start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2025-06-05_14-55-00,2025-06-05_14-55-16,5,3,-105.0131964285714,-27.002511160714278,1.003069196428573,67.49652232142857,44.992562500000005,67.50205084228516,0.0018911132812462483,0.001613769531275011,-0.0005407714843954636,13273.0,13704.866666666665,0.0,552.6666666666667,615.0,0.0,0.13333333333333333,0.0,38.3202876351996,41.34228397711516,0.0,2.6183115848874023,8.747062999150687,0.0,0.0816496580927726,0.0,
2025-06-05_14-55-16,2025-06-05_14-55-32,5,3,-106.0754174107143,-27.002511160714278,1.003069196428573,67.49652232142857,44.992562500000005,67.50205084228516,0.0018911132812462483,0.001613769531275011,-0.0005407714843954636,14461.0,15101.466666666669,0.0,557.3333333333334,707.2666666666667,0.0,0.0,0.0,27.1823063366184,26.90406825907365,0.0,3.082207001484495,8.12704675075078,0.0,0.0,0.0,
2025-06-05_14-55-32,2025-06-05_14-55-47,5,3,-107.14517187500002,-27.002511160714278,1.003069196428573,67.49652232142857,44.992562500000005,67.50205084228516,0.0018911132812462483,0.001613769531275011,-0.0005407714843954636,15697.533333333335,16509.466666666667,0.0,560.2666666666667,798.1333333333333,0.0,0.2,0.0,32.14681598195646,21.145685139053548,0.0,4.708620935168917,3.744032288559719,0.0,0.1333333333333333,0.0,
2025-06-05_14-55-47,2025-06-05_14-56-02,5,3,-108.2124151785714,-27.002511160714278,1.003069196428573,67.49652232142857,44.992562500000005,67.50205084228516,0.0018911132812462483,0.001613769531275011,-0.0005407714843954636,17003.933333333334,17954.533333333333,0.0,559.0666666666666,892.0666666666668,0.0,0.0,0.0,19.82518039710549,15.851253017418504,0.0,3.704951641609728,8.151618789472986,0.0,0.0,0.0,
2025-06-05_14-56-03,2025-06-05_14-56-18,5,3,-109.2746361607143,-27.002511160714278,1.003069196428573,67.49652232142857,44.992562500000005,67.50205084228516,0.0018911132812462483,0.001613769531275011,-0.0005407714843954636,18245.0,19492.0,0.0,562.1333333333332,995.2,0.0,0.0,0.0,28.50399582124861,22.64999386803977,0.0,4.232939614237101,10.140458021652114,0.0,0.0,0.0,
2025-06-05_14-56-19,2025-06-05_14-56-34,5,3,-110.36196875000002,-27.002511160714278,1.003069196428573,67.49652232142857,44.992562500000005,67.50205084228516,0.0018911132812462483,0.001613769531275011,-0.0005407714843954636,19632.6,21005.466666666667,0.0,546.9333333333334,1089.4666666666667,0.0,0.06666666666666667,0.0,47.053562859551185,41.25955781526369,0.0,5.744949472749464,4.583303030202845,0.0,0.06666666666666667,0.0,
2025-06-05_14-56-34,2025-06-05_14-56-50,5,3,-111.45683482142857,-27.002511160714278,1.003069196428573,67.49652232142857,44.992562500000005,67.50205084228516,0.0018911132812462483,0.001613769531275011,-0.0005407714843954636,21092.333333333336,22733.4,0.0,558.1333333333333,1205.3333333333333,0.0,0.06666666666666667,0.0,48.95859929005786,28.36496273769997,0.0,6.951099033805935,13.913223126859496,0.0,0.06666666666666667,0.0,
2025-06-05_14-56-50,2025-06-05_14-57-05,5,3,-112.5190558035714,-27.002511160714278,1.003069196428573,67.49652232142857,44.992562500000005,67.50205084228516,0.0018911132812462483,0.001613769531275011,-0.0005407714843954636,22471.866666666665,24278.533333333333,0.0,558.1333333333333,1297.7999999999997,0.0,0.13333333333333333,0.0,58.41010186603024,15.037213098768582,0.0,2.7133415233291633,11.596263766115928,0.0,0.13333333333333333,0.0,
2025-06-05_14-57-06,2025-06-05_14-57-21,5,3,-113.58629910714285,-27.002511160714278,1.003069196428573,67.49652232142857,44.992562500000005,67.50205084228516,0.0018911132812462483,0.001613769531275011,-0.0005407714843954636,23919.066666666666,25909.6,0.0,548.8666666666667,1411.6,0.0,0.2,0.0,26.444575163075278,31.056650745944594,0.0,4.585726647859514,8.246480730859956,0.0,0.0816496580927726,0.0,
2025-06-05_14-57-21,2025-06-05_14-57-37,5,3,-114.66107589285713,-27.002511160714278,1.003069196428573,67.49652232142857,44.992562500000005,67.50205084228516,0.0018911132812462483,0.001613769531275011,-0.0005407714843954636,25335.86666666667,27471.533333333336,0.0,556.8666666666666,1515.9333333333332,0.0,0.13333333333333333,0.0,32.44047540410705,13.095631162932236,0.0,5.509184250967738,8.33426661440585,0.0,0.0816496580927726,0.0,
2025-06-05_14-57-37,2025-06-05_14-57-52,5,3,-115.71074107142857,-27.002511160714278,1.003069196428573,67.49652232142857,44.992562500000005,67.50205084228516,0.0018911132812462483,0.001613769531275011,-0.0005407714843954636,26626.4,29019.666666666668,0.0,556.2666666666667,1617.2666666666667,0.0,0.13333333333333333,0.0,49.322341117726154,25.49117494349759,0.0,3.2615606353060147,10.37272063314799,0.0,0.0816496580927726,0.0,
2025-06-05_14-57-53,2025-06-05_14-58-08,5,3,-116.8081183035714,-27.002511160714278,1.003069196428573,67.49652232142857,44.992562500000005,67.50205084228516,0.0018911132812462483,0.001613769531275011,-0.0005407714843954636,28114.6,30729.533333333333,0.0,545.2666666666667,1762.8,0.0,0.13333333333333333,0.0,71.3110868737193,87.45326370887082,0.0,10.38877599463318,9.105919930340805,0.0,0.0816496580927726,0.0,
2025-06-05_14-58-08,2025-06-05_14-58-24,5,3,-117.86782812500002,-27.002511160714278,1.003069196428573,67.49652232142857,44.992562500000005,67.50205084228516,0.0018911132812462483,0.001613769531275011,-0.0005407714843954636,29390.533333333336,32336.26666666667,0.0,555.6666666666667,1823.2666666666664,0.0,0.2,0.0,32.958998096962326,32.412857531130015,0.0,4.369083300749582,11.889491158161466,0.0,0.0816496580927726,0.0,
2025-06-05_14-58-24,2025-06-05_14-58-40,5,3,-118.9526495535714,-27.002511160714278,1.003069196428573,67.49652232142857,44.992562500000005,67.50205084228516,0.0018911132812462483,0.001613769531275011,-0.0005407714843954636,30849.26666666667,33905.399999999994,0.0,560.6666666666667,1946.5333333333333,0.0,0.13333333333333333,0.0,29.61332282755358,47.18196453919428,0.0,4.692784058767491,15.571555263792176,0.0,0.13333333333333333,0.0,
2025-06-05_14-58-40,2025-06-05_14-58-55,5,3,-119.99980357142857,-27.002511160714278,1.003069196428573,67.49652232142857,44.992562500000005,67.50205084228516,0.0018911132812462483,0.001613769531275011,-0.0005407714843954636,31996.666666666668,35163.73333333333,0.0,557.6666666666667,2032.4666666666667,0.0,0.06666666666666667,0.0,31.22837029226978,51.74664777118948,0.0,7.926047074186617,13.01349726672696,0.0,0.06666666666666667,0.0,
