start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2025-07-03_14-30-02,2025-07-03_14-30-18,5,3,-60.03328571428574,-7.169363839285722,1.0055803571428577,22.4915,44.99005133928573,22.501989807128908,0.0018987426757774983,0.001613769531275011,-0.0005407714843954636,31118.666666666664,35304.0,0.0,699.4666666666667,1943.4666666666667,0.0,0.0,0.0,25.357006482977397,70.2442563883746,0.0,2.952588318370476,16.20685725926598,0.0,0.0,0.0,
2025-07-03_14-30-18,2025-07-03_14-30-33,5,3,-61.103040178571405,-7.169363839285722,1.0055803571428577,22.4915,44.99005133928573,22.501989807128908,0.0018987426757774983,0.001613769531275011,-0.0005407714843954636,29910.93333333333,33865.133333333324,0.0,686.0,1879.4,0.0,0.26666666666666666,0.0,48.72295831193632,55.58552969173802,0.0,8.496404468296506,12.57616793781,0.0,0.12472191289246469,0.0,
2025-07-03_14-30-34,2025-07-03_14-30-49,5,3,-62.17279464285713,-7.169363839285722,1.0055803571428577,22.4915,44.99005133928573,22.501989807128908,0.0018987426757774983,0.001613769531275011,-0.0005407714843954636,28570.8,32342.533333333336,0.0,701.0,1777.7333333333336,0.0,0.2,0.0,34.77412831402104,64.69952773312124,0.0,8.737530797911068,11.84689363879361,0.0,0.1333333333333333,0.0,
2025-07-03_14-30-49,2025-07-03_14-31-04,5,3,-63.24254910714285,-7.169363839285722,1.0055803571428577,22.4915,44.99005133928573,22.501989807128908,0.0018987426757774983,0.001613769531275011,-0.0005407714843954636,27316.0,30786.666666666664,0.0,702.0666666666666,1665.2,0.0,0.13333333333333333,0.0,45.486505935521286,43.42375182112003,0.0,10.406942127466868,5.388877434122992,0.0,0.13333333333333333,0.0,
2025-07-03_14-31-05,2025-07-03_14-31-20,5,3,-64.3198370535714,-7.169363839285722,1.0055803571428577,22.4915,44.99005133928573,22.501989807128908,0.0018987426757774983,0.001613769531275011,-0.0005407714843954636,26036.533333333333,29323.86666666666,0.0,698.2666666666667,1589.6666666666665,0.0,0.26666666666666666,0.0,38.90724011457686,63.188835160088814,0.0,8.74922218765125,10.455726766811699,0.0,0.12472191289246472,0.0,
2025-07-03_14-31-21,2025-07-03_14-31-36,5,3,-65.39461383928574,-7.169363839285722,1.0055803571428577,22.4915,44.99005133928573,22.501989807128908,0.0018987426757774983,0.001613769531275011,-0.0005407714843954636,24574.666666666664,27517.2,0.0,701.0,1473.8666666666666,0.0,0.06666666666666667,0.0,35.11457437209469,70.06002188599899,0.0,2.2335820757001272,5.126835714594765,0.0,0.06666666666666667,0.0,
2025-07-03_14-31-36,2025-07-03_14-31-51,5,3,-66.4543236607143,-7.169363839285722,1.0055803571428577,22.4915,44.99005133928573,22.501989807128908,0.0018987426757774983,0.001613769531275011,-0.0005407714843954636,23332.600000000002,25979.600000000002,0.0,710.0666666666666,1383.1333333333334,0.0,0.2,0.0,29.570706225361988,25.114272170752972,0.0,4.139779919002668,7.744245175182245,0.0,0.0816496580927726,0.0,
2025-07-03_14-31-52,2025-07-03_14-32-07,5,3,-67.53161160714285,-7.169363839285722,1.0055803571428577,22.4915,44.99005133928573,22.501989807128908,0.0018987426757774983,0.001613769531275011,-0.0005407714843954636,22021.533333333333,24379.4,0.0,694.3333333333333,1284.6666666666665,0.0,0.13333333333333333,0.0,33.92517911194873,40.29866278454205,0.0,7.402702209328697,3.7416573867739573,0.0,0.0816496580927726,0.0,
2025-07-03_14-32-07,2025-07-03_14-32-23,5,3,-68.60136607142857,-7.169363839285722,1.0055803571428577,22.4915,44.99005133928573,22.501989807128908,0.0018987426757774983,0.001613769531275011,-0.0005407714843954636,20717.933333333334,22767.733333333334,0.0,694.4,1172.2666666666667,0.0,0.39999999999999997,0.0,40.54769482418871,39.321099792463684,0.0,10.546932150050912,6.669499398172427,0.0,0.06666666666666667,0.0,
2025-07-03_14-32-23,2025-07-03_14-32-38,5,3,-69.67614285714285,-7.169363839285722,1.0055803571428577,22.4915,44.99005133928573,22.501989807128908,0.0018987426757774983,0.001613769531275011,-0.0005407714843954636,19357.666666666664,21239.6,0.0,705.4666666666667,1081.4,0.0,0.06666666666666667,0.0,22.78205921821443,20.40789607534856,0.0,4.643513995049672,8.990365213197217,0.0,0.06666666666666667,0.0,
2025-07-03_14-32-39,2025-07-03_14-32-54,5,3,-70.72329687500002,-7.169363839285722,1.0055803571428577,22.4915,44.99005133928573,22.501989807128908,0.0018987426757774983,0.001613769531275011,-0.0005407714843954636,17971.333333333332,19606.266666666666,0.0,697.7333333333333,957.2,0.0,0.2,0.0,30.142071004568287,28.826184084766872,0.0,4.632493928760187,5.24256086702334,0.0,0.1333333333333333,0.0,
2025-07-03_14-32-54,2025-07-03_14-33-09,5,3,-71.81314062500002,-7.169363839285722,1.0055803571428577,22.4915,44.99005133928573,22.501989807128908,0.0018987426757774983,0.001613769531275011,-0.0005407714843954636,16702.533333333333,18118.86666666667,0.0,700.8666666666667,886.1333333333332,0.0,0.2,0.0,48.03154056335155,34.6936753762279,0.0,6.126082670752074,9.622658445333874,0.0,0.0816496580927726,0.0,
2025-07-03_14-33-10,2025-07-03_14-33-25,5,3,-72.88289508928574,-7.169363839285722,1.0055803571428577,22.4915,44.99005133928573,22.501989807128908,0.0018987426757774983,0.001613769531275011,-0.0005407714843954636,15469.266666666666,16680.4,0.0,705.8,786.3999999999999,0.0,0.0,0.0,22.13152603062979,19.892879798225977,0.0,6.20179185576412,7.012211570618145,0.0,0.0,0.0,
2025-07-03_14-33-25,2025-07-03_14-33-40,5,3,-73.95516071428574,-7.169363839285722,1.0055803571428577,22.4915,44.99005133928573,22.501989807128908,0.0018987426757774983,0.001613769531275011,-0.0005407714843954636,14280.333333333334,15270.466666666665,0.0,699.0666666666667,703.2666666666667,0.0,0.13333333333333333,0.0,25.271855228033186,25.83572031982947,0.0,11.867509333376484,8.087988350359785,0.0,0.0816496580927726,0.0,
2025-07-03_14-33-41,2025-07-03_14-33-56,5,3,-75.03495982142857,-7.169363839285722,1.0055803571428577,22.4915,44.99005133928573,22.501989807128908,0.0018987426757774983,0.001613769531275011,-0.0005407714843954636,13105.0,13772.866666666669,0.0,704.2666666666667,614.2,0.0,0.13333333333333333,0.0,19.937680685353374,46.915834806124515,0.0,3.061227059711689,5.0360919592698306,0.0,0.13333333333333333,0.0,
