start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2025-06-09_11-02-22,2025-06-09_11-02-38,5,3,-105.00566294642857,-26.994977678571445,0.998046875,67.4915,44.99507366071428,67.50205084228516,0.0018300781249962483,0.001613769531275011,-0.0015783691406454636,13843.06666666667,14055.133333333335,0.0,674.2666666666667,625.9333333333333,0.0,0.06666666666666667,0.0,24.701866776060182,29.777620231755552,0.0,11.433576285076631,4.042001704326425,0.0,0.06666666666666667,0.0,
2025-06-09_11-02-38,2025-06-09_11-02-53,5,3,-106.09048437500002,-26.994977678571445,0.998046875,67.4915,44.99507366071428,67.50205084228516,0.0018300781249962483,0.001613769531275011,-0.0015783691406454636,15213.0,15527.2,0.0,666.2666666666667,741.3333333333333,0.0,0.13333333333333333,0.0,17.08475603831915,41.21550409467035,0.0,4.413867037216034,4.463431664338798,0.0,0.0816496580927726,0.0,
2025-06-09_11-02-54,2025-06-09_11-03-09,5,3,-107.15521651785713,-26.994977678571445,0.998046875,67.4915,44.99507366071428,67.50205084228516,0.0018300781249962483,0.001613769531275011,-0.0015783691406454636,16584.4,17069.666666666668,0.0,678.8666666666667,836.3333333333333,0.0,0.06666666666666667,0.0,25.887877901099323,25.61401526074696,0.0,8.136747917114468,6.622352720563566,0.0,0.06666666666666667,0.0,
2025-06-09_11-03-09,2025-06-09_11-03-24,5,3,-108.22748214285713,-26.994977678571445,0.998046875,67.4915,44.99507366071428,67.50205084228516,0.0018300781249962483,0.001613769531275011,-0.0015783691406454636,17973.800000000003,18549.86666666667,0.0,684.0000000000001,945.6666666666666,0.0,0.2,0.0,30.486171728616224,38.263791994230594,0.0,8.291226956515212,4.672615256292062,0.0,0.0816496580927726,0.0,
2025-06-09_11-03-25,2025-06-09_11-03-40,5,3,-109.28719196428574,-26.994977678571445,0.998046875,67.4915,44.99507366071428,67.50205084228516,0.0018300781249962483,0.001613769531275011,-0.0015783691406454636,19271.333333333332,20102.600000000002,0.0,680.1333333333333,1042.2,0.0,0.06666666666666667,0.0,34.212570789112,31.98635125591326,0.0,4.600241539552277,11.315967086869374,0.0,0.06666666666666667,0.0,
2025-06-09_11-03-40,2025-06-09_11-03-55,5,3,-110.36196875000002,-26.994977678571445,0.998046875,67.4915,44.99507366071428,67.50205084228516,0.0018300781249962483,0.001613769531275011,-0.0015783691406454636,20717.93333333333,21759.266666666666,0.0,669.1999999999999,1142.7333333333333,0.0,0.06666666666666667,0.0,30.243897456070876,70.56056500151664,0.0,7.722693830523125,3.9135093657171063,0.0,0.06666666666666667,0.0,
2025-06-09_11-03-56,2025-06-09_11-04-11,5,3,-111.4467901785714,-26.994977678571445,0.998046875,67.4915,44.99507366071428,67.50205084228516,0.0018300781249962483,0.001613769531275011,-0.0015783691406454636,22343.333333333336,23494.266666666666,0.0,669.0,1247.0666666666666,0.0,0.13333333333333333,0.0,35.24517303436364,29.602064492569024,0.0,5.5727511657668165,6.984427121978041,0.0,0.13333333333333333,0.0,
2025-06-09_11-04-11,2025-06-09_11-04-26,5,3,-112.51403348214285,-26.994977678571445,0.998046875,67.4915,44.99507366071428,67.50205084228516,0.0018300781249962483,0.001613769531275011,-0.0015783691406454636,23835.466666666667,25169.866666666665,0.0,688.2666666666667,1388.8666666666666,0.0,0.06666666666666667,0.0,35.46478691760498,17.244838197108425,0.0,5.017081931871475,13.787917415863307,0.0,0.06666666666666667,0.0,
2025-06-09_11-04-27,2025-06-09_11-04-42,5,3,-113.58629910714285,-26.994977678571445,0.998046875,67.4915,44.99507366071428,67.50205084228516,0.0018300781249962483,0.001613769531275011,-0.0015783691406454636,25293.466666666667,26872.933333333338,0.0,676.4666666666666,1468.6666666666667,0.0,0.06666666666666667,0.0,28.405907053912895,33.696917102640796,0.0,5.494037171738509,8.983317872590296,0.0,0.06666666666666667,0.0,
2025-06-09_11-04-42,2025-06-09_11-04-58,5,3,-114.65103125000002,-26.994977678571445,0.998046875,67.4915,44.99507366071428,67.50205084228516,0.0018300781249962483,0.001613769531275011,-0.0015783691406454636,26672.333333333332,28537.2,0.0,675.8666666666667,1574.0666666666668,0.0,0.06666666666666667,0.0,31.103233129549462,50.827551583761924,0.0,8.154480704223646,6.199820785940354,0.0,0.06666666666666667,0.0,
