start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2025-06-02_16-18-05,2025-06-02_16-18-20,5,3,-105.02385044642855,-27.025111607142833,1.003069196428573,67.49497767857143,44.99246651785714,22.49969364929199,3.9062499993747224e-05,45.0024755859375,-0.0019624953270067635,44829.600000000006,46415.066666666666,0.0,504.0,2516.9333333333334,0.0,0.3333333333333333,0.0,63.00841213679347,56.38699613681585,0.0,6.9594061049297355,9.438337895107482,0.0,0.14907119849998596,0.0,
2025-06-02_16-18-21,2025-06-02_16-18-36,5,3,-106.07100446428572,-27.025111607142833,1.003069196428573,67.49497767857143,44.99246651785714,22.49969364929199,3.9062499993747224e-05,45.0024755859375,-0.0019624953270067635,43456.73333333334,45005.53333333334,0.0,501.5333333333333,2455.6,0.0,0.13333333333333333,0.0,45.16271815459173,29.549130462859992,0.0,9.028719608990961,11.107254886384432,0.0,0.0816496580927726,0.0,
2025-06-02_16-18-36,2025-06-02_16-18-51,5,3,-107.15582589285714,-27.025111607142833,1.003069196428573,67.49497767857143,44.99246651785714,22.49969364929199,3.9062499993747224e-05,45.0024755859375,-0.0019624953270067635,41710.53333333334,43290.4,0.0,506.6,2348.6,0.0,0.2,0.0,29.935783121728228,31.69216517269419,0.0,2.0747155092793985,12.076791332505884,0.0,0.1333333333333333,0.0,
2025-06-02_16-18-52,2025-06-02_16-19-08,5,3,-108.21302455357142,-27.025111607142833,1.003069196428573,67.49497767857143,44.99246651785714,22.49969364929199,3.9062499993747224e-05,45.0024755859375,-0.0019624953270067635,40199.26666666667,41555.33333333333,0.0,509.6,2230.8,0.0,0.26666666666666666,0.0,22.357797546071065,63.5473576686451,0.0,5.52710492834078,7.066037707859308,0.0,0.06666666666666667,0.0,
2025-06-02_16-19-08,2025-06-02_16-19-24,5,3,-109.29533482142855,-27.025111607142833,1.003069196428573,67.49497767857143,44.99246651785714,22.49969364929199,3.9062499993747224e-05,45.0024755859375,-0.0019624953270067635,38286.73333333334,39669.86666666667,0.0,508.6666666666667,2132.8666666666663,0.0,0.26666666666666666,0.0,38.561696597069165,43.40949716875801,0.0,9.892196700205456,10.836973747315268,0.0,0.1632993161855452,0.0,
2025-06-02_16-19-24,2025-06-02_16-19-39,5,3,-110.35755580357142,-27.025111607142833,1.003069196428573,67.49497767857143,44.99246651785714,22.49969364929199,3.9062499993747224e-05,45.0024755859375,-0.0019624953270067635,36613.0,37937.933333333334,0.0,527.8666666666667,2029.4666666666667,0.0,0.13333333333333333,0.0,36.64560000873229,69.67483205736569,0.0,5.09313263129874,8.274861529556485,0.0,0.13333333333333333,0.0,
2025-06-02_16-19-40,2025-06-02_16-19-55,5,3,-111.42479910714286,-27.025111607142833,1.003069196428573,67.49497767857143,44.99246651785714,22.49969364929199,3.9062499993747224e-05,45.0024755859375,-0.0019624953270067635,34779.13333333334,35981.13333333333,0.0,514.3333333333333,1879.7333333333331,0.0,0.2,0.0,41.13373851772403,33.08719121083328,0.0,6.754422419587193,8.192408409958277,0.0,0.13333333333333333,0.0,
2025-06-02_16-19-55,2025-06-02_16-20-11,5,3,-112.49957589285714,-27.025111607142833,1.003069196428573,67.49497767857143,44.99246651785714,22.49969364929199,3.9062499993747224e-05,45.0024755859375,-0.0019624953270067635,32869.4,33983.46666666666,0.0,504.66666666666663,1775.1333333333332,0.0,0.06666666666666667,0.0,26.005213152579486,49.20959707663176,0.0,3.657564459825381,9.287147630522021,0.0,0.06666666666666667,0.0,
2025-06-02_16-20-11,2025-06-02_16-20-26,5,3,-113.579375,-27.025111607142833,1.003069196428573,67.49497767857143,44.99246651785714,22.49969364929199,3.9062499993747224e-05,45.0024755859375,-0.0019624953270067635,30882.533333333336,31927.86666666667,0.0,517.6,1658.6,0.0,0.2,0.0,83.23478172548343,72.84767974647164,0.0,7.778460287514774,3.401633594482375,0.0,0.0816496580927726,0.0,
2025-06-02_16-20-27,2025-06-02_16-20-42,5,3,-114.65415178571428,-27.025111607142833,1.003069196428573,67.49497767857143,44.99246651785714,22.49969364929199,3.9062499993747224e-05,45.0024755859375,-0.0019624953270067635,29172.8,30029.533333333333,0.0,508.6666666666667,1561.5333333333333,0.0,0.13333333333333333,0.0,27.31576671285454,39.071529845201496,0.0,6.4221837753559035,6.065934021694892,0.0,0.0816496580927726,0.0,
