start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2025-06-26_13-47-44,2025-06-26_13-48-00,5,3,-60.03328571428574,-9.705636160714278,1.0055803571428577,67.49652232142857,44.99005133928573,22.49938627624512,-0.0001840820312395408,45.00272003173828,-2.197265627046363e-05,16559.2,18370.73333333333,0.0,700.4666666666668,907.0666666666668,0.0,0.06666666666666667,0.0,35.44896174627499,71.1433138890161,0.0,3.9603591307411103,11.408768557561338,0.0,0.06666666666666667,0.0,
2025-06-26_13-48-00,2025-06-26_13-48-15,5,3,-61.103040178571405,-9.705636160714278,1.0055803571428577,67.49652232142857,44.99005133928573,22.49938627624512,-0.0001840820312395408,45.00272003173828,-2.197265627046363e-05,18052.466666666667,19965.733333333334,0.0,695.8666666666666,997.1333333333332,0.0,0.06666666666666667,0.0,43.57976084784754,24.481376141421837,0.0,2.453115932396554,7.6866406475419735,0.0,0.06666666666666667,0.0,
2025-06-26_13-48-16,2025-06-26_13-48-31,5,3,-62.16275000000002,-9.705636160714278,1.0055803571428577,67.49652232142857,44.99005133928573,22.49938627624512,-0.0001840820312395408,45.00272003173828,-2.197265627046363e-05,19538.86666666667,21583.733333333334,0.0,707.4,1105.4,0.0,0.06666666666666667,0.0,31.55393970823782,24.905242643088418,0.0,9.846262686364263,3.6748393766863225,0.0,0.06666666666666667,0.0,
2025-06-26_13-48-31,2025-06-26_13-48-46,5,3,-63.22245982142857,-9.705636160714278,1.0055803571428577,67.49652232142857,44.99005133928573,22.49938627624512,-0.0001840820312395408,45.00272003173828,-2.197265627046363e-05,20916.0,23126.93333333333,0.0,711.7333333333333,1205.2666666666669,0.0,0.06666666666666667,0.0,9.57020840362892,33.19645228702053,0.0,6.469071717711044,5.3979419946659135,0.0,0.06666666666666667,0.0,
2025-06-26_13-48-47,2025-06-26_13-49-02,5,3,-64.31230357142857,-9.705636160714278,1.0055803571428577,67.49652232142857,44.99005133928573,22.49938627624512,-0.0001840820312395408,45.00272003173828,-2.197265627046363e-05,22557.466666666667,24954.8,0.0,704.8000000000001,1320.4666666666667,0.0,0.2,0.0,63.3576795310212,43.31661215848824,0.0,2.3958297101421855,11.312529926295605,0.0,0.0816496580927726,0.0,
2025-06-26_13-49-02,2025-06-26_13-49-17,5,3,-65.39461383928574,-9.705636160714278,1.0055803571428577,67.49652232142857,44.99005133928573,22.49938627624512,-0.0001840820312395408,45.00272003173828,-2.197265627046363e-05,24202.0,26777.466666666664,0.0,710.8,1445.9333333333332,0.0,0.2,0.0,37.11438774623382,24.076406154850662,0.0,9.122986840332993,10.506823179883304,0.0,0.0816496580927726,0.0,
2025-06-26_13-49-18,2025-06-26_13-49-33,5,3,-66.45683482142857,-9.705636160714278,1.0055803571428577,67.49652232142857,44.99005133928573,22.49938627624512,-0.0001840820312395408,45.00272003173828,-2.197265627046363e-05,25811.266666666666,28514.066666666662,0.0,710.7333333333333,1578.6666666666665,0.0,0.13333333333333333,0.0,16.635771364409102,46.11331453905466,0.0,8.456030064069337,10.439774369635046,0.0,0.0816496580927726,0.0,
2025-06-26_13-49-33,2025-06-26_13-49-49,5,3,-67.5190558035714,-9.705636160714278,1.0055803571428577,67.49652232142857,44.99005133928573,22.49938627624512,-0.0001840820312395408,45.00272003173828,-2.197265627046363e-05,27320.73333333333,30253.26666666667,0.0,711.0666666666667,1690.2,0.0,0.2,0.0,52.91485823681514,33.80982763109591,0.0,7.742666781470631,17.33801218902174,0.0,0.0816496580927726,0.0,
2025-06-26_13-49-49,2025-06-26_13-50-04,5,3,-68.59634375000002,-9.705636160714278,1.0055803571428577,67.49652232142857,44.99005133928573,22.49938627624512,-0.0001840820312395408,45.00272003173828,-2.197265627046363e-05,28739.333333333332,31954.666666666668,0.0,710.5333333333334,1791.2,0.0,0.13333333333333333,0.0,31.794304171939057,30.041822699548742,0.0,8.667051273517298,10.084421428894965,0.0,0.0816496580927726,0.0,
2025-06-26_13-50-04,2025-06-26_13-50-19,5,3,-69.67363169642857,-9.705636160714278,1.0055803571428577,67.49652232142857,44.99005133928573,22.49938627624512,-0.0001840820312395408,45.00272003173828,-2.197265627046363e-05,30339.73333333333,33613.4,0.0,703.5333333333333,1905.2666666666664,0.0,0.2,0.0,47.28276641652835,34.378837159572505,0.0,11.277608099435106,9.344873817589344,0.0,0.1333333333333333,0.0,
