start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2025-06-20_14-05-33,2025-06-20_14-05-49,5,3,-105.03328571428574,-12.995256696428555,1.003069196428573,0.0065669642857143495,-44.99488169642859,0.0009140624999872671,135.0015859375,45.00272003173828,-2.197265627046363e-05,35708.6,39898.2,0.0,700.0666666666666,2229.0,0.0,0.2,0.0,40.95979058106127,26.092697999419997,0.0,5.062278801751895,8.965985104208547,0.0,0.0816496580927726,0.0,
2025-06-20_14-05-50,2025-06-20_14-06-05,5,3,-106.09048437500002,-12.995256696428555,1.003069196428573,0.0065669642857143495,-44.99488169642859,0.0009140624999872671,135.0015859375,45.00272003173828,-2.197265627046363e-05,34027.86666666666,38026.86666666667,0.0,697.0666666666667,2092.333333333333,0.0,0.06666666666666667,0.0,22.478532969134363,23.52648625603856,0.0,8.603229367833654,10.508726532426856,0.0,0.06666666666666667,0.0,
2025-06-20_14-06-06,2025-06-20_14-06-21,5,3,-107.16777232142857,-12.995256696428555,1.003069196428573,0.0065669642857143495,-44.99488169642859,0.0009140624999872671,135.0015859375,45.00272003173828,-2.197265627046363e-05,32271.4,36082.333333333336,0.0,688.4666666666667,1973.6,0.0,0.13333333333333333,0.0,27.594162023475068,42.53821811030675,0.0,10.340642576208168,13.150580891267792,0.0,0.0816496580927726,0.0,
2025-06-20_14-06-21,2025-06-20_14-06-37,5,3,-108.22497098214285,-12.995256696428555,1.003069196428573,0.0065669642857143495,-44.99488169642859,0.0009140624999872671,135.0015859375,45.00272003173828,-2.197265627046363e-05,30567.666666666664,34155.6,0.0,708.4666666666667,1861.4666666666667,0.0,0.06666666666666667,0.0,23.867458087436663,25.09369110619878,0.0,3.408486141643787,8.948370428929154,0.0,0.06666666666666667,0.0,
2025-06-20_14-06-37,2025-06-20_14-06-52,5,3,-109.30477008928574,-12.995256696428555,1.003069196428573,0.0065669642857143495,-44.99488169642859,0.0009140624999872671,135.0015859375,45.00272003173828,-2.197265627046363e-05,28888.8,32311.6,0.0,706.4,1748.3333333333335,0.0,0.13333333333333333,0.0,38.969731844086134,57.74497573141988,0.0,10.8522399121615,14.510915431724742,0.0,0.0816496580927726,0.0,
2025-06-20_14-06-53,2025-06-20_14-07-08,5,3,-110.37703571428574,-12.995256696428555,1.003069196428573,0.0065669642857143495,-44.99488169642859,0.0009140624999872671,135.0015859375,45.00272003173828,-2.197265627046363e-05,27134.333333333336,30301.86666666666,0.0,697.8666666666667,1627.9333333333334,0.0,0.13333333333333333,0.0,31.20559066720112,33.581509462467174,0.0,10.066777041337508,10.07218391853966,0.0,0.0816496580927726,0.0,
2025-06-20_14-07-08,2025-06-20_14-07-23,5,3,-111.45181250000002,-12.995256696428555,1.003069196428573,0.0065669642857143495,-44.99488169642859,0.0009140624999872671,135.0015859375,45.00272003173828,-2.197265627046363e-05,25270.0,28318.93333333333,0.0,702.2666666666667,1489.0000000000002,0.0,0.2,0.0,58.64346131970313,27.48361127815824,0.0,7.108992740028487,4.078398378448757,0.0,0.13333333333333333,0.0,
2025-06-20_14-07-24,2025-06-20_14-07-39,5,3,-112.53161160714285,-12.995256696428555,1.003069196428573,0.0065669642857143495,-44.99488169642859,0.0009140624999872671,135.0015859375,45.00272003173828,-2.197265627046363e-05,23493.933333333334,26298.6,0.0,708.2,1359.5333333333333,0.0,0.4,0.0,51.10233741120758,48.40022956786686,0.0,4.129299106520521,4.474123129483339,0.0,0.12472191289246472,0.0,
2025-06-20_14-07-39,2025-06-20_14-07-55,5,3,-113.59383258928574,-12.995256696428555,1.003069196428573,0.0065669642857143495,-44.99488169642859,0.0009140624999872671,135.0015859375,45.00272003173828,-2.197265627046363e-05,21872.0,24469.333333333332,0.0,702.9333333333332,1257.8666666666666,0.0,0.06666666666666667,0.0,15.228992817065487,29.091235793620058,0.0,8.004443210561938,10.033056474585521,0.0,0.06666666666666667,0.0,
2025-06-20_14-07-55,2025-06-20_14-08-10,5,3,-114.65856473214285,-12.995256696428555,1.003069196428573,0.0065669642857143495,-44.99488169642859,0.0009140624999872671,135.0015859375,45.00272003173828,-2.197265627046363e-05,20249.73333333333,22660.6,0.0,700.7333333333333,1149.9333333333332,0.0,0.13333333333333333,0.0,47.354033032514444,24.123847122712412,0.0,4.514667454223194,7.310114758181158,0.0,0.0816496580927726,0.0,
2025-06-20_14-08-11,2025-06-20_14-08-26,5,3,-115.7182745535714,-12.995256696428555,1.003069196428573,0.0065669642857143495,-44.99488169642859,0.0009140624999872671,135.0015859375,45.00272003173828,-2.197265627046363e-05,18621.6,20810.4,0.0,716.3333333333333,1040.0,0.0,0.06666666666666667,0.0,23.12079391178269,40.10865797361509,0.0,4.960958688712407,5.766763004975641,0.0,0.06666666666666667,0.0,
2025-06-20_14-08-26,2025-06-20_14-08-41,5,3,-116.81062946428574,-12.995256696428555,1.003069196428573,0.0065669642857143495,-44.99488169642859,0.0009140624999872671,135.0015859375,45.00272003173828,-2.197265627046363e-05,16995.266666666666,18963.8,0.0,696.5333333333333,915.7333333333333,0.0,0.0,0.0,16.398644930467828,14.398919712565135,0.0,4.2329396142371065,10.891586967318709,0.0,0.0,0.0,
2025-06-20_14-08-42,2025-06-20_14-08-57,5,3,-117.8452276785714,-12.995256696428555,1.003069196428573,0.0065669642857143495,-44.99488169642859,0.0009140624999872671,135.0015859375,45.00272003173828,-2.197265627046363e-05,15460.2,17321.26666666667,0.0,684.3333333333333,815.2,0.0,0.13333333333333333,0.0,44.65405294533131,22.852522350449206,0.0,11.536897329871671,5.987579737348912,0.0,0.0816496580927726,0.0,
2025-06-20_14-08-58,2025-06-20_14-09-13,5,3,-118.96269419642857,-12.995256696428555,1.003069196428573,0.0065669642857143495,-44.99488169642859,0.0009140624999872671,135.0015859375,45.00272003173828,-2.197265627046363e-05,13904.8,15598.6,0.0,703.3333333333333,708.5333333333332,0.0,0.13333333333333333,0.0,42.28351399251931,24.722324594045265,0.0,6.626545941220891,9.335475944541399,0.0,0.0816496580927726,0.0,
2025-06-20_14-09-13,2025-06-20_14-09-28,5,3,-120.03495982142857,-12.995256696428555,1.003069196428573,0.0065669642857143495,-44.99488169642859,0.0009140624999872671,135.0015859375,45.00272003173828,-2.197265627046363e-05,12656.599999999999,14129.06666666667,0.0,697.0000000000001,601.3333333333334,0.0,0.0,0.0,24.230238225086516,22.76849675416551,0.0,3.7237973450050545,2.34046529087227,0.0,0.0,0.0,
