start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2025-06-26_12-33-36,2025-06-26_12-33-51,5,3,-60.03579687500002,-7.784598214285722,0.998046875,67.4915,44.992562500000005,22.49938627624512,-0.0001840820312395408,45.00272003173828,0.0004968261718545364,16255.4,17898.333333333332,0.0,686.1333333333333,866.8666666666666,0.0,0.06666666666666667,0.0,23.144809833356476,17.675155193409683,0.0,10.698701894259056,11.792935738539974,0.0,0.06666666666666667,0.0,
2025-06-26_12-33-52,2025-06-26_12-34-07,5,3,-61.103040178571405,-7.784598214285722,0.998046875,67.4915,44.992562500000005,22.49938627624512,-0.0001840820312395408,45.00272003173828,0.0004968261718545364,17630.333333333332,19422.866666666665,0.0,697.9333333333333,966.0666666666666,0.0,0.0,0.0,29.1863742942569,58.097867621989536,0.0,6.641954197038371,8.208667505888053,0.0,0.0,0.0,
2025-06-26_12-34-08,2025-06-26_12-34-23,5,3,-62.17028348214285,-7.784598214285722,0.998046875,67.4915,44.992562500000005,22.49938627624512,-0.0001840820312395408,45.00272003173828,0.0004968261718545364,19167.8,21088.06666666667,0.0,693.9999999999999,1080.4666666666667,0.0,0.06666666666666667,0.0,34.280639174645074,18.545259951444994,0.0,4.131182235954574,8.651653663381996,0.0,0.06666666666666667,0.0,
2025-06-26_12-34-23,2025-06-26_12-34-38,5,3,-63.25008258928574,-7.784598214285722,0.998046875,67.4915,44.992562500000005,22.49938627624512,-0.0001840820312395408,45.00272003173828,0.0004968261718545364,20579.8,22701.533333333333,0.0,710.0666666666666,1171.4,0.0,0.2,0.0,13.65755794016198,37.427351852177296,0.0,9.228819594677928,8.141389452803603,0.0,0.0816496580927726,0.0,
2025-06-26_12-34-39,2025-06-26_12-34-54,5,3,-64.3097924107143,-7.784598214285722,0.998046875,67.4915,44.992562500000005,22.49938627624512,-0.0001840820312395408,45.00272003173828,0.0004968261718545364,22093.6,24401.066666666666,0.0,709.0,1289.9333333333332,0.0,0.06666666666666667,0.0,15.862044144575023,33.572210730503606,0.0,6.355225321645863,8.535806933149313,0.0,0.06666666666666667,0.0,
2025-06-26_12-34-54,2025-06-26_12-35-10,5,3,-65.3921026785714,-7.784598214285722,0.998046875,67.4915,44.992562500000005,22.49938627624512,-0.0001840820312395408,45.00272003173828,0.0004968261718545364,23741.13333333333,26164.6,0.0,706.8666666666667,1407.6666666666667,0.0,0.0,0.0,38.49554086730912,38.198371111286704,0.0,6.12336145883579,10.475898264322941,0.0,0.0,0.0,
2025-06-26_12-35-10,2025-06-26_12-35-25,5,3,-66.45934598214285,-7.784598214285722,0.998046875,67.4915,44.992562500000005,22.49938627624512,-0.0001840820312395408,45.00272003173828,0.0004968261718545364,25323.933333333334,27884.06666666667,0.0,709.0666666666667,1523.9333333333334,0.0,0.0,0.0,24.455038108514348,63.01167440332907,0.0,4.8113292226669415,14.735218582249368,0.0,0.0,0.0,
2025-06-26_12-35-26,2025-06-26_12-35-41,5,3,-67.52910044642857,-7.784598214285722,0.998046875,67.4915,44.992562500000005,22.49938627624512,-0.0001840820312395408,45.00272003173828,0.0004968261718545364,26778.666666666668,29621.266666666663,0.0,714.1333333333334,1629.9333333333334,0.0,0.2,0.0,29.86469487538738,33.49882253320424,0.0,7.934173624966311,7.925626508709292,0.0,0.0816496580927726,0.0,
2025-06-26_12-35-41,2025-06-26_12-35-56,5,3,-68.6164330357143,-7.784598214285722,0.998046875,67.4915,44.992562500000005,22.49938627624512,-0.0001840820312395408,45.00272003173828,0.0004968261718545364,28301.6,31219.6,0.0,702.2666666666667,1742.7333333333331,0.0,0.06666666666666667,0.0,41.79173230303894,36.42502192480124,0.0,5.7343022437104,3.032051011004454,0.0,0.06666666666666667,0.0,
2025-06-26_12-35-57,2025-06-26_12-36-12,5,3,-69.67363169642857,-7.784598214285722,0.998046875,67.4915,44.992562500000005,22.49938627624512,-0.0001840820312395408,45.00272003173828,0.0004968261718545364,29756.466666666664,33015.8,0.0,711.2,1862.9333333333332,0.0,0.13333333333333333,0.0,44.2910324507743,30.548795211740508,0.0,8.407404144231695,10.806582356241137,0.0,0.13333333333333333,0.0,
