start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2025-06-09_11-06-31,2025-06-09_11-06-47,5,3,-105.0307745535714,-26.994977678571445,0.998046875,67.4915,44.99507366071428,22.49938627624512,-0.0002451171874895408,45.00272003173828,-2.197265627046363e-05,42797.666666666664,45255.00000000001,0.0,685.7333333333333,2651.9333333333334,0.0,0.3333333333333333,0.0,51.54706587188086,51.656235506148235,0.0,5.663136155092093,10.359322157146902,0.0,0.14907119849998596,0.0,
2025-06-09_11-06-48,2025-06-09_11-07-03,5,3,-106.08043973214285,-26.994977678571445,0.998046875,67.4915,44.99507366071428,22.49938627624512,-0.0002451171874895408,45.00272003173828,-2.197265627046363e-05,41173.0,43648.73333333333,0.0,686.4,2555.5333333333333,0.0,0.4,0.0,59.05364792570672,55.424964291072214,0.0,3.4518915909332355,18.109727281829027,0.0,0.1632993161855452,0.0,
2025-06-09_11-07-04,2025-06-09_11-07-19,5,3,-107.16275000000002,-26.994977678571445,0.998046875,67.4915,44.99507366071428,22.49938627624512,-0.0002451171874895408,45.00272003173828,-2.197265627046363e-05,39497.66666666667,41781.86666666667,0.0,676.4,2459.666666666667,0.0,0.2,0.0,50.414173492072756,75.73481512634882,0.0,6.3389448824092245,8.946135105917712,0.0,0.1333333333333333,0.0,
2025-06-09_11-07-19,2025-06-09_11-07-34,5,3,-108.2299933035714,-26.994977678571445,0.998046875,67.4915,44.99507366071428,22.49938627624512,-0.0002451171874895408,45.00272003173828,-2.197265627046363e-05,37830.53333333334,40149.2,0.0,679.3999999999999,2336.5333333333338,0.0,0.06666666666666667,0.0,35.35370481921877,53.96198250208673,0.0,2.0066555924389844,6.399305517875455,0.0,0.06666666666666667,0.0,
2025-06-09_11-07-35,2025-06-09_11-07-50,5,3,-109.28970312500002,-26.994977678571445,0.998046875,67.4915,44.99507366071428,22.49938627624512,-0.0002451171874895408,45.00272003173828,-2.197265627046363e-05,36170.6,38352.66666666667,0.0,667.1999999999999,2236.3333333333335,0.0,0.2,0.0,53.9907811060785,47.32981207559423,0.0,4.221110964873796,11.607947469059432,0.0,0.0816496580927726,0.0,
2025-06-09_11-07-50,2025-06-09_11-08-06,5,3,-110.3569464285714,-26.994977678571445,0.998046875,67.4915,44.99507366071428,22.49938627624512,-0.0002451171874895408,45.00272003173828,-2.197265627046363e-05,34384.8,36543.59999999999,0.0,679.2,2097.7333333333336,0.0,0.3333333333333333,0.0,77.30564159375547,60.467934569580606,0.0,6.029188263034348,10.563774577930655,0.0,0.18257418583505536,0.0,
2025-06-09_11-08-06,2025-06-09_11-08-21,5,3,-111.45181250000002,-26.994977678571445,0.998046875,67.4915,44.99507366071428,22.49938627624512,-0.0002451171874895408,45.00272003173828,-2.197265627046363e-05,32470.86666666666,34523.4,0.0,669.3333333333334,1968.4,0.0,0.13333333333333333,0.0,54.276616614441686,47.50104092426761,0.0,8.359292899389132,14.944489880145714,0.0,0.0816496580927726,0.0,
2025-06-09_11-08-22,2025-06-09_11-08-37,5,3,-112.51152232142857,-26.994977678571445,0.998046875,67.4915,44.99507366071428,22.49938627624512,-0.0002451171874895408,45.00272003173828,-2.197265627046363e-05,30638.4,32515.06666666667,0.0,673.5999999999999,1850.0,0.0,0.2,0.0,33.042296126832944,25.697903070527573,0.0,3.453500639447845,14.657951956380378,0.0,0.0816496580927726,0.0,
2025-06-09_11-08-38,2025-06-09_11-08-53,5,3,-113.58881026785713,-26.994977678571445,0.998046875,67.4915,44.99507366071428,22.49938627624512,-0.0002451171874895408,45.00272003173828,-2.197265627046363e-05,28927.13333333333,30676.0,0.0,667.3333333333334,1719.2666666666664,0.0,0.0,0.0,56.08927407862101,62.52741620903425,0.0,5.570756980279545,10.95668238514238,0.0,0.0,0.0,
2025-06-09_11-08-53,2025-06-09_11-09-08,5,3,-114.66107589285713,-26.994977678571445,0.998046875,67.4915,44.99507366071428,22.49938627624512,-0.0002451171874895408,45.00272003173828,-2.197265627046363e-05,27119.6,28709.533333333336,0.0,677.4,1579.0666666666666,0.0,0.06666666666666667,0.0,31.21438414862247,44.399274268343014,0.0,4.591538110723044,12.346569474059466,0.0,0.06666666666666667,0.0,
2025-06-09_11-09-09,2025-06-09_11-09-24,5,3,-115.71074107142857,-26.994977678571445,0.998046875,67.4915,44.99507366071428,22.49938627624512,-0.0002451171874895408,45.00272003173828,-2.197265627046363e-05,25232.86666666667,26905.13333333333,0.0,677.5333333333333,1474.3333333333335,0.0,0.0,0.0,40.924944851656,56.175182341592134,0.0,3.9701665232357866,11.249691353790803,0.0,0.0,0.0,
2025-06-09_11-09-25,2025-06-09_11-09-40,5,3,-116.80560714285713,-26.994977678571445,0.998046875,67.4915,44.99507366071428,22.49938627624512,-0.0002451171874895408,45.00272003173828,-2.197265627046363e-05,23356.533333333333,24850.8,0.0,676.8,1325.7999999999997,0.0,0.0,0.0,56.53126961642079,34.773489263454366,0.0,7.5664463991434685,11.306635220082049,0.0,0.0,0.0,
2025-06-09_11-09-40,2025-06-09_11-09-55,5,3,-117.86782812500002,-26.994977678571445,0.998046875,67.4915,44.99507366071428,22.49938627624512,-0.0002451171874895408,45.00272003173828,-2.197265627046363e-05,21524.8,22992.600000000002,0.0,692.9333333333334,1228.7333333333331,0.0,0.13333333333333333,0.0,65.40120624099994,36.282135181564584,0.0,4.837814015073795,5.46849562900478,0.0,0.13333333333333333,0.0,
2025-06-09_11-09-56,2025-06-09_11-10-11,5,3,-118.94511607142857,-26.994977678571445,0.998046875,67.4915,44.99507366071428,22.49938627624512,-0.0002451171874895408,45.00272003173828,-2.197265627046363e-05,19886.066666666666,21187.533333333333,0.0,678.0,1111.4,0.0,0.13333333333333333,0.0,63.84054789517061,27.49517129323679,0.0,5.766763004975631,12.823329434190548,0.0,0.0816496580927726,0.0,
2025-06-09_11-10-12,2025-06-09_11-10-27,5,3,-119.99227008928574,-26.994977678571445,0.998046875,67.4915,44.99507366071428,22.49938627624512,-0.0002451171874895408,45.00272003173828,-2.197265627046363e-05,18311.4,19443.666666666664,0.0,674.2666666666667,989.6666666666666,0.0,0.13333333333333333,0.0,44.82043184877975,18.56938938743634,0.0,3.798245208865102,11.094042445284675,0.0,0.0816496580927726,0.0,
