start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2025-06-02_15-52-08,2025-06-02_15-52-23,5,3,-105.02636160714286,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0014415507316698495,45100.46666666667,46656.2,0.0,514.4666666666667,2551.4000000000005,0.0,0.26666666666666666,0.0,76.38154227298651,63.34601627393635,0.0,4.0995934757810675,10.465498873282014,0.0,0.12472191289246469,0.0,
2025-06-02_15-52-24,2025-06-02_15-52-39,5,3,-106.09611607142855,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0014415507316698495,43554.99999999999,45205.0,0.0,506.2,2455.6,0.0,0.13333333333333333,0.0,21.311968468444913,23.549711014977124,0.0,4.1454124576988045,16.12258595194261,0.0,0.0816496580927726,0.0,
2025-06-02_15-52-39,2025-06-02_15-52-54,5,3,-107.13573660714286,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0014415507316698495,41891.13333333333,43507.46666666667,0.0,512.3333333333333,2354.1333333333337,0.0,0.26666666666666666,0.0,83.93189037679456,53.62012474601081,0.0,4.156654637779979,9.588534820294493,0.0,0.12472191289246472,0.0,
2025-06-02_15-52-55,2025-06-02_15-53-10,5,3,-108.21553571428572,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0014415507316698495,40181.066666666666,41657.2,0.0,512.1333333333333,2260.9999999999995,0.0,0.2,0.0,33.493846864429194,34.224682451249755,0.0,8.319722217585026,5.176871642217925,0.0,0.0816496580927726,0.0,
2025-06-02_15-53-10,2025-06-02_15-53-25,5,3,-109.28529017857142,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0014415507316698495,38533.73333333333,39860.26666666667,0.0,508.3333333333333,2132.4,0.0,0.26666666666666666,0.0,22.453260094891622,39.601964036592996,0.0,5.8022983951764,20.366202940710888,0.0,0.12472191289246472,0.0,
2025-06-02_15-53-25,2025-06-02_15-53-41,5,3,-110.36006696428572,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0014415507316698495,36777.86666666666,37954.13333333333,0.0,515.8666666666667,2020.3333333333333,0.0,0.13333333333333333,0.0,48.74748996387182,33.514607097337375,0.0,7.155106956262465,8.923751079749666,0.0,0.0816496580927726,0.0,
2025-06-02_15-53-41,2025-06-02_15-53-56,5,3,-111.417265625,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0014415507316698495,34821.26666666666,36116.13333333333,0.0,516.4666666666666,1902.5333333333333,0.0,0.06666666666666667,0.0,45.78250514965072,44.548425586345324,0.0,5.970855140690567,11.358110171444308,0.0,0.06666666666666667,0.0,
2025-06-02_15-53-57,2025-06-02_15-54-12,5,3,-112.50208705357142,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0014415507316698495,32880.40000000001,34141.933333333334,0.0,511.5999999999999,1782.1333333333332,0.0,0.26666666666666666,0.0,48.34039028941926,30.161307074535546,0.0,4.838962239525697,6.1991038778914795,0.0,0.1632993161855452,0.0,
2025-06-02_15-54-12,2025-06-02_15-54-27,5,3,-113.58690848214286,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0014415507316698495,30998.06666666667,32075.8,0.0,510.5333333333334,1689.2,0.0,0.0,0.0,43.07969359222515,40.02896173744434,0.0,6.713667651390961,7.904710269481389,0.0,0.0,0.0,
2025-06-02_15-54-28,2025-06-02_15-54-43,5,3,-114.65666294642855,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0014415507316698495,29192.6,30088.466666666667,0.0,502.8,1556.6,0.0,0.13333333333333333,0.0,48.13457985458883,39.71853751363757,0.0,5.446303537466699,8.442879972036941,0.0,0.0816496580927726,0.0,
2025-06-02_15-54-43,2025-06-02_15-54-59,5,3,-115.73395089285714,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0014415507316698495,27372.4,28246.4,0.0,505.4666666666667,1448.6,0.0,0.2,0.0,77.75748624194739,33.68933230432348,0.0,4.809250345832385,10.717794134574103,0.0,0.0816496580927726,0.0,
2025-06-02_15-54-59,2025-06-02_15-55-15,5,3,-116.80119419642855,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0014415507316698495,25411.2,26205.666666666664,0.0,503.2,1309.9333333333334,0.0,0.06666666666666667,0.0,38.066549912255596,23.82948686909637,0.0,7.223880151583659,5.627709224108077,0.0,0.06666666666666667,0.0,
2025-06-02_15-55-16,2025-06-02_15-55-31,5,3,-117.87094866071428,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0014415507316698495,23445.333333333336,24343.26666666667,0.0,509.0666666666666,1189.4666666666667,0.0,0.0,0.0,27.35121366391058,26.04982405570789,0.0,3.9866443700602856,6.4563491575691865,0.0,0.0,0.0,
2025-06-02_15-55-31,2025-06-02_15-55-47,5,3,-118.94572544642855,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0014415507316698495,21601.466666666667,22418.466666666667,0.0,502.33333333333337,1087.0666666666666,0.0,0.06666666666666667,0.0,38.61887851527757,40.972700938822754,0.0,2.4675674031095705,10.608906111795381,0.0,0.06666666666666667,0.0,
2025-06-02_15-55-47,2025-06-02_15-56-02,5,3,-120.02050223214286,-26.974888392857167,0.998046875,67.49748883928571,44.994977678571416,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0014415507316698495,19936.933333333334,20550.2,0.0,508.2,992.3333333333334,0.0,0.0,0.0,19.484010538558884,42.309914782340414,0.0,3.8709746117023753,8.5602440255975,0.0,0.0,0.0,
