start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2025-07-03_14-34-10,2025-07-03_14-34-25,5,3,-60.04081919642857,-7.169363839285722,1.0055803571428577,22.4915,44.99005133928573,67.50205084228516,-0.0001840820312395408,45.00272003173828,-2.197265627046363e-05,15655.0,17510.2,0.0,691.1333333333333,852.6666666666667,0.0,0.06666666666666667,0.0,35.52823603214127,17.232591860257475,0.0,6.219682021168325,2.041241452319302,0.0,0.06666666666666667,0.0,
2025-07-03_14-34-26,2025-07-03_14-34-41,5,3,-61.10555133928574,-7.169363839285722,1.0055803571428577,22.4915,44.99005133928573,67.50205084228516,-0.0001840820312395408,45.00272003173828,-2.197265627046363e-05,17052.06666666667,19079.533333333333,0.0,704.0,937.5333333333332,0.0,0.0,0.0,39.16849641116085,46.406848153645726,0.0,6.999206304209701,8.319722217585017,0.0,0.0,0.0,
2025-07-03_14-34-41,2025-07-03_14-34-57,5,3,-62.175305803571405,-7.169363839285722,1.0055803571428577,22.4915,44.99005133928573,67.50205084228516,-0.0001840820312395408,45.00272003173828,-2.197265627046363e-05,18469.266666666666,20601.4,0.0,700.2666666666667,1049.1333333333332,0.0,0.06666666666666667,0.0,26.640695686611814,37.08929165615811,0.0,3.1312049508846407,11.178153296099984,0.0,0.06666666666666667,0.0,
2025-07-03_14-34-57,2025-07-03_14-35-13,5,3,-63.247571428571405,-7.169363839285722,1.0055803571428577,22.4915,44.99005133928573,67.50205084228516,-0.0001840820312395408,45.00272003173828,-2.197265627046363e-05,19898.466666666667,22187.533333333333,0.0,703.9333333333333,1159.8,0.0,0.26666666666666666,0.0,49.80713915806736,7.622044053635463,0.0,7.16271208722257,7.717656523985906,0.0,0.12472191289246472,0.0,
2025-07-03_14-35-13,2025-07-03_14-35-28,5,3,-64.32234821428574,-7.169363839285722,1.0055803571428577,22.4915,44.99005133928573,67.50205084228516,-0.0001840820312395408,45.00272003173828,-2.197265627046363e-05,21369.266666666666,23860.066666666666,0.0,693.5333333333333,1275.7333333333336,0.0,0.06666666666666667,0.0,35.85408701327624,33.234085581590215,0.0,6.9086097652776015,7.113680091516936,0.0,0.06666666666666667,0.0,
2025-07-03_14-35-28,2025-07-03_14-35-44,5,3,-65.38959151785713,-7.169363839285722,1.0055803571428577,22.4915,44.99005133928573,67.50205084228516,-0.0001840820312395408,45.00272003173828,-2.197265627046363e-05,22962.93333333333,25613.066666666666,0.0,698.9333333333334,1383.5333333333333,0.0,0.0,0.0,72.98693947093079,74.48798560841828,0.0,7.232181167838957,10.288396916483663,0.0,0.0,0.0,
2025-07-03_14-35-44,2025-07-03_14-35-59,5,3,-66.45683482142857,-7.169363839285722,1.0055803571428577,22.4915,44.99005133928573,67.50205084228516,-0.0001840820312395408,45.00272003173828,-2.197265627046363e-05,24563.266666666666,27272.666666666668,0.0,690.5333333333334,1488.0,0.0,0.2,0.0,55.44340457720046,36.5548294422984,0.0,5.104028909705653,5.1251016250086865,0.0,0.0816496580927726,0.0,
2025-07-03_14-35-59,2025-07-03_14-36-15,5,3,-67.52910044642857,-7.169363839285722,1.0055803571428577,22.4915,44.99005133928573,67.50205084228516,-0.0001840820312395408,45.00272003173828,-2.197265627046363e-05,26079.0,28974.13333333333,0.0,689.0666666666667,1617.0,0.0,0.13333333333333333,0.0,59.92170817918288,35.81024062099161,0.0,5.326453896459735,9.53473183215508,0.0,0.13333333333333333,0.0,
2025-07-03_14-36-15,2025-07-03_14-36-30,5,3,-68.60136607142857,-7.169363839285722,1.0055803571428577,22.4915,44.99005133928573,67.50205084228516,-0.0001840820312395408,45.00272003173828,-2.197265627046363e-05,27493.533333333333,30592.8,0.0,704.3333333333333,1728.6666666666667,0.0,0.06666666666666667,0.0,35.23785842906293,39.47539317938033,0.0,4.2726520517771585,11.528708128455312,0.0,0.06666666666666667,0.0,
2025-07-03_14-36-31,2025-07-03_14-36-46,5,3,-69.64349776785713,-7.169363839285722,1.0055803571428577,22.4915,44.99005133928573,67.50205084228516,-0.0001840820312395408,45.00272003173828,-2.197265627046363e-05,29069.73333333333,32248.86666666666,0.0,700.8,1807.0,0.0,0.39999999999999997,0.0,43.08227271421763,19.222267180422424,0.0,5.425863986500214,14.535397406943446,0.0,0.06666666666666667,0.0,
