start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2025-06-03_15-20-36,2025-06-03_15-20-51,5,3,-105.02887276785714,-27.371651785714278,1.0080915178571423,67.49246651785714,44.994977678571416,22.49969364929199,3.9062499993747224e-05,45.0024755859375,-0.001409423828135914,44660.4,46541.26666666667,0.0,508.2666666666667,2612.0666666666666,0.0,0.26666666666666666,0.0,76.49127764363406,69.66837318484069,0.0,7.887683789019153,18.782497763136348,0.0,0.19436506316151003,0.0,
2025-06-03_15-20-51,2025-06-03_15-21-07,5,3,-106.06849330357142,-27.371651785714278,1.0080915178571423,67.49246651785714,44.994977678571416,22.49969364929199,3.9062499993747224e-05,45.0024755859375,-0.001409423828135914,43250.73333333333,45060.8,0.0,506.4666666666667,2550.4666666666667,0.0,0.13333333333333333,0.0,58.078816180160764,45.10538277806196,0.0,4.833448274495367,4.524746770078196,0.0,0.0816496580927726,0.0,
2025-06-03_15-21-07,2025-06-03_15-21-22,5,3,-107.16838169642855,-27.371651785714278,1.0080915178571423,67.49246651785714,44.994977678571416,22.49969364929199,3.9062499993747224e-05,45.0024755859375,-0.001409423828135914,41540.666666666664,43219.73333333333,0.0,510.9333333333334,2414.133333333333,0.0,0.0,0.0,34.888871196032404,82.90814194034193,0.0,5.296120173191773,9.491867864417168,0.0,0.0,0.0,
2025-06-03_15-21-23,2025-06-03_15-21-39,5,3,-108.21302455357142,-27.371651785714278,1.0080915178571423,67.49246651785714,44.994977678571416,22.49969364929199,3.9062499993747224e-05,45.0024755859375,-0.001409423828135914,39844.13333333334,41589.2,0.0,513.2666666666667,2339.666666666667,0.0,0.13333333333333333,0.0,43.78033551467814,47.72520880578343,0.0,2.416149369922681,15.487270758773379,0.0,0.0816496580927726,0.0,
2025-06-03_15-21-39,2025-06-03_15-21-54,5,3,-109.29784598214286,-27.371651785714278,1.0080915178571423,67.49246651785714,44.994977678571416,22.49969364929199,3.9062499993747224e-05,45.0024755859375,-0.001409423828135914,38168.33333333333,39734.46666666667,0.0,508.7333333333334,2206.9333333333334,0.0,0.13333333333333333,0.0,54.30807183712793,22.04303870965887,0.0,4.003331945600641,12.125913482199078,0.0,0.13333333333333333,0.0,
2025-06-03_15-21-55,2025-06-03_15-22-10,5,3,-110.34751116071428,-27.371651785714278,1.0080915178571423,67.49246651785714,44.994977678571416,22.49969364929199,3.9062499993747224e-05,45.0024755859375,-0.001409423828135914,36486.73333333333,38000.86666666667,0.0,516.3333333333333,2082.6,0.0,0.39999999999999997,0.0,43.77256878203266,30.119133822575645,0.0,5.401645839721235,14.754057822247498,0.0,0.16329931618554522,0.0,
2025-06-03_15-22-10,2025-06-03_15-22-26,5,3,-111.42228794642855,-27.371651785714278,1.0080915178571423,67.49246651785714,44.994977678571416,22.49969364929199,3.9062499993747224e-05,45.0024755859375,-0.001409423828135914,34582.86666666667,36012.86666666667,0.0,512.0666666666667,1980.8666666666668,0.0,0.2,0.0,36.34825381714457,35.183108320770856,0.0,5.115770822770611,10.156880535982593,0.0,0.13333333333333333,0.0,
2025-06-03_15-22-27,2025-06-03_15-22-42,5,3,-112.51464285714286,-27.371651785714278,1.0080915178571423,67.49246651785714,44.994977678571416,22.49969364929199,3.9062499993747224e-05,45.0024755859375,-0.001409423828135914,32629.6,33976.2,0.0,512.5333333333333,1859.6,0.0,0.13333333333333333,0.0,46.1630443825652,38.936215646733174,0.0,7.4203923226620665,9.838360296987158,0.0,0.13333333333333333,0.0,
2025-06-03_15-22-42,2025-06-03_15-22-58,5,3,-113.58690848214286,-27.371651785714278,1.0080915178571423,67.49246651785714,44.994977678571416,22.49969364929199,3.9062499993747224e-05,45.0024755859375,-0.001409423828135914,30757.86666666667,32104.533333333333,0.0,504.6666666666667,1734.0666666666668,0.0,0.2,0.0,14.151796116865153,66.83616785344083,0.0,5.871778076339208,12.811626664002409,0.0,0.0816496580927726,0.0,
2025-06-03_15-22-58,2025-06-03_15-23-13,5,3,-114.65666294642855,-27.371651785714278,1.0080915178571423,67.49246651785714,44.994977678571416,22.49969364929199,3.9062499993747224e-05,45.0024755859375,-0.001409423828135914,28921.466666666664,30127.466666666667,0.0,512.1333333333334,1602.0666666666666,0.0,0.3333333333333333,0.0,31.093693537078614,52.463913523699446,0.0,3.1492503517151227,16.16147683020747,0.0,0.21081851067789198,0.0,
