start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2025-04-06_15-41-55,2025-04-06_15-42-01,5,1,-0.012131696428582472,-0.005022321428555188,3.9988839285714306,30.00996651785714,7.832587678571429,6.168,0.0022363281249937472,45.0024755859375,-0.0019624953270067635,54367.8,6824.8,0.0,23534.2,114.4,0.0,1235.4,0.0,82.52114880441255,43.239333944916396,0.0,105.43784899171644,3.0757112998459397,0.0,10.906878563548783,0.0,
2025-04-06_15-42-01,2025-04-06_15-42-06,5,1,-0.012131696428582472,-0.005022321428555188,3.9988839285714306,31.057120535714283,7.832587678571429,6.168,0.0022363281249937472,45.0024755859375,-0.0019624953270067635,54283.8,6189.6,0.0,23877.6,86.8,0.0,1275.2,0.0,101.6372963040635,37.36923868638482,0.0,42.97045496617414,3.9673668849754744,0.0,4.953786430600334,0.0,
2025-04-06_15-42-07,2025-04-06_15-42-12,5,1,-0.012131696428582472,-0.005022321428555188,3.9988839285714306,32.106785714285714,7.832587678571429,6.168,0.0022363281249937472,45.0024755859375,-0.0019624953270067635,54400.4,5708.4,0.0,24165.8,48.6,0.0,1286.0,0.0,99.55732017285318,18.789890899097845,0.0,26.40340887082575,4.142463035441596,0.0,14.45683229480096,0.0,
2025-04-06_15-42-12,2025-04-06_15-42-18,5,1,-0.012131696428582472,-0.005022321428555188,3.9988839285714306,33.14891741071428,7.832587678571429,6.168,0.0022363281249937472,45.0024755859375,-0.0019624953270067635,54429.0,5292.8,0.0,24302.8,30.4,0.0,1279.2,0.0,91.89940152144626,38.03997896949997,0.0,45.176763938998555,3.776241517699841,0.0,10.646126055988628,0.0,
2025-04-06_15-42-18,2025-04-06_15-42-24,5,1,-0.012131696428582472,-0.005022321428555188,3.9988839285714306,34.20360491071428,7.832587678571429,6.168,0.0022363281249937472,45.0024755859375,-0.0019624953270067635,54398.2,5036.4,0.0,24600.6,16.4,0.0,1317.2,0.0,122.85007122505058,28.23933426977343,0.0,46.32018998233923,0.9797958971132713,0.0,13.001538370516004,0.0,
2025-04-06_15-42-24,2025-04-06_15-42-30,5,1,-0.012131696428582472,-0.005022321428555188,3.9988839285714306,35.26582589285714,7.832587678571429,6.168,0.0022363281249937472,45.0024755859375,-0.0019624953270067635,54131.2,4913.2,0.0,24490.4,6.6,0.0,1294.8,0.0,62.57107958154469,38.25754827481761,0.0,75.76384361949967,1.0770329614269007,0.0,11.947384651043924,0.0,
2025-04-06_15-42-30,2025-04-06_15-42-35,5,1,-0.012131696428582472,-0.005022321428555188,3.9988839285714306,36.31046875,7.832587678571429,6.168,0.0022363281249937472,45.0024755859375,-0.0019624953270067635,54343.0,4912.2,0.0,24471.2,7.8,0.0,1320.4,0.0,80.04686127513058,28.45593084051196,0.0,85.00670561785113,0.7999999999999999,0.0,9.458329662260669,0.0,
2025-04-06_15-42-36,2025-04-06_15-42-41,5,1,-0.012131696428582472,-0.005022321428555188,3.9988839285714306,37.36013392857143,7.832587678571429,6.168,0.0022363281249937472,45.0024755859375,-0.0019624953270067635,54246.4,4979.4,0.0,24528.2,13.6,0.0,1295.6,0.0,103.79527927608268,32.85361471740971,0.0,68.48313661040943,1.5033296378372907,0.0,14.451989482420748,0.0,
2025-04-06_15-42-42,2025-04-06_15-42-48,5,1,-0.012131696428582472,-0.005022321428555188,3.9988839285714306,38.417332589285714,7.832587678571429,6.168,0.0022363281249937472,45.0024755859375,-0.0019624953270067635,54138.4,5304.2,0.0,24430.2,24.0,0.0,1294.6,0.0,58.80272102547636,38.114826511477126,0.0,40.93824617640575,1.5811388300841895,0.0,18.917187951701486,0.0,
2025-04-06_15-42-48,2025-04-06_15-42-54,5,1,-0.012131696428582472,-0.005022321428555188,3.9988839285714306,39.46699776785714,7.832587678571429,6.168,0.0022363281249937472,45.0024755859375,-0.0019624953270067635,54544.8,5596.4,0.0,24006.0,44.2,0.0,1256.2,0.0,78.88434572207593,24.154916683772683,0.0,62.47319425161482,1.3928388277184118,0.0,12.982295636750843,0.0,
2025-04-06_15-42-54,2025-04-06_15-43-00,5,1,-0.012131696428582472,-0.005022321428555188,3.9988839285714306,40.52168526785714,7.832587678571429,6.168,0.0022363281249937472,45.0024755859375,-0.0019624953270067635,54081.6,6149.6,0.0,23947.8,76.2,0.0,1239.0,0.0,101.75686709013794,51.182614235695304,0.0,60.603135232428365,3.184336665618131,0.0,4.626013402488152,0.0,
