start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-06-27_09-07-56,2024-06-27_09-08-11,5,3,-67.44308749999999,-34.993024553571445,-0.3113839285714448,0.004534517857141651,8.168632321428571,0.0008469238281350044,45.001916015625,67.50250610351563,-0.0024834399223436776,25382.333333333332,25742.733333333334,0.0,12699.266666666666,1406.4666666666667,0.0,74.33333333333334,0.0,38.98503986574028,49.856059477927474,0.0,31.4655720148582,10.168360514633383,0.0,1.2823589374447562,0.0,
2024-06-27_09-08-12,2024-06-27_09-08-28,5,3,-67.44308749999999,-33.20758928571428,-0.3113839285714448,0.004534517857141651,8.168632321428571,0.0008469238281350044,45.001916015625,67.50250610351563,-0.0024834399223436776,25352.533333333333,25693.4,0.0,12720.333333333334,1212.3333333333333,0.0,143.53333333333333,0.0,20.70469619300005,19.44890742432569,0.0,17.629835822012378,6.7929702225495205,0.0,1.470449666674188,0.0,
2024-06-27_09-08-29,2024-06-27_09-08-44,5,3,-67.44308749999999,-31.422154017857167,-0.3113839285714448,0.004534517857141651,8.168632321428571,0.0008469238281350044,45.001916015625,67.50250610351563,-0.0024834399223436776,25503.933333333334,25771.266666666666,0.0,12815.466666666665,950.3333333333334,0.0,269.6,0.0,50.308205648338806,34.217506890154795,0.0,20.934447953340076,7.045092854841123,0.0,3.0594117081556678,0.0,
2024-06-27_09-08-45,2024-06-27_09-09-01,5,3,-67.44308749999999,-29.621651785714278,-0.3113839285714448,0.004534517857141651,8.168632321428571,0.0008469238281350044,45.001916015625,67.50250610351563,-0.0024834399223436776,25390.333333333336,25743.26666666667,0.0,12899.466666666667,602.8,0.0,433.4666666666666,0.0,20.998148066489527,42.90071224479937,0.0,51.40520942040356,3.3658414830304735,0.0,3.932203227482305,0.0,
2024-06-27_09-09-02,2024-06-27_09-09-17,5,3,-67.44308749999999,-27.836216517857167,-0.3113839285714448,0.004534517857141651,8.168632321428571,0.0008469238281350044,45.001916015625,67.50250610351563,-0.0024834399223436776,25599.533333333333,25951.4,0.0,12970.466666666667,345.8666666666667,0.0,560.5333333333333,0.0,67.63255297726292,53.21626735417563,0.0,35.099319398276556,3.111984004529013,0.0,8.615618891808582,0.0,
2024-06-27_09-09-19,2024-06-27_09-09-34,5,3,-67.44308749999999,-26.045758928571445,-0.3113839285714448,0.004534517857141651,8.168632321428571,0.0008469238281350044,45.001916015625,67.50250610351563,-0.0024834399223436776,25426.73333333333,25811.533333333333,0.0,12919.066666666668,139.86666666666665,0.0,661.1999999999999,0.0,38.23035443204785,33.620198955059664,0.0,15.897379238939566,2.353720459187964,0.0,9.767633626762759,0.0,
2024-06-27_09-09-35,2024-06-27_09-09-50,5,3,-67.44308749999999,-24.267857142857167,-0.3113839285714448,0.004534517857141651,8.168632321428571,0.0008469238281350044,45.001916015625,67.50250610351563,-0.0024834399223436776,25390.866666666665,26022.666666666664,0.0,12934.333333333334,52.0,0.0,729.1333333333334,0.0,39.09256820533674,63.543598331294376,0.0,25.9963672675841,1.418136492412176,0.0,5.423815794971092,0.0,
2024-06-27_09-09-51,2024-06-27_09-10-07,5,3,-67.44308749999999,-22.472377232142833,-0.3113839285714448,0.004534517857141651,8.168632321428571,0.0008469238281350044,45.001916015625,67.50250610351563,-0.0024834399223436776,25442.533333333333,26070.2,0.0,12920.866666666667,64.8,0.0,730.9333333333334,0.0,11.21734767620636,9.98087059217647,0.0,10.500052909919706,2.023747898221405,0.0,5.782540771821481,0.0,
2024-06-27_09-10-08,2024-06-27_09-10-24,5,3,-67.44308749999999,-20.679408482142833,-0.3113839285714448,0.004534517857141651,8.168632321428571,0.0008469238281350044,45.001916015625,67.50250610351563,-0.0024834399223436776,25344.4,26121.199999999997,0.0,12863.533333333333,173.4,0.0,699.2666666666667,0.0,49.06259041039102,77.96734359118972,0.0,21.54287714200564,1.88089813062212,0.0,5.411305038733458,0.0,
2024-06-27_09-10-25,2024-06-27_09-10-41,5,3,-67.44308749999999,-18.886439732142833,-0.3113839285714448,0.004534517857141651,8.168632321428571,0.0008469238281350044,45.001916015625,67.50250610351563,-0.0024834399223436776,25448.666666666664,26412.26666666667,0.0,12794.533333333333,329.6,0.0,636.7333333333333,0.0,21.832188265138445,40.59233644147391,0.0,25.56486303937942,4.659995231280339,0.0,10.148563116684725,0.0,
2024-06-27_09-10-42,2024-06-27_09-10-57,5,3,-67.44308749999999,-17.103515625,-0.3113839285714448,0.004534517857141651,8.168632321428571,0.0008469238281350044,45.001916015625,67.50250610351563,-0.0024834399223436776,25489.666666666668,26458.733333333337,0.0,12767.333333333332,505.4,0.0,547.9333333333333,0.0,46.41347984272597,26.54626987816642,0.0,18.277186751673586,3.706450833044707,0.0,9.385212955613854,0.0,
2024-06-27_09-10-58,2024-06-27_09-11-14,5,3,-67.44308749999999,-15.308035714285722,-0.3113839285714448,0.004534517857141651,8.168632321428571,0.0008469238281350044,45.001916015625,67.50250610351563,-0.0024834399223436776,25566.4,26638.266666666663,0.0,12817.4,716.5333333333333,0.0,457.6,0.0,57.47148085016709,60.14901864905562,0.0,28.577652496701344,6.093347921207921,0.0,2.3603201289467304,0.0,
2024-06-27_09-11-15,2024-06-27_09-11-30,5,3,-67.44308749999999,-13.522600446428555,-0.3113839285714448,0.004534517857141651,8.168632321428571,0.0008469238281350044,45.001916015625,67.50250610351563,-0.0024834399223436776,25400.533333333333,26755.86666666666,0.0,12655.933333333332,891.0,0.0,371.53333333333336,0.0,74.60865305788013,15.831263022541837,0.0,28.982446794951795,7.8881063774661575,0.0,5.237259673616436,0.0,
2024-06-27_09-11-31,2024-06-27_09-11-47,5,3,-67.44308749999999,-11.732142857142833,-0.3113839285714448,0.004534517857141651,8.168632321428571,0.0008469238281350044,45.001916015625,67.50250610351563,-0.0024834399223436776,25604.4,26879.466666666664,0.0,12736.533333333333,1045.9333333333336,0.0,306.59999999999997,0.0,24.542570724718097,34.2090956066109,0.0,13.802012735668578,6.2400142449979805,0.0,5.134199061197375,0.0,
2024-06-27_09-11-48,2024-06-27_09-12-03,5,3,-67.44308749999999,-9.951729910714278,-0.3113839285714448,0.004534517857141651,8.168632321428571,0.0008469238281350044,45.001916015625,67.50250610351563,-0.0024834399223436776,25264.466666666667,26638.8,0.0,12602.0,1146.3333333333335,0.0,247.86666666666665,0.0,17.94144797823097,56.168456944762134,0.0,23.496571853972448,9.4715949613099,0.0,2.4166091947189163,0.0,
2024-06-27_09-12-05,2024-06-27_09-12-20,5,3,-67.44308749999999,-8.153738839285722,-0.3113839285714448,0.004534517857141651,8.168632321428571,0.0008469238281350044,45.001916015625,67.50250610351563,-0.0024834399223436776,25315.733333333334,26683.13333333333,0.0,12623.666666666666,1249.4666666666667,0.0,197.06666666666666,0.0,27.437484497591413,42.028376657259,0.0,14.44299137990465,14.398919712564856,0.0,3.422799374131582,0.0,
2024-06-27_09-12-21,2024-06-27_09-12-37,5,3,-67.44308749999999,-6.368303571428555,-0.3113839285714448,0.004534517857141651,8.168632321428571,0.0008469238281350044,45.001916015625,67.50250610351563,-0.0024834399223436776,25377.2,26844.466666666664,0.0,12681.0,1310.8,0.0,157.60000000000002,0.0,18.990816494061296,64.00083332790805,0.0,35.98950464294353,11.089835185630323,0.0,2.88559641437722,0.0,
2024-06-27_09-12-38,2024-06-27_09-12-54,5,3,-67.44308749999999,-4.572823660714278,-0.3113839285714448,0.004534517857141651,8.168632321428571,0.0008469238281350044,45.001916015625,67.50250610351563,-0.0024834399223436776,25325.200000000004,26792.4,0.0,12668.333333333334,1341.6,0.0,138.93333333333334,0.0,34.39001793156454,47.144152459357095,0.0,23.88746765798129,10.44849803134932,0.0,2.7596296047758924,0.0,
2024-06-27_09-12-55,2024-06-27_09-13-11,5,3,-67.44308749999999,-2.7924107142857224,-0.3113839285714448,0.004534517857141651,8.168632321428571,0.0008469238281350044,45.001916015625,67.50250610351563,-0.0024834399223436776,25288.0,26937.4,0.0,12663.466666666667,1403.0666666666666,0.0,123.2,0.0,31.31116236885656,22.51256439314625,0.0,47.4823475971158,10.955668243729644,0.0,1.9510680835549195,0.0,
2024-06-27_09-13-12,2024-06-27_09-13-28,5,3,-67.44308749999999,-0.9919084821428328,-0.3113839285714448,0.004534517857141651,8.168632321428571,0.0008469238281350044,45.001916015625,67.50250610351563,-0.0024834399223436776,25209.2,26630.8,0.0,12587.133333333335,1387.8,0.0,116.33333333333333,0.0,37.1203148933002,31.572245195213117,0.0,27.47637368924657,6.80816503259955,0.0,2.697735676039774,0.0,
