start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-07-19_13-38-28,2024-07-19_13-38-43,5,3,-134.71708303571427,-24.797712053571445,-0.298828125,112.4940625,134.99776625,0.0012214355468813665,-0.00016693115236421363,0.0008581542968499889,-0.0030043249130358163,43685.26666666667,23278.86666666667,0.0,12371.066666666668,1362.0666666666666,0.0,693.2666666666668,0.0,42.43837362052886,31.711301875934648,0.0,19.950605671674893,6.259570450296251,0.0,9.469483149101176,0.0,
2024-07-19_13-38-44,2024-07-19_13-38-59,5,3,-133.2179200892857,-24.797712053571445,-0.298828125,112.4940625,134.99776625,0.0012214355468813665,-0.00016693115236421363,0.0008581542968499889,-0.0030043249130358163,43923.33333333333,23206.533333333333,0.0,12377.733333333334,1374.2,0.0,704.9333333333333,0.0,28.293305058107197,38.961462441181155,0.0,14.53784333692219,6.877176423180937,0.0,3.3139436057697615,0.0,
2024-07-19_13-38-59,2024-07-19_13-39-14,5,3,-131.66351160714285,-24.797712053571445,-0.298828125,112.4940625,134.99776625,0.0012214355468813665,-0.00016693115236421363,0.0008581542968499889,-0.0030043249130358163,43819.86666666666,23306.866666666665,0.0,12375.733333333334,1371.2666666666667,0.0,707.0666666666666,0.0,71.27276244587875,19.82327476029706,0.0,27.376672957505697,7.086293499111879,0.0,4.646862740961187,0.0,
2024-07-19_13-39-15,2024-07-19_13-39-30,5,3,-130.1040808035714,-24.797712053571445,-0.298828125,112.4940625,134.99776625,0.0012214355468813665,-0.00016693115236421363,0.0008581542968499889,-0.0030043249130358163,43590.66666666667,23386.133333333335,0.0,12361.533333333333,1364.2,0.0,697.6000000000001,0.0,58.5206516254455,60.92450701938863,0.0,29.063837782830202,14.228922033036143,0.0,6.95173839170223,0.0,
2024-07-19_13-39-31,2024-07-19_13-39-46,5,3,-128.5597169642857,-24.797712053571445,-0.298828125,112.4940625,134.99776625,0.0012214355468813665,-0.00016693115236421363,0.0008581542968499889,-0.0030043249130358163,43023.73333333333,23485.666666666668,0.0,12381.4,1339.0666666666668,0.0,686.2666666666667,0.0,27.324266788983277,44.59833081081773,0.0,40.41223687064226,11.375119046996083,0.0,6.006847943990436,0.0,
2024-07-19_13-39-46,2024-07-19_13-40-02,5,3,-127.00279732142855,-24.797712053571445,-0.298828125,112.4940625,134.99776625,0.0012214355468813665,-0.00016693115236421363,0.0008581542968499889,-0.0030043249130358163,42154.26666666667,23626.13333333333,0.0,12379.466666666667,1296.8666666666666,0.0,682.7333333333333,0.0,53.9930448195774,31.07707264921233,0.0,18.866077729323944,7.379852452605151,0.0,10.278024021074186,0.0,
2024-07-19_13-40-02,2024-07-19_13-40-17,5,3,-125.44587767857143,-24.797712053571445,-0.298828125,112.4940625,134.99776625,0.0012214355468813665,-0.00016693115236421363,0.0008581542968499889,-0.0030043249130358163,41261.53333333333,23758.066666666662,0.0,12354.666666666666,1266.6,0.0,674.7333333333333,0.0,65.68050615585142,48.32153879080315,0.0,10.198039027185452,8.799873736467926,0.0,8.064600286299244,0.0,
2024-07-19_13-40-18,2024-07-19_13-40-33,5,3,-123.89649151785716,-24.797712053571445,-0.298828125,112.4940625,134.99776625,0.0012214355468813665,-0.00016693115236421363,0.0008581542968499889,-0.0030043249130358163,40050.6,24041.6,0.0,12397.066666666668,1242.3333333333333,0.0,636.4666666666667,0.0,57.51670288804067,52.11434010370331,0.0,22.124496227786214,16.96303169968285,0.0,3.4376994891610027,0.0,
2024-07-19_13-40-33,2024-07-19_13-40-49,5,3,-122.35714999999999,-24.797712053571445,-0.298828125,112.4940625,134.99776625,0.0012214355468813665,-0.00016693115236421363,0.0008581542968499889,-0.0030043249130358163,38697.066666666666,24332.13333333333,0.0,12385.6,1184.8666666666666,0.0,622.6,0.0,22.665784296550807,58.75245621343106,0.0,26.931683117761956,6.14057543449034,0.0,3.0901276492871417,0.0,
2024-07-19_13-40-49,2024-07-19_13-41-04,5,3,-120.79771919642855,-24.797712053571445,-0.298828125,112.4940625,134.99776625,0.0012214355468813665,-0.00016693115236421363,0.0008581542968499889,-0.0030043249130358163,37094.33333333333,24558.0,0.0,12403.666666666668,1114.2,0.0,597.0000000000001,0.0,83.50981312929008,42.38893985725765,0.0,32.1328838142831,8.006663891201297,0.0,6.945022198188673,0.0,
2024-07-19_13-41-05,2024-07-19_13-41-20,5,3,-119.23828839285716,-24.797712053571445,-0.298828125,112.4940625,134.99776625,0.0012214355468813665,-0.00016693115236421363,0.0008581542968499889,-0.0030043249130358163,35424.8,24873.466666666667,0.0,12486.933333333334,1064.0,0.0,564.4,0.0,47.4049458272962,28.368527161862605,0.0,17.076104161468585,13.365793820213002,0.0,7.193670056993772,0.0,
2024-07-19_13-41-21,2024-07-19_13-41-36,5,3,-117.69141339285716,-24.797712053571445,-0.298828125,112.4940625,134.99776625,0.0012214355468813665,-0.00016693115236421363,0.0008581542968499889,-0.0030043249130358163,33645.0,25299.4,0.0,12401.0,1009.2666666666667,0.0,525.0,0.0,45.42674200169944,46.31383282682537,0.0,37.14371488631108,7.195214459007537,0.0,6.149074004361233,0.0,
2024-07-19_13-41-37,2024-07-19_13-41-52,5,3,-116.13951607142855,-24.797712053571445,-0.298828125,112.4940625,134.99776625,0.0012214355468813665,-0.00016693115236421363,0.0008581542968499889,-0.0030043249130358163,31612.13333333333,25658.26666666667,0.0,12420.933333333332,944.6,0.0,502.9333333333333,0.0,34.956258381010976,51.289743397464484,0.0,41.02579134587857,3.758545818087985,0.0,4.151840288086457,0.0,
2024-07-19_13-41-52,2024-07-19_13-42-08,5,3,-114.58761874999999,-24.797712053571445,-0.298828125,112.4940625,134.99776625,0.0012214355468813665,-0.00016693115236421363,0.0008581542968499889,-0.0030043249130358163,29712.73333333333,26056.26666666667,0.0,12410.999999999998,877.6,0.0,464.0666666666667,0.0,50.83550815019807,64.24591642881093,0.0,12.78671185254444,10.939937030084861,0.0,6.71101913108418,0.0,
2024-07-19_13-42-08,2024-07-19_13-42-23,5,3,-113.04827723214288,-24.797712053571445,-0.298828125,112.4940625,134.99776625,0.0012214355468813665,-0.00016693115236421363,0.0008581542968499889,-0.0030043249130358163,27643.533333333336,26457.13333333334,0.0,12340.8,800.5333333333333,0.0,423.9333333333333,0.0,31.336631032139252,46.77138251347968,0.0,18.7523628140859,6.546076008656725,0.0,4.181174741890394,0.0,
2024-07-19_13-42-24,2024-07-19_13-42-39,5,3,-111.49386874999999,-24.797712053571445,-0.298828125,112.4940625,134.99776625,0.0012214355468813665,-0.00016693115236421363,0.0008581542968499889,-0.0030043249130358163,25396.000000000004,26866.6,0.0,12415.066666666668,717.2,0.0,383.59999999999997,0.0,45.8646559636792,47.57373224795375,0.0,26.309989653277324,6.281011949607402,0.0,6.812080772014113,0.0,
2024-07-19_13-42-40,2024-07-19_13-42-55,5,3,-109.93192678571427,-24.797712053571445,-0.298828125,112.4940625,134.99776625,0.0012214355468813665,-0.00016693115236421363,0.0008581542968499889,-0.0030043249130358163,23185.06666666667,27175.4,0.0,12464.066666666668,639.4666666666667,0.0,342.93333333333334,0.0,41.1748844699182,25.31565172422441,0.0,32.70803503048694,4.07376429798726,0.0,4.47139053688372,0.0,
2024-07-19_13-42-56,2024-07-19_13-43-11,5,3,-108.38505178571427,-24.797712053571445,-0.298828125,112.4940625,134.99776625,0.0012214355468813665,-0.00016693115236421363,0.0008581542968499889,-0.0030043249130358163,21127.733333333334,27656.266666666663,0.0,12450.866666666667,571.6,0.0,299.1333333333333,0.0,37.14138153357041,33.79750155131464,0.0,19.00251445350216,7.820485918406855,0.0,3.194787421201395,0.0,
2024-07-19_13-43-11,2024-07-19_13-43-27,5,3,-106.83315446428571,-24.797712053571445,-0.298828125,112.4940625,134.99776625,0.0012214355468813665,-0.00016693115236421363,0.0008581542968499889,-0.0030043249130358163,19000.8,28116.06666666667,0.0,12445.8,509.9333333333334,0.0,267.2,0.0,54.772823756149556,41.79359334209521,0.0,19.216196871967753,6.6042074131235085,0.0,4.427941583474954,0.0,
2024-07-19_13-43-27,2024-07-19_13-43-43,5,3,-105.27874598214288,-24.797712053571445,-0.298828125,112.4940625,134.99776625,0.0012214355468813665,-0.00016693115236421363,0.0008581542968499889,-0.0030043249130358163,16887.333333333336,28519.0,0.0,12467.133333333335,427.4666666666667,0.0,228.8,0.0,18.94084358088527,37.19976105060635,0.0,16.98482983266075,4.73943268991366,0.0,2.7820855486487126,0.0,
2024-07-19_13-43-43,2024-07-19_13-43-58,5,3,-103.7293598214286,-24.797712053571445,-0.298828125,112.4940625,134.99776625,0.0012214355468813665,-0.00016693115236421363,0.0008581542968499889,-0.0030043249130358163,15046.8,28988.533333333333,0.0,12473.6,367.46666666666664,0.0,197.26666666666665,0.0,26.500649887209327,79.77904208221294,0.0,30.661122687280173,6.613622305514586,0.0,3.545576273486599,0.0,
2024-07-19_13-43-59,2024-07-19_13-44-14,5,3,-102.18750714285716,-24.797712053571445,-0.298828125,112.4940625,134.99776625,0.0012214355468813665,-0.00016693115236421363,0.0008581542968499889,-0.0030043249130358163,13131.0,29250.86666666666,0.0,12480.466666666667,295.06666666666666,0.0,160.86666666666667,0.0,20.24214525302202,25.242512641265268,0.0,15.794021372377445,3.201388587611457,0.0,2.984403904746583,0.0,
2024-07-19_13-44-15,2024-07-19_13-44-30,5,3,-100.6356098214286,-24.797712053571445,-0.298828125,112.4940625,134.99776625,0.0012214355468813665,-0.00016693115236421363,0.0008581542968499889,-0.0030043249130358163,11394.8,29659.0,0.0,12525.8,239.4,0.0,132.6,0.0,22.76976552848601,29.46655354427756,0.0,38.95632882543696,4.198412398355677,0.0,2.7211108842611402,0.0,
