start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-06-25_17-07-50,2024-06-25_17-08-05,5,3,-89.93555401785716,-1.001953125,-0.3138950892857224,67.49700103571428,44.99229303571428,45.001957000732425,-0.00022021484375045475,45.0024755859375,-0.0019624953270067635,51013.0,29481.666666666668,0.0,13083.666666666668,1595.0,0.0,828.4666666666668,0.0,61.54032101891511,44.32994974556647,0.0,43.38919476346874,8.689073598491383,0.0,10.044677971719915,0.0,
2024-06-25_17-08-06,2024-06-25_17-08-21,5,3,-88.0672504464286,-1.001953125,-0.3138950892857224,67.49700103571428,44.99229303571428,45.001957000732425,-0.00022021484375045475,45.0024755859375,-0.0019624953270067635,50694.2,29550.6,0.0,13075.266666666666,1595.3333333333335,0.0,817.1333333333333,0.0,46.30857851893644,15.180177132622232,0.0,23.677321545216166,12.64120247444839,0.0,7.934873800018636,0.0,
2024-06-25_17-08-21,2024-06-25_17-08-36,5,3,-86.19141339285716,-1.001953125,-0.3138950892857224,67.49700103571428,44.99229303571428,45.001957000732425,-0.00022021484375045475,45.0024755859375,-0.0019624953270067635,50117.4,29470.26666666667,0.0,13102.999999999998,1564.0,0.0,811.1333333333332,0.0,53.34587352572024,34.34714932373067,0.0,36.54738172716494,7.39669595908276,0.0,7.376840636598968,0.0,
2024-06-25_17-08-37,2024-06-25_17-08-52,5,3,-84.31055401785716,-1.001953125,-0.3138950892857224,67.49700103571428,44.99229303571428,45.001957000732425,-0.00022021484375045475,45.0024755859375,-0.0019624953270067635,49260.2,29287.8,0.0,13066.866666666667,1517.0666666666666,0.0,793.1333333333333,0.0,39.642793936743026,46.40110151949185,0.0,35.99098652595003,8.806184695365479,0.0,2.1514852750806592,0.0,
2024-06-25_17-08-53,2024-06-25_17-09-09,5,3,-82.45229508928571,-1.001953125,-0.3138950892857224,67.49700103571428,44.99229303571428,45.001957000732425,-0.00022021484375045475,45.0024755859375,-0.0019624953270067635,47805.26666666666,29154.6,0.0,13010.533333333333,1492.2,0.0,768.5333333333334,0.0,53.64662151524486,61.089860951806806,0.0,36.34565540290416,10.891688982379579,0.0,5.034988690266449,0.0,
2024-06-25_17-09-09,2024-06-25_17-09-24,5,3,-80.57645803571427,-1.001953125,-0.3138950892857224,67.49700103571428,44.99229303571428,45.001957000732425,-0.00022021484375045475,45.0024755859375,-0.0019624953270067635,45998.066666666666,29054.4,0.0,12927.733333333334,1425.8000000000002,0.0,728.7333333333333,0.0,46.737137267915635,43.95975432142466,0.0,21.164278080451172,7.408403636711804,0.0,7.927729112986191,0.0,
2024-06-25_17-09-25,2024-06-25_17-09-41,5,3,-78.69057633928571,-1.001953125,-0.3138950892857224,67.49700103571428,44.99229303571428,45.001957000732425,-0.00022021484375045475,45.0024755859375,-0.0019624953270067635,44004.26666666666,28940.8,0.0,12891.000000000002,1351.8666666666666,0.0,712.2,0.0,48.59828529211007,45.17282860796336,0.0,11.87480993999953,9.32892753154876,0.0,11.6540884576091,0.0,
2024-06-25_17-09-41,2024-06-25_17-09-57,5,3,-76.82478392857143,-1.001953125,-0.3138950892857224,67.49700103571428,44.99229303571428,45.001957000732425,-0.00022021484375045475,45.0024755859375,-0.0019624953270067635,41509.6,28551.86666666666,0.0,12815.333333333332,1252.3333333333335,0.0,680.0666666666667,0.0,35.94724529702452,43.98315334054371,0.0,28.728808615124567,8.86503744430269,0.0,6.16297186609043,0.0,
2024-06-25_17-09-57,2024-06-25_17-10-12,5,3,-74.94141339285716,-1.001953125,-0.3138950892857224,67.49700103571428,44.99229303571428,45.001957000732425,-0.00022021484375045475,45.0024755859375,-0.0019624953270067635,38766.73333333333,28260.533333333336,0.0,12715.399999999998,1163.8666666666666,0.0,631.6,0.0,60.5462541276412,28.064132902257153,0.0,46.894136093972314,5.611100110000208,0.0,10.060041970312268,0.0,
2024-06-25_17-10-13,2024-06-25_17-10-28,5,3,-73.06055401785716,-1.001953125,-0.3138950892857224,67.49700103571428,44.99229303571428,45.001957000732425,-0.00022021484375045475,45.0024755859375,-0.0019624953270067635,36109.4,28091.0,0.0,12608.133333333335,1091.1333333333332,0.0,559.2,0.0,78.19920431536066,29.5971094684753,0.0,38.74340087177581,9.708301144438762,0.0,6.512893195637228,0.0,
2024-06-25_17-10-29,2024-06-25_17-10-44,5,3,-71.20229508928571,-1.001953125,-0.3138950892857224,67.49700103571428,44.99229303571428,45.001957000732425,-0.00022021484375045475,45.0024755859375,-0.0019624953270067635,33001.53333333334,27851.666666666668,0.0,12544.2,978.8666666666666,0.0,538.1333333333333,0.0,34.60404600621147,41.74672309162576,0.0,31.13993506023359,9.710589866509427,0.0,6.679654016322839,0.0,
