start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-29_13-16-14,2024-05-29_13-16-29,5,3,-112.72182633928571,-44.99246651785711,3.7918526785714284,0.002023357142856952,-157.50875085449218,89.98328503417969,22.501924362182617,89.99920092773438,791.1333333333334,1031.3333333333335,0.0,853.4666666666668,5.333333333333333,0.0,0.13333333333333333,0.0,13.660811753983634,10.990399851183255,0.0,12.230471963274528,0.7378647873726218,0.0,0.0816496580927726,0.0,
2024-05-29_13-16-30,2024-05-29_13-16-45,5,3,-112.72182633928571,-43.14425223214283,3.7918526785714284,0.002023357142856952,-157.50875085449218,89.98328503417969,22.501924362182617,89.99920092773438,976.4666666666668,1236.3333333333333,0.0,959.4,12.933333333333332,0.0,0.8666666666666666,0.0,12.598765371610384,13.00640867675111,0.0,11.175071463853019,0.8055363982396382,0.0,0.29059326290271154,0.0,
2024-05-29_13-16-46,2024-05-29_13-17-01,5,3,-112.72182633928571,-41.296037946428555,3.7918526785714284,0.002023357142856952,-157.50875085449218,89.98328503417969,22.501924362182617,89.99920092773438,1396.3333333333335,1728.1333333333337,0.0,1171.2,19.26666666666667,0.0,7.333333333333333,0.0,7.660867371837795,12.511150582136292,0.0,2.8019834244890083,1.3638181696985856,0.0,0.7378647873726217,0.0,
2024-05-29_13-17-03,2024-05-29_13-17-18,5,3,-112.72182633928571,-39.43777901785711,3.7918526785714284,0.002023357142856952,-157.50875085449218,89.98328503417969,22.501924362182617,89.99920092773438,2752.2,3205.133333333333,0.0,1798.2,29.6,0.0,35.33333333333333,0.0,25.11166174420878,4.693494315421006,0.0,15.252176529560895,1.1614167593456235,0.0,2.0709632756012093,0.0,
2024-05-29_13-17-20,2024-05-29_13-17-35,5,3,-112.72182633928571,-37.57449776785711,3.7918526785714284,0.002023357142856952,-157.50875085449218,89.98328503417969,22.501924362182617,89.99920092773438,7560.0,8291.133333333335,0.0,4041.8666666666663,35.53333333333333,0.0,163.66666666666669,0.0,40.603913330832754,36.39117719692205,0.0,21.80611535021004,1.5040685563571303,0.0,6.045200116161951,0.0,
2024-05-29_13-17-36,2024-05-29_13-17-51,5,3,-112.72182633928571,-35.723772321428555,3.7918526785714284,0.002023357142856952,-157.50875085449218,89.98328503417969,22.501924362182617,89.99920092773438,15504.666666666666,17009.199999999997,0.0,7864.466666666665,27.6,0.0,429.7333333333333,0.0,37.96401805218551,34.155786885647736,0.0,22.133584335926084,1.1274356350191843,0.0,7.210640285947798,0.0,
2024-05-29_13-17-52,2024-05-29_13-18-08,5,3,-112.72182633928571,-33.86551339285711,3.7918526785714284,0.002023357142856952,-157.50875085449218,89.98328503417969,22.501924362182617,89.99920092773438,21307.2,24000.333333333332,0.0,10816.133333333333,142.73333333333332,0.0,586.7333333333333,0.0,35.26023885971939,29.56349099818896,0.0,21.576890930396583,3.375401210720485,0.0,5.148246735000623,0.0,
2024-05-29_13-18-09,2024-05-29_13-18-25,5,3,-112.72182633928571,-32.02483258928572,3.7918526785714284,0.002023357142856952,-157.50875085449218,89.98328503417969,22.501924362182617,89.99920092773438,23382.26666666667,26524.733333333337,0.0,11905.333333333332,406.4,0.0,545.3333333333333,0.0,35.906885752518654,23.768653493390765,0.0,29.13912985812883,6.661998365522327,0.0,4.856839392947724,0.0,
2024-05-29_13-18-26,2024-05-29_13-18-42,5,3,-112.72182633928571,-30.159040178571445,3.7918526785714284,0.002023357142856952,-157.50875085449218,89.98328503417969,22.501924362182617,89.99920092773438,24355.333333333336,27585.333333333332,0.0,12461.466666666667,735.0000000000001,0.0,405.79999999999995,0.0,27.49282734742937,45.34399384458517,0.0,34.471179588494266,1.6020819787597231,0.0,3.656956840507326,0.0,
2024-05-29_13-18-43,2024-05-29_13-18-58,5,3,-112.72182633928571,-28.310825892857167,3.7918526785714284,0.002023357142856952,-157.50875085449218,89.98328503417969,22.501924362182617,89.99920092773438,25129.733333333337,28158.4,0.0,12780.266666666666,1050.3333333333333,0.0,245.6,0.0,64.02008365435886,51.79440124183297,0.0,13.482663765822322,8.662178324955756,0.0,2.669581740023458,0.0,
2024-05-29_13-18-59,2024-05-29_13-19-14,5,3,-112.72182633928571,-26.462611607142833,3.7918526785714284,0.002023357142856952,-157.50875085449218,89.98328503417969,22.501924362182617,89.99920092773438,25471.266666666666,28366.0,0.0,12872.533333333333,1307.6,0.0,128.93333333333334,0.0,20.090738607074208,64.08145857682491,0.0,20.126433696343927,8.017619485995986,0.0,3.3373309362090215,0.0,
2024-05-29_13-19-16,2024-05-29_13-19-32,5,3,-112.72182633928571,-24.599330357142833,3.7918526785714284,0.002023357142856952,-157.50875085449218,89.98328503417969,22.501924362182617,89.99920092773438,25389.2,28053.4,0.0,12802.333333333332,1427.6,0.0,46.66666666666667,0.0,36.85038820841778,40.67983393389,0.0,50.5744775334138,5.837046437292672,0.0,1.6055459438389725,0.0,
2024-05-29_13-19-34,2024-05-29_13-19-50,5,3,-112.72182633928571,-22.748604910714278,3.7918526785714284,0.002023357142856952,-157.50875085449218,89.98328503417969,22.501924362182617,89.99920092773438,25494.333333333336,27901.466666666667,0.0,12937.2,1423.1333333333334,0.0,27.6,0.0,28.47142817320901,23.84034861788337,0.0,33.2680360439601,8.809464607265687,0.0,0.6531972647421805,0.0,
2024-05-29_13-19-51,2024-05-29_13-20-06,5,3,-112.72182633928571,-20.900390625,3.7918526785714284,0.002023357142856952,-157.50875085449218,89.98328503417969,22.501924362182617,89.99920092773438,25371.86666666667,27682.666666666668,0.0,12895.533333333333,1335.9333333333332,0.0,58.0,0.0,39.80516437739085,34.937245328032326,0.0,22.172705944220773,12.67780212287078,0.0,1.4298407059684806,0.0,
2024-05-29_13-20-08,2024-05-29_13-20-24,5,3,-112.72182633928571,-19.044642857142833,3.7918526785714284,0.002023357142856952,-157.50875085449218,89.98328503417969,22.501924362182617,89.99920092773438,25438.933333333334,27512.066666666662,0.0,12819.133333333333,1181.9333333333334,0.0,121.66666666666667,0.0,14.563043027548442,23.470643602405,0.0,24.54035225682165,6.6694993981724275,0.0,4.0124805295477755,0.0,
2024-05-29_13-20-25,2024-05-29_13-20-41,5,3,-112.72182633928571,-17.186383928571445,3.7918526785714284,0.002023357142856952,-157.50875085449218,89.98328503417969,22.501924362182617,89.99920092773438,25493.0,27608.333333333332,0.0,12905.333333333332,1010.7333333333333,0.0,203.13333333333335,0.0,44.76370057187901,19.28269229703729,0.0,16.11072796479258,9.050107427232252,0.0,3.0085064585456904,0.0,
2024-05-29_13-20-42,2024-05-29_13-20-57,5,3,-112.72182633928571,-15.335658482142833,3.7918526785714284,0.002023357142856952,-157.50875085449218,89.98328503417969,22.501924362182617,89.99920092773438,25632.533333333333,27652.6,0.0,12966.066666666668,798.5333333333333,0.0,303.79999999999995,0.0,28.38614685605176,44.690466296267196,0.0,20.002610940685873,9.773888115222563,0.0,3.4117444218463975,0.0,
