start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-29_10-57-28,2024-05-29_10-57-43,5,3,-112.73689330357143,-35.003069196428555,3.789341517857143,0.009556839285714602,-157.50925439453124,89.98328503417969,22.501924362182617,89.99868212890625,18003.2,19860.066666666666,0.0,9039.0,48.66666666666667,0.0,516.7333333333333,0.0,45.46715542259297,21.809376169182002,0.0,20.28765360727767,1.1352924243950928,0.0,5.017081931871464,0.0,
2024-05-29_10-57-44,2024-05-29_10-58-00,5,3,-112.73689330357143,-33.556640625,3.789341517857143,0.009556839285714602,-157.50925439453124,89.98328503417969,22.501924362182617,89.99868212890625,21797.266666666666,24331.13333333333,0.0,11092.733333333334,174.46666666666664,0.0,592.8666666666667,0.0,38.26942498769625,48.94777261984871,0.0,20.757435080257622,2.811879561195086,0.0,4.534558657931575,0.0,
2024-05-29_10-58-01,2024-05-29_10-58-16,5,3,-112.73689330357143,-32.115234375,3.789341517857143,0.009556839285714602,-157.50925439453124,89.98328503417969,22.501924362182617,89.99868212890625,23398.933333333334,26486.93333333333,0.0,11866.8,393.4,0.0,545.2,0.0,21.551849624155853,32.18011808555082,0.0,41.871443464224946,6.2391238701172345,0.0,5.143064369722706,0.0,
2024-05-29_10-58-17,2024-05-29_10-58-33,5,3,-112.73689330357143,-30.678850446428555,3.789341517857143,0.009556839285714602,-157.50925439453124,89.98328503417969,22.501924362182617,89.99868212890625,23940.0,27036.0,0.0,12191.333333333332,638.8666666666666,0.0,434.4,0.0,24.184476196289488,46.68440139204245,0.0,19.593933301463935,6.54352945876901,0.0,3.0173571953688945,0.0,
2024-05-29_10-58-34,2024-05-29_10-58-49,5,3,-112.73689330357143,-29.25,3.789341517857143,0.009556839285714602,-157.50925439453124,89.98328503417969,22.501924362182617,89.99868212890625,24559.533333333333,27556.533333333333,0.0,12499.0,891.8666666666668,0.0,313.9333333333333,0.0,56.42749526801824,45.56760545241148,0.0,15.508778875921342,8.366334654767023,0.0,3.7688784066940206,0.0,
2024-05-29_10-58-50,2024-05-29_10-59-06,5,3,-112.73689330357143,-27.811104910714278,3.789341517857143,0.009556839285714602,-157.50925439453124,89.98328503417969,22.501924362182617,89.99868212890625,25009.533333333333,27985.666666666664,0.0,12669.533333333333,1138.1333333333334,0.0,203.8,0.0,30.010479651096794,84.68523418453147,0.0,35.16921001861326,12.979727783483478,0.0,3.258493175959984,0.0,
2024-05-29_10-59-07,2024-05-29_10-59-22,5,3,-112.73689330357143,-26.3671875,3.789341517857143,0.009556839285714602,-157.50925439453124,89.98328503417969,22.501924362182617,89.99868212890625,25300.73333333333,28131.0,0.0,12805.533333333335,1297.7333333333331,0.0,116.8,0.0,45.226147795765336,14.262226723450937,0.0,28.23248719708089,6.872974449085163,0.0,2.085931712954937,0.0,
2024-05-29_10-59-23,2024-05-29_10-59-38,5,3,-112.73689330357143,-24.938337053571445,3.789341517857143,0.009556839285714602,-157.50925439453124,89.98328503417969,22.501924362182617,89.99868212890625,25336.066666666666,27861.333333333332,0.0,12768.466666666667,1391.0,0.0,52.866666666666674,0.0,36.46724557736651,54.31001544630426,0.0,27.53615804719293,10.748126451722749,0.0,1.1813363431112902,0.0,
2024-05-29_10-59-39,2024-05-29_10-59-55,5,3,-112.73689330357143,-23.506975446428555,3.789341517857143,0.009556839285714602,-157.50925439453124,89.98328503417969,22.501924362182617,89.99868212890625,25236.466666666667,27791.06666666667,0.0,12791.8,1415.7333333333333,0.0,25.4,0.0,66.16449198777235,57.75142133893065,0.0,42.03670353922209,7.973846137355698,0.0,0.4988876515698585,0.0,
2024-05-29_10-59-56,2024-05-29_11-00-11,5,3,-112.73689330357143,-22.088169642857167,3.789341517857143,0.009556839285714602,-157.50925439453124,89.98328503417969,22.501924362182617,89.99868212890625,25328.333333333336,27685.73333333333,0.0,12786.266666666666,1388.6666666666665,0.0,29.06666666666667,0.0,10.347302385968344,55.887128313334394,0.0,27.66855415248297,7.018230229591777,0.0,0.8969082698049139,0.0,
