start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-06-18_17-15-01,2024-06-18_17-15-06,5,1,-100.03042008928571,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,-0.00022021484375045475,45.0024755859375,-0.0024834399223436776,44192.0,12450.6,0.0,21264.8,117.8,0.0,1328.2,0.0,57.75292200399907,23.48744345389681,0.0,82.29605093806141,3.0397368307141326,0.0,19.39948452923427,0.0,
2024-06-18_17-15-07,2024-06-18_17-15-12,5,1,-101.06250714285716,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,-0.00022021484375045475,45.0024755859375,-0.0024834399223436776,43058.6,13419.4,0.0,20761.6,110.2,0.0,1295.6,0.0,75.27323561532346,36.151901748040856,0.0,25.515877409957902,5.023942674832188,0.0,26.934364666722693,0.0,
2024-06-18_17-15-12,2024-06-18_17-15-18,5,1,-102.10714999999999,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,-0.00022021484375045475,45.0024755859375,-0.0024834399223436776,41664.0,14480.2,0.0,20036.6,108.0,0.0,1261.4,0.0,77.48999935475545,58.89091610766468,0.0,20.766800427605595,6.308724118235002,0.0,3.6414282912066245,0.0,
2024-06-18_17-15-18,2024-06-18_17-15-23,5,1,-103.15932633928571,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,-0.00022021484375045475,45.0024755859375,-0.0024834399223436776,40169.8,15747.0,0.0,19413.2,109.6,0.0,1197.8,0.0,84.33469037116339,62.814807171557874,0.0,75.6706019534667,7.966178506661773,0.0,18.610212250267324,0.0,
2024-06-18_17-15-24,2024-06-18_17-15-29,5,1,-104.20145803571427,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,-0.00022021484375045475,45.0024755859375,-0.0024834399223436776,38666.8,16948.4,0.0,18691.0,113.8,0.0,1162.8,0.0,72.37637736167788,22.955609336282055,0.0,61.814237842102365,4.851803788283281,0.0,17.00411714850259,0.0,
2024-06-18_17-15-30,2024-06-18_17-15-35,5,1,-105.25363437499999,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,-0.00022021484375045475,45.0024755859375,-0.0024834399223436776,37001.8,18306.8,0.0,18010.8,106.0,0.0,1111.0,0.0,67.9436531252184,58.62968531384079,0.0,66.56605741667445,4.135214625627066,0.0,7.3824115301167,0.0,
2024-06-18_17-15-36,2024-06-18_17-15-41,5,1,-106.32087767857143,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,-0.00022021484375045475,45.0024755859375,-0.0024834399223436776,35326.6,19615.6,0.0,17244.2,97.2,0.0,1087.0,0.0,117.89936386596831,63.27053026488715,0.0,57.816433649958036,5.003998401278721,0.0,20.35927307150233,0.0,
2024-06-18_17-15-42,2024-06-18_17-15-47,5,1,-107.36803169642857,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,-0.00022021484375045475,45.0024755859375,-0.0024834399223436776,33409.4,21068.6,0.0,16413.8,96.6,0.0,976.4,0.0,74.41814294914917,105.01837934380819,0.0,79.91895895217854,2.481934729198171,0.0,19.59744881355734,0.0,
2024-06-18_17-15-47,2024-06-18_17-15-53,5,1,-108.42271919642857,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,-0.00022021484375045475,45.0024755859375,-0.0024834399223436776,31746.6,22462.2,0.0,15536.4,94.0,0.0,970.6,0.0,37.04807687316576,63.44714335570988,0.0,14.521019247972921,4.242640687119285,0.0,20.150930499607206,0.0,
2024-06-18_17-15-53,2024-06-18_17-15-59,5,1,-109.48242901785716,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,-0.00022021484375045475,45.0024755859375,-0.0024834399223436776,29867.6,23831.6,0.0,14752.2,91.8,0.0,889.4,0.0,105.90684585993485,55.00327262990812,0.0,65.60518272209902,6.421837743200928,0.0,8.755569655939013,0.0,
