start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-07-01_10-21-21,2024-07-01_10-21-36,5,3,-82.40960535714288,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,6256.733333333334,8669.866666666667,0.0,22951.533333333333,157.26666666666665,0.0,10.333333333333332,0.0,15.813988182056413,22.01428828940163,0.0,43.6591087606901,1.4506703431325985,0.0,0.9249624617007737,0.0,
2024-07-01_10-21-36,2024-07-01_10-21-52,5,3,-81.41267455357143,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,7035.4,9386.466666666667,0.0,22532.066666666666,197.33333333333334,0.0,11.6,0.0,23.275499755942576,15.685308058463052,0.0,25.196648807155118,3.0894084295289375,0.0,1.2400716825158848,0.0,
2024-07-01_10-21-52,2024-07-01_10-22-08,5,3,-80.37556517857143,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,7845.0,10199.933333333334,0.0,21998.733333333337,265.9333333333333,0.0,12.933333333333334,0.0,24.281909132337834,18.583266068637634,0.0,27.241594014382642,3.1365231989860654,0.0,1.74928556845359,0.0,
2024-07-01_10-22-08,2024-07-01_10-22-24,5,3,-79.33343348214288,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,8741.6,11090.2,0.0,21596.533333333333,329.93333333333334,0.0,16.333333333333336,0.0,25.312579217982957,21.796431920028652,0.0,14.519947964400393,7.107429602574731,0.0,0.7888106377466156,0.0,
2024-07-01_10-22-24,2024-07-01_10-22-40,5,3,-78.30134642857143,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,9667.533333333333,12048.133333333333,0.0,21152.2,384.53333333333336,0.0,19.733333333333334,0.0,26.136521914321033,30.446054296447365,0.0,23.11194977110796,4.086019524617512,0.0,1.6309506430300094,0.0,
2024-07-01_10-22-40,2024-07-01_10-22-56,5,3,-77.26925937499999,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,10702.6,13045.0,0.0,20480.06666666667,469.6,0.0,20.333333333333336,0.0,20.745655502350704,23.883280995522956,0.0,32.13468185275468,7.23064466159293,0.0,1.3333333333333335,0.0,
2024-07-01_10-22-56,2024-07-01_10-23-12,5,3,-76.23214999999999,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,11849.4,14175.2,0.0,19899.0,548.8666666666667,0.0,23.066666666666666,0.0,19.260898790612426,25.60915634863623,0.0,27.728445082021494,2.891750719239514,0.0,1.0873004286866725,0.0,
2024-07-01_10-23-12,2024-07-01_10-23-27,5,3,-75.19755178571427,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,13148.133333333335,15377.733333333334,0.0,19194.8,635.3333333333334,0.0,24.999999999999996,0.0,39.84032016828072,13.979111400784817,0.0,33.30809044194663,8.89006936605857,0.0,1.9235384061671343,0.0,
2024-07-01_10-23-28,2024-07-01_10-23-44,5,3,-74.15542008928571,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,14390.666666666668,16609.333333333332,0.0,18556.2,714.8666666666667,0.0,27.4,0.0,42.16396565789326,35.47831888789448,0.0,23.423539916549828,5.884631584805352,0.0,0.7257180352359078,0.0,
2024-07-01_10-23-44,2024-07-01_10-24-00,5,3,-73.12333303571427,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,15571.533333333335,17751.333333333332,0.0,17837.8,802.8666666666667,0.0,29.133333333333333,0.0,25.399606296161362,28.78328990539062,0.0,38.382084941342654,8.094991592885616,0.0,0.37416573867739433,0.0,
2024-07-01_10-24-00,2024-07-01_10-24-16,5,3,-72.09626830357143,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,16884.866666666665,19156.199999999997,0.0,17061.666666666664,910.8,0.0,31.933333333333337,0.0,25.624120581116003,37.049606385673414,0.0,25.516225774549493,7.631513611335563,0.0,1.7682382946499795,0.0,
2024-07-01_10-24-16,2024-07-01_10-24-32,5,3,-71.06669241071427,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,18320.200000000004,20632.2,0.0,16300.733333333332,1010.2,0.0,35.266666666666666,0.0,30.817311152446063,25.640376145619967,0.0,46.493894461770296,11.216357103207184,0.0,2.2519127672072714,0.0,
2024-07-01_10-24-32,2024-07-01_10-24-48,5,3,-70.02707187499999,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,19794.0,21953.333333333332,0.0,15569.266666666668,1099.5333333333333,0.0,38.13333333333334,0.0,48.158880570231084,27.430720815254542,0.0,23.577861556035,8.867919710958141,0.0,2.837447992670722,0.0,
2024-07-01_10-24-48,2024-07-01_10-25-04,5,3,-68.98745133928571,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,21235.066666666666,23329.266666666666,0.0,14832.066666666666,1199.8666666666666,0.0,41.06666666666667,0.0,50.64729892984338,27.006665843824532,0.0,34.49160928560903,4.858669227953923,0.0,1.901461426260221,0.0,
2024-07-01_10-25-04,2024-07-01_10-25-19,5,3,-67.94783080357143,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,22597.733333333334,24803.93333333333,0.0,13997.266666666666,1301.0,0.0,40.13333333333334,0.0,21.95308128208364,34.46115365322425,0.0,27.744749252986875,4.584999697079834,0.0,0.806914562460681,0.0,
2024-07-01_10-25-20,2024-07-01_10-25-35,5,3,-66.91825491071427,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,24087.866666666665,26175.0,0.0,13265.066666666666,1402.3999999999999,0.0,44.6,0.0,18.881089893211712,17.731014886038043,0.0,36.134993811785435,8.495358209699639,0.0,1.4659088951530685,0.0,
