start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-07-02_09-48-28,2024-07-02_09-48-44,5,3,-73.8992816964286,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,15118.466666666665,17528.8,0.0,18327.533333333333,757.3333333333333,0.0,30.733333333333338,0.0,29.70383439520524,18.2061039825171,0.0,23.07947621204254,2.3546644016599174,0.0,1.2355835328567093,0.0,
2024-07-02_09-48-44,2024-07-02_09-48-59,5,3,-73.04799821428571,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,16262.866666666669,18636.4,0.0,17771.8,846.7333333333333,0.0,30.666666666666668,0.0,26.426543894770486,52.62629254152946,0.0,27.829959875405144,7.0619481101967345,0.0,0.7673909622147559,0.0,
2024-07-02_09-49-00,2024-07-02_09-49-15,5,3,-72.21429285714288,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,17387.466666666667,19661.26666666667,0.0,17222.6,924.0,0.0,31.799999999999994,0.0,42.25118012816019,57.719956109939595,0.0,50.05201738635938,13.823088575921718,0.0,1.204620733306176,0.0,
2024-07-02_09-49-16,2024-07-02_09-49-31,5,3,-71.37807633928571,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,18565.333333333336,20876.26666666667,0.0,16671.06666666667,991.2666666666668,0.0,34.06666666666667,0.0,21.633821257979754,33.2173649366311,0.0,30.148963497938038,10.286128739445402,0.0,0.5099019513592784,0.0,
2024-07-02_09-49-31,2024-07-02_09-49-46,5,3,-70.53181517857143,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,19889.066666666666,22077.73333333333,0.0,15975.6,1086.1333333333332,0.0,39.733333333333334,0.0,37.5652617306052,25.04870810596428,0.0,37.86414310839913,5.59821400091135,0.0,1.2927146286443543,0.0,
2024-07-02_09-49-47,2024-07-02_09-50-02,5,3,-69.68806517857143,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,21052.8,23207.333333333332,0.0,15312.2,1157.6,0.0,37.733333333333334,0.0,37.939806126137285,46.42999509416814,0.0,29.664344478402604,5.744949472749454,0.0,1.3800161029656293,0.0,
2024-07-02_09-50-03,2024-07-02_09-50-18,5,3,-68.8367816964286,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,22259.333333333332,24336.866666666665,0.0,14780.666666666668,1244.1333333333332,0.0,40.53333333333333,0.0,19.834593797481883,26.011664050318952,0.0,16.603881741595455,7.4188947963965735,0.0,1.4628738838327786,0.0,
2024-07-02_09-50-18,2024-07-02_09-50-34,5,3,-68.00056517857143,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,23382.199999999997,25546.2,0.0,14090.6,1322.0,0.0,41.13333333333334,0.0,48.904055728197704,48.91302939344935,0.0,26.182988540059682,10.111599499804388,0.0,1.2719189352225948,0.0,
2024-07-02_09-50-34,2024-07-02_09-50-49,5,3,-67.1492816964286,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,24670.799999999996,26670.533333333336,0.0,13427.466666666665,1405.1333333333334,0.0,43.733333333333334,0.0,26.78901101405404,26.83459624357234,0.0,36.293801123607736,13.8934836844072,0.0,1.2797569213634976,0.0,
2024-07-02_09-50-50,2024-07-02_09-51-05,5,3,-66.31557633928571,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,25854.06666666667,27903.86666666666,0.0,12806.8,1478.4666666666667,0.0,45.800000000000004,0.0,19.72122376189353,26.133758499942495,0.0,18.964762646081997,5.7296499796138525,0.0,1.5726834816113937,0.0,
2024-07-02_09-51-06,2024-07-02_09-51-21,5,3,-65.46931517857143,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,27130.4,29187.466666666667,0.0,12150.199999999999,1556.6666666666665,0.0,49.4,0.0,25.095462183873785,27.883607290943292,0.0,14.715298162116985,11.866853931106673,0.0,3.0503187447288913,0.0,
2024-07-02_09-51-22,2024-07-02_09-51-37,5,3,-64.63812098214288,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,28346.73333333333,30324.333333333336,0.0,11494.733333333334,1655.5333333333333,0.0,49.733333333333334,0.0,71.6746817223491,59.63378982497134,0.0,25.075751899660435,10.175460677532028,0.0,2.6360745226356723,0.0,
2024-07-02_09-51-37,2024-07-02_09-51-53,5,3,-63.78934866071427,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,29576.466666666664,31340.6,0.0,10896.866666666665,1727.2,0.0,51.4,0.0,59.4914186155351,48.675843883570806,0.0,14.842731105381928,17.380576643035887,0.0,1.3224556283251578,0.0,
2024-07-02_09-51-53,2024-07-02_09-52-09,5,3,-62.94559866071427,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,30728.8,32505.466666666664,0.0,10282.666666666666,1820.6666666666667,0.0,53.466666666666676,0.0,23.781552140729058,56.25236785139694,0.0,24.503741210952686,7.707860345848982,0.0,1.2762793146051095,0.0,
2024-07-02_09-52-10,2024-07-02_09-52-25,5,3,-62.10184866071427,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,31744.466666666664,33665.2,0.0,9674.066666666666,1891.6,0.0,54.86666666666666,0.0,48.506883818462256,22.220511045227934,0.0,31.98079284681835,17.937360142699085,0.0,1.310640216755833,0.0,
2024-07-02_09-52-25,2024-07-02_09-52-41,5,3,-61.268143303571435,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,32930.6,34625.66666666667,0.0,9153.133333333333,1963.9333333333332,0.0,56.333333333333336,0.0,50.3979056002214,38.4207698459521,0.0,13.902677599816588,8.870300007453094,0.0,1.5383974345619107,0.0,
2024-07-02_09-52-41,2024-07-02_09-52-56,5,3,-60.42690446428571,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,34117.2,35809.933333333334,0.0,8476.599999999999,2045.9333333333336,0.0,56.6,0.0,31.210325926597775,26.307455639461207,0.0,23.325093783305455,15.693027467990722,0.0,2.504218662799058,0.0,
2024-07-02_09-52-57,2024-07-02_09-53-12,5,3,-59.580643303571435,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,35124.2,36784.46666666667,0.0,7923.133333333334,2117.7333333333336,0.0,59.666666666666664,0.0,42.29967165619834,37.86769364804555,0.0,28.57438635483795,11.128242348986603,0.0,1.9321835661585915,0.0,
2024-07-02_09-53-13,2024-07-02_09-53-28,5,3,-58.73438214285716,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,36227.66666666667,37811.600000000006,0.0,7398.733333333333,2175.5333333333338,0.0,60.533333333333324,0.0,65.27999523420506,32.92101659021628,0.0,9.19746341842865,10.424650273910062,0.0,1.030641655582687,0.0,
2024-07-02_09-53-28,2024-07-02_09-53-44,5,3,-57.893143303571435,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,0.0008469238281350044,0.0016718749999995453,0.001376953124974989,-0.0019624953270067635,37050.4,38782.4,0.0,6899.6,2255.6666666666665,0.0,59.66666666666667,0.0,70.2123287686085,26.358089628970642,0.0,25.281833618452346,13.352902306240404,0.0,0.6992058987801002,0.0,
