start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-07-16_14-18-13,2024-07-16_14-18-20,5,1,-100.03293124999999,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,0.0012866210937545475,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,10046.6,13189.4,0.0,20484.8,411.8,0.0,11.8,0.0,47.83576068173265,60.037155162449196,0.0,86.87657912233882,10.0069975517135,0.0,1.2409673645990857,0.0,
2024-07-16_14-18-21,2024-07-16_14-18-26,5,1,-101.08259642857143,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,0.0012866210937545475,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,11223.0,14222.2,0.0,19787.4,493.6,0.0,17.8,0.0,72.4023480282235,57.594617804096934,0.0,48.15038940652505,9.260669522232181,0.0,3.168595903550972,0.0,
2024-07-16_14-18-27,2024-07-16_14-18-32,5,1,-102.09710535714288,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,0.0012866210937545475,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,12381.6,15230.2,0.0,19260.0,583.0,0.0,19.0,0.0,42.79088688026926,49.17153648199332,0.0,77.49967741868349,3.7815340802378072,0.0,1.7888543819998317,0.0,
2024-07-16_14-18-33,2024-07-16_14-18-38,5,1,-103.16183749999999,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,0.0012866210937545475,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,13767.6,16307.2,0.0,18739.8,671.6,0.0,19.2,0.0,48.51865620562877,46.2205581965428,0.0,95.84696134985187,9.688137075826292,0.0,0.9695359714832658,0.0,
2024-07-16_14-18-39,2024-07-16_14-18-44,5,1,-104.22405848214288,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,0.0012866210937545475,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,14967.8,17628.0,0.0,18092.0,762.2,0.0,26.0,0.0,52.7137553205992,47.750392668542524,0.0,32.68485887991563,6.545227268781429,0.0,1.6124515496597098,0.0,
2024-07-16_14-18-45,2024-07-16_14-18-50,5,1,-105.27121249999999,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,0.0012866210937545475,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,16328.2,18736.8,0.0,17316.0,858.2,0.0,25.6,0.0,35.16873611604489,61.60795403192675,0.0,62.84186502642964,11.407892005098926,0.0,2.1587033144922905,0.0,
2024-07-16_14-18-51,2024-07-16_14-18-56,5,1,-106.30581071428571,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,0.0012866210937545475,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,17669.4,20135.4,0.0,16647.6,959.8,0.0,36.0,0.0,45.244447173106224,116.17813907960482,0.0,48.70277199503124,12.334504448902678,0.0,1.97484176581315,0.0,
2024-07-16_14-18-57,2024-07-16_14-19-02,5,1,-107.35296473214288,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,0.0012866210937545475,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,19149.8,21502.6,0.0,15980.0,1058.6,0.0,35.4,0.0,78.78223149924099,63.212815156422195,0.0,61.44265619258334,21.018087448671437,0.0,2.420743687382041,0.0,
2024-07-16_14-19-02,2024-07-16_14-19-08,5,1,-108.40765223214288,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,0.0012866210937545475,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,20570.0,22772.0,0.0,15254.0,1149.2,0.0,38.2,0.0,14.328293687665674,66.59879878796613,0.0,50.15476049190146,15.447977213862012,0.0,2.083266665599966,0.0,
2024-07-16_14-19-08,2024-07-16_14-19-14,5,1,-109.46233973214288,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,0.0012866210937545475,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,22072.8,24282.6,0.0,14554.8,1260.0,0.0,42.6,0.0,50.830502653426514,59.29300127333748,0.0,30.77401501266937,14.432601983010548,0.0,3.2341923257592455,0.0,
