start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-07-02_10-04-46,2024-07-02_10-05-01,5,3,-73.87919241071427,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,44.99987396240235,-0.0019624953270067635,38582.2,41035.333333333336,0.0,7630.8,2369.5333333333333,0.0,55.666666666666664,0.0,58.042570584011635,48.19140080046483,0.0,14.374591781643486,8.494181014736588,0.0,0.912870929175277,0.0,
2024-07-02_10-05-02,2024-07-02_10-05-17,5,3,-73.04799821428571,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,44.99987396240235,-0.0019624953270067635,37294.13333333334,39715.46666666667,0.0,8099.6,2249.4666666666662,0.0,54.8,0.0,68.40813791745332,56.73805307434068,0.0,24.003564550106166,4.555338748228428,0.0,1.5477582354991868,0.0,
2024-07-02_10-05-17,2024-07-02_10-05-32,5,3,-72.2117816964286,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,44.99987396240235,-0.0019624953270067635,36022.8,38368.66666666667,0.0,8680.066666666668,2174.333333333333,0.0,54.06666666666668,0.0,36.30635083716249,45.21786765821166,0.0,24.93221922644579,11.278790321267206,0.0,1.624123695343978,0.0,
2024-07-02_10-05-33,2024-07-02_10-05-48,5,3,-71.37556517857143,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,44.99987396240235,-0.0019624953270067635,34592.99999999999,37025.6,0.0,9200.733333333334,2107.2666666666673,0.0,53.6,0.0,58.98248327540431,61.07676408513409,0.0,23.59105291795568,14.759328500232556,0.0,1.2666666666666666,0.0,
2024-07-02_10-05-49,2024-07-02_10-06-04,5,3,-70.53181517857143,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,44.99987396240235,-0.0019624953270067635,33076.8,35451.2,0.0,9847.866666666667,1990.9333333333336,0.0,50.13333333333334,0.0,27.317800464573263,69.34972562630955,0.0,14.262849956754447,10.290988506671466,0.0,1.9367785395111934,0.0,
2024-07-02_10-06-05,2024-07-02_10-06-20,5,3,-69.68806517857143,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,44.99987396240235,-0.0019624953270067635,31690.666666666664,34049.46666666666,0.0,10343.266666666666,1921.1333333333332,0.0,45.4,0.0,29.0072787800272,62.80619219294964,0.0,41.06436681871782,9.5280871345955,0.0,1.6679994670929075,0.0,
2024-07-02_10-06-21,2024-07-02_10-06-36,5,3,-68.84180401785716,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,44.99987396240235,-0.0019624953270067635,30309.6,32617.93333333333,0.0,10927.533333333333,1813.8,0.0,50.06666666666666,0.0,25.84599689614536,25.896031441988278,0.0,33.0556097105066,5.466666666666659,0.0,1.5398412616601465,0.0,
2024-07-02_10-06-37,2024-07-02_10-06-52,5,3,-68.00056517857143,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,44.99987396240235,-0.0019624953270067635,28883.6,31165.733333333337,0.0,11515.933333333332,1697.1333333333332,0.0,46.86666666666666,0.0,54.01433965984309,55.04951306677408,0.0,20.748065505540993,10.21523916073973,0.0,1.2935738607954834,0.0,
2024-07-02_10-06-53,2024-07-02_10-07-08,5,3,-67.15932633928571,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,44.99987396240235,-0.0019624953270067635,27530.666666666664,29746.06666666667,0.0,12049.666666666666,1607.1333333333332,0.0,44.06666666666666,0.0,35.949810693366494,18.327696103014688,0.0,36.39551254390199,7.932072728976803,0.0,1.6746475582773963,0.0,
2024-07-02_10-07-09,2024-07-02_10-07-24,5,3,-66.32059866071427,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,44.99987396240235,-0.0019624953270067635,25987.73333333333,28228.4,0.0,12613.466666666667,1517.2000000000003,0.0,42.86666666666666,0.0,61.87383219997885,56.01055456092383,0.0,30.924747371643875,10.997777553265536,0.0,2.753987008764646,0.0,
