start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-07-16_14-24-41,2024-07-16_14-24-46,5,1,-100.03293124999999,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,44.99987396240235,-0.0019624953270067635,44471.6,45568.4,0.0,5729.4,2776.6,0.0,84.0,0.0,67.79055981477067,156.64916214266833,0.0,27.277463225160805,14.130109695257145,0.0,4.701063709417263,0.0,
2024-07-16_14-24-47,2024-07-16_14-24-52,5,1,-101.04744017857143,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,44.99987396240235,-0.0019624953270067635,43316.6,44178.8,0.0,6141.2,2689.8,0.0,80.6,0.0,123.68532653471873,82.6906282477041,0.0,19.905778055629977,18.49432345342754,0.0,3.4438350715445125,0.0,
2024-07-16_14-24-53,2024-07-16_14-24-58,5,1,-102.11719464285716,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,44.99987396240235,-0.0019624953270067635,41613.0,42855.4,0.0,6712.4,2582.2,0.0,79.0,0.0,158.60296340232736,84.06461800305762,0.0,36.01610750761387,17.656160398002733,0.0,2.4899799195977463,0.0,
2024-07-16_14-24-59,2024-07-16_14-25-04,5,1,-103.16183749999999,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,44.99987396240235,-0.0019624953270067635,40333.0,41363.6,0.0,7321.4,2478.4,0.0,72.8,0.0,44.15993659415737,117.06263280825354,0.0,42.815417783784376,14.712579651441143,0.0,1.0677078252031311,0.0,
2024-07-16_14-25-05,2024-07-16_14-25-10,5,1,-104.20648035714288,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,44.99987396240235,-0.0019624953270067635,38749.2,40092.4,0.0,7843.2,2411.2,0.0,60.6,0.0,93.04536527952372,82.52672294475286,0.0,35.50690073774392,9.286549412995118,0.0,3.1400636936215163,0.0,
2024-07-16_14-25-11,2024-07-16_14-25-16,5,1,-105.26619017857143,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,44.99987396240235,-0.0019624953270067635,37196.6,38303.6,0.0,8416.2,2324.8,0.0,63.4,0.0,106.18596894128716,69.9275339190508,0.0,8.91852005660132,9.38296328459192,0.0,1.2884098726725124,0.0,
2024-07-16_14-25-17,2024-07-16_14-25-22,5,1,-106.30832187499999,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,44.99987396240235,-0.0019624953270067635,35602.4,36745.0,0.0,9049.0,2143.4,0.0,58.0,0.0,72.0143041346648,36.243620128237744,0.0,43.9089968002003,6.6452990903344595,0.0,4.460941604639093,0.0,
2024-07-16_14-25-23,2024-07-16_14-25-28,5,1,-107.36552053571427,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,44.99987396240235,-0.0019624953270067635,33813.0,35229.2,0.0,9720.2,2085.2,0.0,55.2,0.0,102.54559961305019,109.15740927669546,0.0,42.44808594035778,13.683566786477858,0.0,3.773592452822641,0.0,
2024-07-16_14-25-28,2024-07-16_14-25-34,5,1,-108.39760758928571,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,44.99987396240235,-0.0019624953270067635,32079.2,33544.2,0.0,10323.6,1944.8,0.0,54.4,0.0,73.02971997755434,137.01474373219838,0.0,44.67057196857905,25.67956385922471,0.0,2.420743687382041,0.0,
2024-07-16_14-25-34,2024-07-16_14-25-40,5,1,-109.48242901785716,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,44.99987396240235,-0.0019624953270067635,30336.6,31846.6,0.0,11020.6,1826.6,0.0,60.2,0.0,52.70351031952236,82.5049089448622,0.0,39.88057171104747,13.880201727640705,0.0,2.2671568097509267,0.0,
2024-07-16_14-25-40,2024-07-16_14-25-46,5,1,-110.50949374999999,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,44.99987396240235,-0.0019624953270067635,28548.8,30162.0,0.0,11702.8,1679.2,0.0,44.6,0.0,54.285725563908606,70.28157653325655,0.0,51.826055223217594,16.74037036627326,0.0,2.315167380558045,0.0,
2024-07-16_14-25-46,2024-07-16_14-25-51,5,1,-111.56669241071427,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,44.99987396240235,-0.0019624953270067635,26915.6,28583.4,0.0,12353.2,1576.6,0.0,39.4,0.0,71.7471950671244,56.864400111141585,0.0,31.842424530804813,15.05523164883224,0.0,2.481934729198171,0.0,
2024-07-16_14-25-52,2024-07-16_14-25-58,5,1,-112.61886874999999,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,44.99987396240235,-0.0019624953270067635,25119.8,26771.2,0.0,13169.8,1493.0,0.0,35.2,0.0,79.21199404130665,87.85066875101178,0.0,47.86585421780332,26.823497162003317,0.0,3.3823069050575527,0.0,
2024-07-16_14-25-58,2024-07-16_14-26-04,5,1,-113.68108973214288,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,44.99987396240235,-0.0019624953270067635,23282.2,24994.2,0.0,13788.8,1369.8,0.0,40.0,0.0,85.91996275604406,54.16585640419618,0.0,51.338484590022716,13.81086528788113,0.0,3.03315017762062,0.0,
2024-07-16_14-26-04,2024-07-16_14-26-09,5,1,-114.72573258928571,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,44.99987396240235,-0.0019624953270067635,21677.0,23383.6,0.0,14382.4,1232.0,0.0,32.6,0.0,86.47658642661607,61.566711784859834,0.0,24.927093693409187,7.641989269817119,0.0,3.749666651850535,0.0,
2024-07-16_14-26-10,2024-07-16_14-26-16,5,1,-115.77037544642855,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,44.99987396240235,-0.0019624953270067635,19981.8,21842.2,0.0,15088.2,1100.6,0.0,38.2,0.0,53.59608194635126,82.9797565674906,0.0,36.80135867057084,15.57754794568131,0.0,0.9695359714832658,0.0,
2024-07-16_14-26-16,2024-07-16_14-26-21,5,1,-116.82255178571427,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,44.99987396240235,-0.0019624953270067635,18387.0,20245.8,0.0,15684.2,1019.4,0.0,27.0,0.0,65.30849868125892,42.11223100240594,0.0,79.34948014952587,6.376519426771943,0.0,1.816590212458495,0.0,
2024-07-16_14-26-22,2024-07-16_14-26-27,5,1,-117.86719464285716,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,44.99987396240235,-0.0019624953270067635,16811.0,18753.6,0.0,16292.4,905.6,0.0,28.6,0.0,48.484017985311404,56.914497274420334,0.0,66.59849848157239,9.102746838180218,0.0,1.8055470085267786,0.0,
2024-07-16_14-26-28,2024-07-16_14-26-33,5,1,-118.92690446428571,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,44.99987396240235,-0.0019624953270067635,15195.0,17216.4,0.0,16834.6,785.6,0.0,24.0,0.0,72.9993150652799,50.2847889525252,0.0,59.23900741909843,12.890306435457614,0.0,1.5811388300841895,0.0,
2024-07-16_14-26-34,2024-07-16_14-26-39,5,1,-120.00419241071427,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,44.99987396240235,-0.0019624953270067635,13745.4,15770.6,0.0,17462.4,683.8,0.0,21.4,0.0,53.161640305769346,59.68634684749938,0.0,48.65244084318895,9.598958276813166,0.0,3.529872518944558,0.0,
