start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-07-01_10-45-40,2024-07-01_10-45-55,5,3,-82.39704955357143,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,44.99987396240235,-0.0019624953270067635,48671.4,51241.46666666666,0.0,3359.666666666667,3138.7333333333336,0.0,59.93333333333334,0.0,59.36875347258678,45.43989925654004,0.0,14.140564188021484,7.687941495904143,0.0,2.904785323871244,0.0,
2024-07-01_10-45-56,2024-07-01_10-46-11,5,3,-81.41267455357143,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,44.99987396240235,-0.0019624953270067635,47827.13333333333,50512.33333333333,0.0,3720.066666666667,3078.4666666666662,0.0,55.133333333333326,0.0,80.33800816273481,49.785093708413854,0.0,12.831558318804847,10.953233921236865,0.0,1.9223827807061618,0.0,
2024-07-01_10-46-12,2024-07-01_10-46-27,5,3,-80.37054285714288,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,44.99987396240235,-0.0019624953270067635,46844.466666666674,49316.333333333336,0.0,4097.4,3010.9333333333334,0.0,54.2,0.0,43.61021796679173,51.35086280785531,0.0,24.71895359166045,9.420662868869048,0.0,1.2978614889287847,0.0,
2024-07-01_10-46-28,2024-07-01_10-46-44,5,3,-79.3309223214286,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,44.99987396240235,-0.0019624953270067635,45807.13333333333,48247.53333333334,0.0,4506.8,2920.3333333333335,0.0,55.53333333333334,0.0,37.265056613998084,55.07031868438713,0.0,9.04777443475597,19.91091269742407,0.0,2.3489950569930484,0.0,
2024-07-01_10-46-44,2024-07-01_10-46-59,5,3,-78.29632410714288,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,44.99987396240235,-0.0019624953270067635,44572.46666666666,47017.26666666667,0.0,4986.800000000001,2859.5333333333333,0.0,55.4,0.0,80.77503739811404,29.883923585916214,0.0,16.62447994174056,12.544409998968554,0.0,2.181742422927143,0.0,
2024-07-01_10-47-00,2024-07-01_10-47-15,5,3,-77.26674821428571,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,44.99987396240235,-0.0019624953270067635,43303.133333333324,45731.53333333333,0.0,5465.733333333334,2767.9333333333334,0.0,56.666666666666664,0.0,89.59232357989411,47.88813353361443,0.0,24.764311238375072,12.853620328746164,0.0,1.5670212364724214,0.0,
2024-07-01_10-47-16,2024-07-01_10-47-31,5,3,-76.23466116071427,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,44.99987396240235,-0.0019624953270067635,41840.2,44174.13333333333,0.0,5983.2,2636.4,0.0,53.06666666666666,0.0,40.88555843924494,65.67213175228036,0.0,20.604907721759446,12.548749384345443,0.0,1.7931970208417018,0.0,
2024-07-01_10-47-32,2024-07-01_10-47-47,5,3,-75.19755178571427,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,44.99987396240235,-0.0019624953270067635,40349.933333333334,42740.26666666667,0.0,6577.8,2559.6666666666665,0.0,52.93333333333334,0.0,49.90773709779056,43.17038594015835,0.0,22.768789554514814,12.06694290659864,0.0,1.3308309851784756,0.0,
2024-07-01_10-47-48,2024-07-01_10-48-03,5,3,-74.15542008928571,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,44.99987396240235,-0.0019624953270067635,38894.13333333333,41233.2,0.0,7172.6,2459.6,0.0,52.86666666666666,0.0,39.0493420061225,47.09170721994439,0.0,14.294287903448245,9.136860632745876,0.0,1.4514360704718159,0.0,
2024-07-01_10-48-04,2024-07-01_10-48-19,5,3,-73.11579955357143,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,44.99987396240235,-0.0019624953270067635,37242.33333333333,39637.600000000006,0.0,7730.733333333333,2336.8,0.0,49.86666666666667,0.0,26.91261579424973,38.61510930538321,0.0,14.529433727590575,12.292093212937978,0.0,1.3358309939675919,0.0,
2024-07-01_10-48-20,2024-07-01_10-48-35,5,3,-72.09124598214288,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,44.99987396240235,-0.0019624953270067635,35766.53333333333,38033.533333333326,0.0,8389.066666666668,2215.7333333333327,0.0,49.8,0.0,65.39942235558784,39.10095196340404,0.0,22.806772873181504,9.476520692978218,0.0,2.1974732965132677,0.0,
2024-07-01_10-48-35,2024-07-01_10-48-50,5,3,-71.06418124999999,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,44.99987396240235,-0.0019624953270067635,34047.066666666666,36269.2,0.0,9075.666666666666,2114.0666666666666,0.0,48.86666666666667,0.0,41.830531114644494,34.43554365283994,0.0,37.11917743341484,11.192954132945577,0.0,1.0466878978738392,0.0,
2024-07-01_10-48-51,2024-07-01_10-49-07,5,3,-70.02707187499999,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,44.99987396240235,-0.0019624953270067635,32237.0,34391.46666666667,0.0,9690.466666666665,2008.6,0.0,45.06666666666667,0.0,20.49688323190215,45.24213866641468,0.0,28.371072904946406,10.190627502214397,0.0,2.2196095752781995,0.0,
2024-07-01_10-49-07,2024-07-01_10-49-22,5,3,-68.98996249999999,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,44.99987396240235,-0.0019624953270067635,30530.73333333333,32848.53333333333,0.0,10348.133333333335,1885.2,0.0,44.2,0.0,52.94708049867671,52.36544662274941,0.0,22.426571541613455,5.1624714150405655,0.0,0.5537749241945384,0.0,
2024-07-01_10-49-23,2024-07-01_10-49-38,5,3,-67.94783080357143,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,44.99987396240235,-0.0019624953270067635,28877.8,30979.533333333333,0.0,11066.866666666667,1764.8666666666668,0.0,39.46666666666666,0.0,45.37199331942326,53.42269596757971,0.0,30.04896004856073,10.903923860498836,0.0,0.9752492558885189,0.0,
2024-07-01_10-49-39,2024-07-01_10-49-54,5,3,-66.92327723214288,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,44.99987396240235,-0.0019624953270067635,27289.533333333333,29229.333333333332,0.0,11730.8,1652.3333333333333,0.0,38.8,0.0,34.76246379198274,34.41462867250916,0.0,28.485005802273264,15.711991174471388,0.0,1.2849556844930916,0.0,
2024-07-01_10-49-55,2024-07-01_10-50-10,5,3,-65.88616785714288,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,44.99987396240235,-0.0019624953270067635,25323.466666666667,27384.0,0.0,12434.533333333333,1517.9333333333334,0.0,34.53333333333333,0.0,23.034418691263728,77.51343969489007,0.0,27.795603169486274,4.260151275352674,0.0,0.8856886837057616,0.0,
2024-07-01_10-50-11,2024-07-01_10-50-26,5,3,-64.84905848214288,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,44.99987396240235,-0.0019624953270067635,23558.8,25556.733333333334,0.0,13107.6,1387.0666666666668,0.0,33.266666666666666,0.0,52.0094649505687,20.607010673285036,0.0,32.896200388494755,5.05019251558242,0.0,1.761943371520335,0.0,
2024-07-01_10-50-26,2024-07-01_10-50-42,5,3,-63.81194910714288,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,44.99987396240235,-0.0019624953270067635,22044.666666666664,23866.86666666666,0.0,13747.0,1271.7333333333333,0.0,31.666666666666668,0.0,36.199294038542945,29.88619153462768,0.0,23.678635471195847,9.159330397650988,0.0,1.7543596489254352,0.0,
2024-07-01_10-50-42,2024-07-01_10-50-57,5,3,-62.779862053571435,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,44.99987396240235,-0.0019624953270067635,20395.93333333333,22303.266666666666,0.0,14372.4,1164.0666666666668,0.0,30.666666666666664,0.0,31.032849978333783,47.56345469183453,0.0,34.66496790709611,9.448339066265065,0.0,2.7162065049951143,0.0,
2024-07-01_10-50-58,2024-07-01_10-51-14,5,3,-61.75028616071427,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,44.99987396240235,-0.0019624953270067635,18812.13333333333,20634.533333333333,0.0,14992.2,1055.3999999999999,0.0,27.133333333333336,0.0,17.91479835220021,16.990062454924075,0.0,18.857241461983556,12.544321424453388,0.0,1.4321700705960556,0.0,
2024-07-01_10-51-14,2024-07-01_10-51-29,5,3,-60.723221428571435,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,44.99987396240235,-0.0019624953270067635,17189.866666666665,18951.466666666667,0.0,15633.933333333334,939.4666666666668,0.0,28.53333333333334,0.0,37.757059678363795,41.6004273482326,0.0,22.358542985723574,7.6001461974242455,0.0,0.6018490028422598,0.0,
2024-07-01_10-51-30,2024-07-01_10-51-45,5,3,-59.68360089285716,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,44.99987396240235,-0.0019624953270067635,15635.133333333331,17386.333333333332,0.0,16294.866666666669,844.6666666666666,0.0,24.333333333333336,0.0,37.328213934710895,23.939507096012157,0.0,52.705744995735884,6.0442810435430046,0.0,1.4907119849998594,0.0,
2024-07-01_10-51-46,2024-07-01_10-52-01,5,3,-58.64649151785716,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,44.99987396240235,-0.0019624953270067635,14314.133333333335,15942.2,0.0,16844.4,749.5333333333334,0.0,21.133333333333333,0.0,28.09124023210394,32.73031214842481,0.0,25.967586633254008,6.4451532177288,0.0,0.8919392106839766,0.0,
2024-07-01_10-52-02,2024-07-01_10-52-17,5,3,-57.60938214285716,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,44.99987396240235,-0.0019624953270067635,12969.133333333333,14596.933333333334,0.0,17430.533333333333,652.0666666666667,0.0,20.266666666666666,0.0,23.570367460483567,46.03505910354256,0.0,26.50106916082229,9.853031118504726,0.0,1.1075498483890767,0.0,
