start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-24_12-04-35,2024-05-24_12-04-41,5,1,-100.02790892857143,-21.0234375,2.9380580357142856,0.009556839285714602,45.0014382019043,-0.0007695312500004547,0.0008581542968499889,-0.0035252695083727303,9832.4,48714.2,0.0,4800.4,11.4,0.0,235.8,0.0,42.820088743485805,158.77890288070387,0.0,23.754157530840786,1.5033296378372907,0.0,2.8178005607210737,0.0,
2024-05-24_12-04-41,2024-05-24_12-04-46,5,1,-101.06752946428571,-21.0234375,2.9380580357142856,0.009556839285714602,45.0014382019043,-0.0007695312500004547,0.0008581542968499889,-0.0035252695083727303,10906.8,47452.6,0.0,5421.2,10.0,0.0,273.6,0.0,37.41844464966442,80.34525499368335,0.0,21.509067855209345,1.4491376746189437,0.0,10.984534582766809,0.0,
2024-05-24_12-04-47,2024-05-24_12-04-52,5,1,-102.10463883928571,-21.0234375,2.9380580357142856,0.009556839285714602,45.0014382019043,-0.0007695312500004547,0.0008581542968499889,-0.0035252695083727303,12121.8,45644.0,0.0,6001.8,11.8,0.0,306.6,0.0,16.460255162056267,93.87491677759294,0.0,47.75395271597944,1.5297058540778354,0.0,4.202380277890138,0.0,
2024-05-24_12-04-53,2024-05-24_12-04-58,5,1,-103.1668598214286,-21.0234375,2.9380580357142856,0.009556839285714602,45.0014382019043,-0.0007695312500004547,0.0008581542968499889,-0.0035252695083727303,13634.0,44011.8,0.0,6666.6,14.2,0.0,338.8,0.0,60.80296045424104,116.35437250056397,0.0,44.698545837644424,0.8602325267042626,0.0,3.7868192457522976,0.0,
2024-05-24_12-04-58,2024-05-24_12-05-04,5,1,-104.23410312499999,-21.0234375,2.9380580357142856,0.009556839285714602,45.0014382019043,-0.0007695312500004547,0.0008581542968499889,-0.0035252695083727303,14953.6,42361.6,0.0,7372.4,18.6,0.0,411.4,0.0,32.43239121619003,62.42082985670729,0.0,35.14342043683284,2.014944167960988,0.0,7.473954776421917,0.0,
2024-05-24_12-05-04,2024-05-24_12-05-09,5,1,-105.26116785714288,-21.0234375,2.9380580357142856,0.009556839285714602,45.0014382019043,-0.0007695312500004547,0.0008581542968499889,-0.0035252695083727303,16241.6,40692.6,0.0,7990.2,17.2,0.0,432.4,0.0,55.98982050337364,72.12600085960679,0.0,55.919048632822786,1.8814887722226779,0.0,5.201922721455981,0.0,
2024-05-24_12-05-10,2024-05-24_12-05-15,5,1,-106.30078839285716,-21.0234375,2.9380580357142856,0.009556839285714602,45.0014382019043,-0.0007695312500004547,0.0008581542968499889,-0.0035252695083727303,17841.8,39143.0,0.0,8706.6,15.4,0.0,492.6,0.0,63.46290254944221,58.43372313998142,0.0,44.395495266975,1.630950643030009,0.0,7.814089838234519,0.0,
2024-05-24_12-05-16,2024-05-24_12-05-21,5,1,-107.36049821428571,-21.0234375,2.9380580357142856,0.009556839285714602,45.0014382019043,-0.0007695312500004547,0.0008581542968499889,-0.0035252695083727303,19375.4,36824.4,0.0,9515.6,16.8,0.0,535.4,0.0,69.65170493247096,117.99305064282387,0.0,53.14470810908646,2.9563490998188966,0.0,8.04114419718985,0.0,
2024-05-24_12-05-22,2024-05-24_12-05-27,5,1,-108.41769687499999,-21.0234375,2.9380580357142856,0.009556839285714602,45.0014382019043,-0.0007695312500004547,0.0008581542968499889,-0.0035252695083727303,21024.6,35027.2,0.0,10283.2,19.2,0.0,609.8,0.0,99.10782007490629,44.201131207244,0.0,28.3273719218709,1.7146428199482247,0.0,11.719214990774766,0.0,
2024-05-24_12-05-28,2024-05-24_12-05-33,5,1,-109.50000714285716,-21.0234375,2.9380580357142856,0.009556839285714602,45.0014382019043,-0.0007695312500004547,0.0008581542968499889,-0.0035252695083727303,22604.4,33029.2,0.0,11073.6,21.4,0.0,643.4,0.0,110.44346970283033,17.964965905895845,0.0,34.35345688573422,2.1118712081942874,0.0,8.280096617793783,0.0,
