start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-06-18_09-52-19,2024-06-18_09-52-24,5,1,-100.03293124999999,-22.731026785714278,3.7818080357142856,0.004534517857141651,8.173654642857143,45.001957000732425,-0.00028125000000045475,0.0008581542968499889,-0.0030043249130358163,8851.4,47386.2,0.0,4877.2,22.6,0.0,183.0,0.0,41.84805849737834,118.55817137591148,0.0,33.590772542470646,1.3266499161421599,0.0,9.219544457292887,0.0,
2024-06-18_09-52-25,2024-06-18_09-52-30,5,1,-101.0926410714286,-22.731026785714278,3.7818080357142856,0.004534517857141651,8.173654642857143,45.001957000732425,-0.00028125000000045475,0.0008581542968499889,-0.0030043249130358163,9807.6,46065.0,0.0,5333.8,22.4,0.0,207.4,0.0,14.438143925034131,73.96282850189006,0.0,45.10809240036647,2.315167380558045,0.0,2.908607914449797,0.0,
2024-06-18_09-52-31,2024-06-18_09-52-36,5,1,-102.1121723214286,-22.731026785714278,3.7818080357142856,0.004534517857141651,8.173654642857143,45.001957000732425,-0.00028125000000045475,0.0008581542968499889,-0.0030043249130358163,10869.8,44747.2,0.0,5772.6,27.0,0.0,246.0,0.0,33.57588420280246,114.61605472184077,0.0,20.5051213115163,2.449489742783178,0.0,6.826419266350404,0.0,
2024-06-18_09-52-36,2024-06-18_09-52-42,5,1,-103.16434866071427,-22.731026785714278,3.7818080357142856,0.004534517857141651,8.173654642857143,45.001957000732425,-0.00028125000000045475,0.0008581542968499889,-0.0030043249130358163,12067.4,43323.0,0.0,6313.0,27.8,0.0,288.8,0.0,46.779910217955745,64.6830735200485,0.0,36.770912417289836,0.7999999999999999,0.0,4.199999999999999,0.0,
2024-06-18_09-52-42,2024-06-18_09-52-48,5,1,-104.21903616071427,-22.731026785714278,3.7818080357142856,0.004534517857141651,8.173654642857143,45.001957000732425,-0.00028125000000045475,0.0008581542968499889,-0.0030043249130358163,13234.6,41853.4,0.0,6854.6,31.4,0.0,327.0,0.0,56.104010551831315,101.21738981024949,0.0,41.651650627556165,1.8867962264113205,0.0,8.97217922246318,0.0,
2024-06-18_09-52-48,2024-06-18_09-52-53,5,1,-105.25865669642857,-22.731026785714278,3.7818080357142856,0.004534517857141651,8.173654642857143,45.001957000732425,-0.00028125000000045475,0.0008581542968499889,-0.0030043249130358163,14408.4,40293.8,0.0,7389.2,36.8,0.0,357.8,0.0,67.51562782052758,40.52332661566669,0.0,23.501914815605982,2.7276363393971708,0.0,10.82312339391915,0.0,
2024-06-18_09-52-54,2024-06-18_09-52-59,5,1,-106.30329955357143,-22.731026785714278,3.7818080357142856,0.004534517857141651,8.173654642857143,45.001957000732425,-0.00028125000000045475,0.0008581542968499889,-0.0030043249130358163,15779.2,38726.4,0.0,7987.6,36.6,0.0,397.4,0.0,46.56758529277634,88.81362508083993,0.0,44.829231534792115,2.5612496949731396,0.0,7.447147104764348,0.0,
2024-06-18_09-53-00,2024-06-18_09-53-05,5,1,-107.38058749999999,-22.731026785714278,3.7818080357142856,0.004534517857141651,8.173654642857143,45.001957000732425,-0.00028125000000045475,0.0008581542968499889,-0.0030043249130358163,16968.8,36725.0,0.0,8602.0,41.4,0.0,427.4,0.0,61.16649409603267,134.70449138762967,0.0,33.84966764977169,2.767670500619609,0.0,5.573149917237109,0.0,
2024-06-18_09-53-06,2024-06-18_09-53-11,5,1,-108.40765223214288,-22.731026785714278,3.7818080357142856,0.004534517857141651,8.173654642857143,45.001957000732425,-0.00028125000000045475,0.0008581542968499889,-0.0030043249130358163,18561.4,35249.2,0.0,9372.8,42.6,0.0,514.6,0.0,51.75384043720813,61.262876197579885,0.0,56.62631896918605,4.106093033529562,0.0,5.519057890618651,0.0,
2024-06-18_09-53-12,2024-06-18_09-53-17,5,1,-109.46485089285716,-22.731026785714278,3.7818080357142856,0.004534517857141651,8.173654642857143,45.001957000732425,-0.00028125000000045475,0.0008581542968499889,-0.0030043249130358163,19824.4,33388.4,0.0,9988.2,48.6,0.0,530.6,0.0,79.77505875898807,42.25233721346075,0.0,62.88354315717269,1.8055470085267786,0.0,9.626006440887103,0.0,
2024-06-18_09-53-18,2024-06-18_09-53-23,5,1,-110.52958303571427,-22.731026785714278,3.7818080357142856,0.004534517857141651,8.173654642857143,45.001957000732425,-0.00028125000000045475,0.0008581542968499889,-0.0030043249130358163,21323.4,31577.0,0.0,10564.4,43.6,0.0,588.6,0.0,75.74008185894705,67.11706191424055,0.0,41.42294050402505,5.325410782277738,0.0,16.445668122639468,0.0,
2024-06-18_09-53-24,2024-06-18_09-53-29,5,1,-111.57422589285716,-22.731026785714278,3.7818080357142856,0.004534517857141651,8.173654642857143,45.001957000732425,-0.00028125000000045475,0.0008581542968499889,-0.0030043249130358163,22786.0,29969.6,0.0,11240.2,53.4,0.0,647.4,0.0,55.37237578432047,48.01416457671631,0.0,44.040208900503636,3.558089374931439,0.0,8.582540416450133,0.0,
2024-06-18_09-53-30,2024-06-18_09-53-35,5,1,-112.63644687499999,-22.731026785714278,3.7818080357142856,0.004534517857141651,8.173654642857143,45.001957000732425,-0.00028125000000045475,0.0008581542968499889,-0.0030043249130358163,24192.0,28148.0,0.0,11930.4,56.4,0.0,670.2,0.0,79.06136856897938,90.423448286382,0.0,48.21472804029905,3.828837943815329,0.0,7.598684096605148,0.0,
2024-06-18_09-53-36,2024-06-18_09-53-41,5,1,-113.68360089285716,-22.731026785714278,3.7818080357142856,0.004534517857141651,8.173654642857143,45.001957000732425,-0.00028125000000045475,0.0008581542968499889,-0.0030043249130358163,25641.6,26408.2,0.0,12653.2,62.4,0.0,753.4,0.0,62.019835536705514,78.09122870079584,0.0,64.5192994382301,2.014944167960988,0.0,15.939259706774338,0.0,
2024-06-18_09-53-42,2024-06-18_09-53-47,5,1,-114.73075491071427,-22.731026785714278,3.7818080357142856,0.004534517857141651,8.173654642857143,45.001957000732425,-0.00028125000000045475,0.0008581542968499889,-0.0030043249130358163,26873.8,24765.6,0.0,13202.4,61.2,0.0,783.6,0.0,96.69974146811354,56.69268030354535,0.0,20.21039336579078,4.1400483088968905,0.0,11.587061750072793,0.0,
2024-06-18_09-53-48,2024-06-18_09-53-53,5,1,-115.77288660714288,-22.731026785714278,3.7818080357142856,0.004534517857141651,8.173654642857143,45.001957000732425,-0.00028125000000045475,0.0008581542968499889,-0.0030043249130358163,28386.4,23196.0,0.0,13854.4,64.4,0.0,821.8,0.0,77.4568266842891,17.30606829987678,0.0,31.925851593966918,3.2341923257592455,0.0,8.788629017087931,0.0,
2024-06-18_09-53-54,2024-06-18_09-54-00,5,1,-116.82506294642855,-22.731026785714278,3.7818080357142856,0.004534517857141651,8.173654642857143,45.001957000732425,-0.00028125000000045475,0.0008581542968499889,-0.0030043249130358163,29594.2,21413.4,0.0,14499.0,66.8,0.0,870.0,0.0,35.89206040338169,47.9297402454885,0.0,51.870029882389694,3.056141357987225,0.0,11.734564329364767,0.0,
2024-06-18_09-54-00,2024-06-18_09-54-05,5,1,-117.87472812499999,-22.731026785714278,3.7818080357142856,0.004534517857141651,8.173654642857143,45.001957000732425,-0.00028125000000045475,0.0008581542968499889,-0.0030043249130358163,31136.6,19847.2,0.0,15038.8,65.2,0.0,914.2,0.0,103.89350316550116,12.113628688382354,0.0,61.96079405559615,2.2891046284519194,0.0,8.88481851249647,0.0,
2024-06-18_09-54-06,2024-06-18_09-54-11,5,1,-118.93443794642855,-22.731026785714278,3.7818080357142856,0.004534517857141651,8.173654642857143,45.001957000732425,-0.00028125000000045475,0.0008581542968499889,-0.0030043249130358163,32370.8,18204.0,0.0,15696.0,76.8,0.0,977.4,0.0,91.25426017452554,20.09975124224178,0.0,53.094255809833136,1.6552945357246849,0.0,18.021098745637016,0.0,
2024-06-18_09-54-12,2024-06-18_09-54-18,5,1,-119.99163660714288,-22.731026785714278,3.7818080357142856,0.004534517857141651,8.173654642857143,45.001957000732425,-0.00028125000000045475,0.0008581542968499889,-0.0030043249130358163,33621.2,16700.2,0.0,16280.6,79.6,0.0,989.6,0.0,75.37333746093509,14.701700581905483,0.0,27.354341520131683,3.9319206502675,0.0,9.66229786334493,0.0,
