start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-24_12-06-47,2024-05-24_12-06-52,5,1,-100.03042008928571,-21.0234375,2.9380580357142856,0.009556839285714602,0.0008469238281350044,-0.0007695312500004547,45.0024755859375,-0.0035252695083727303,44680.6,11408.0,0.0,22290.6,13.2,0.0,1372.2,0.0,89.61673950775044,24.349537983296518,0.0,82.57154473545955,1.0677078252031311,0.0,11.456002793295749,0.0,
2024-05-24_12-06-53,2024-05-24_12-06-58,5,1,-101.07004062499999,-21.0234375,2.9380580357142856,0.009556839285714602,0.0008469238281350044,-0.0007695312500004547,45.0024755859375,-0.0035252695083727303,43460.4,12575.0,0.0,21634.4,12.8,0.0,1295.4,0.0,76.8853692193775,40.22809963197366,0.0,50.7657364764858,1.7999999999999998,0.0,21.238173179442715,0.0,
2024-05-24_12-06-59,2024-05-24_12-07-04,5,1,-102.08957187499999,-21.0234375,2.9380580357142856,0.009556839285714602,0.0008469238281350044,-0.0007695312500004547,45.0024755859375,-0.0035252695083727303,42212.0,13897.6,0.0,20855.8,18.2,0.0,1241.4,0.0,121.62688847454744,35.41553331519942,0.0,44.24748580428045,1.4628738838327793,0.0,7.540557008603542,0.0,
2024-05-24_12-07-05,2024-05-24_12-07-10,5,1,-103.16434866071427,-21.0234375,2.9380580357142856,0.009556839285714602,0.0008469238281350044,-0.0007695312500004547,45.0024755859375,-0.0035252695083727303,40419.2,15245.6,0.0,20138.0,14.4,0.0,1216.8,0.0,83.23665058133946,106.07525630419188,0.0,81.67496556473102,2.014944167960988,0.0,12.314219423089714,0.0,
2024-05-24_12-07-10,2024-05-24_12-07-16,5,1,-104.21652499999999,-21.0234375,2.9380580357142856,0.009556839285714602,0.0008469238281350044,-0.0007695312500004547,45.0024755859375,-0.0035252695083727303,39041.2,16661.8,0.0,19485.2,17.4,0.0,1140.4,0.0,70.78658064915976,77.06841116826011,0.0,54.83557239602774,2.2271057451320084,0.0,9.841747812253676,0.0,
2024-05-24_12-07-16,2024-05-24_12-07-21,5,1,-105.27623482142857,-21.0234375,2.9380580357142856,0.009556839285714602,0.0008469238281350044,-0.0007695312500004547,45.0024755859375,-0.0035252695083727303,37190.0,18224.2,0.0,18452.8,16.6,0.0,1101.2,0.0,59.394444184620504,74.83876001110654,0.0,35.83071308249391,1.5362291495737215,0.0,10.302426898551621,0.0,
2024-05-24_12-07-22,2024-05-24_12-07-27,5,1,-106.31836651785716,-21.0234375,2.9380580357142856,0.009556839285714602,0.0008469238281350044,-0.0007695312500004547,45.0024755859375,-0.0035252695083727303,35775.2,19805.4,0.0,17875.4,16.4,0.0,1055.4,0.0,61.70202589866883,34.804597397470346,0.0,76.21915769673659,2.181742422927143,0.0,26.424609741678303,0.0,
2024-05-24_12-07-28,2024-05-24_12-07-33,5,1,-107.38058749999999,-21.0234375,2.9380580357142856,0.009556839285714602,0.0008469238281350044,-0.0007695312500004547,45.0024755859375,-0.0035252695083727303,33796.2,21415.6,0.0,16871.0,16.8,0.0,993.4,0.0,40.894253875086164,64.92426356917727,0.0,97.88615836776923,1.8275666882497066,0.0,17.51456536714514,0.0,
2024-05-24_12-07-34,2024-05-24_12-07-39,5,1,-108.41016339285716,-21.0234375,2.9380580357142856,0.009556839285714602,0.0008469238281350044,-0.0007695312500004547,45.0024755859375,-0.0035252695083727303,32001.4,22976.0,0.0,15907.6,20.2,0.0,937.4,0.0,82.25363213864784,33.50820794969495,0.0,60.414071208618275,0.9695359714832658,0.0,15.759441614473529,0.0,
2024-05-24_12-07-40,2024-05-24_12-07-45,5,1,-109.49749598214288,-21.0234375,2.9380580357142856,0.009556839285714602,0.0008469238281350044,-0.0007695312500004547,45.0024755859375,-0.0035252695083727303,30147.4,24707.4,0.0,14996.8,20.0,0.0,848.8,0.0,87.0664114340312,63.97233777188387,0.0,21.959963570097287,3.0,0.0,11.947384651043924,0.0,
2024-05-24_12-07-46,2024-05-24_12-07-51,5,1,-110.52456071428571,-21.0234375,2.9380580357142856,0.009556839285714602,0.0008469238281350044,-0.0007695312500004547,45.0024755859375,-0.0035252695083727303,28389.8,26169.2,0.0,14122.6,19.2,0.0,813.8,0.0,118.16996234238208,38.22616904687155,0.0,18.389127222356148,2.2,0.0,7.492663077971676,0.0,
2024-05-24_12-07-52,2024-05-24_12-07-57,5,1,-111.57171473214288,-21.0234375,2.9380580357142856,0.009556839285714602,0.0008469238281350044,-0.0007695312500004547,45.0024755859375,-0.0035252695083727303,26725.0,27843.8,0.0,13296.0,16.2,0.0,762.6,0.0,48.1892104106303,85.73295749010411,0.0,28.356657066727735,1.1575836902790224,0.0,13.662357044082839,0.0,
2024-05-24_12-07-58,2024-05-24_12-08-03,5,1,-112.63393571428571,-21.0234375,2.9380580357142856,0.009556839285714602,0.0008469238281350044,-0.0007695312500004547,45.0024755859375,-0.0035252695083727303,24634.0,29431.6,0.0,12344.4,16.6,0.0,694.4,0.0,58.71711845790799,52.04382768398189,0.0,43.98931688489831,1.2489995996796794,0.0,6.11228271597445,0.0,
2024-05-24_12-08-03,2024-05-24_12-08-09,5,1,-113.66351160714288,-21.0234375,2.9380580357142856,0.009556839285714602,0.0008469238281350044,-0.0007695312500004547,45.0024755859375,-0.0035252695083727303,22942.2,31197.6,0.0,11603.6,19.8,0.0,652.6,0.0,27.115309328864384,22.754340245324624,0.0,18.09032890801049,0.7348469228349535,0.0,6.079473661428265,0.0,
2024-05-24_12-08-09,2024-05-24_12-08-15,5,1,-114.72824374999999,-21.0234375,2.9380580357142856,0.009556839285714602,0.0008469238281350044,-0.0007695312500004547,45.0024755859375,-0.0035252695083727303,21245.8,32716.6,0.0,10626.8,21.2,0.0,591.2,0.0,38.660574232672744,71.46299741824436,0.0,27.581515549367477,0.916515138991168,0.0,10.504284840006957,0.0,
2024-05-24_12-08-15,2024-05-24_12-08-20,5,1,-115.77539776785716,-21.0234375,2.9380580357142856,0.009556839285714602,0.0008469238281350044,-0.0007695312500004547,45.0024755859375,-0.0035252695083727303,19611.4,34305.6,0.0,9847.6,20.0,0.0,537.8,0.0,57.18706147372847,21.818799233688363,0.0,37.78306498948967,0.5477225575051661,0.0,9.264987857520374,0.0,
2024-05-24_12-08-21,2024-05-24_12-08-26,5,1,-116.82757410714288,-21.0234375,2.9380580357142856,0.009556839285714602,0.0008469238281350044,-0.0007695312500004547,45.0024755859375,-0.0035252695083727303,18032.2,35491.8,0.0,9139.6,18.6,0.0,504.0,0.0,51.921479177696774,111.84069026968672,0.0,54.19833945795756,2.420743687382041,0.0,5.0990195135927845,0.0,
2024-05-24_12-08-27,2024-05-24_12-08-32,5,1,-117.87472812499999,-21.0234375,2.9380580357142856,0.009556839285714602,0.0008469238281350044,-0.0007695312500004547,45.0024755859375,-0.0035252695083727303,16225.2,37204.8,0.0,8277.2,21.8,0.0,434.2,0.0,26.102490302651198,54.00407392039975,0.0,46.29838010125192,2.0591260281974,0.0,10.141005867269774,0.0,
2024-05-24_12-08-33,2024-05-24_12-08-38,5,1,-118.93694910714288,-21.0234375,2.9380580357142856,0.009556839285714602,0.0008469238281350044,-0.0007695312500004547,45.0024755859375,-0.0035252695083727303,14723.4,38638.8,0.0,7461.0,19.8,0.0,375.8,0.0,47.59054527949853,40.90036674652197,0.0,46.34652090502587,1.772004514666935,0.0,8.86227961644181,0.0,
2024-05-24_12-08-38,2024-05-24_12-08-44,5,1,-119.99414776785716,-21.0234375,2.9380580357142856,0.009556839285714602,0.0008469238281350044,-0.0007695312500004547,45.0024755859375,-0.0035252695083727303,13215.6,39860.8,0.0,6731.6,17.8,0.0,337.0,0.0,29.924237667817035,110.75396155442928,0.0,56.31838065853811,1.3928388277184118,0.0,10.672394295564608,0.0,
