start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-24_14-27-04,2024-05-24_14-27-09,5,1,-100.03042008928571,-22.703404017857167,2.943080357142857,0.007045678571429903,45.001957000732425,-0.00019732666015670475,44.99987396240235,-0.0030043249130358163,46518.0,50580.4,0.0,4408.6,2787.8,0.0,21.8,0.0,118.92140261534085,163.463023341672,0.0,30.20364216448076,10.076705810928491,0.0,3.2771939216347876,0.0,
2024-05-24_14-27-10,2024-05-24_14-27-15,5,1,-101.05999598214288,-22.703404017857167,2.943080357142857,0.007045678571429903,45.001957000732425,-0.00019732666015670475,44.99987396240235,-0.0030043249130358163,45235.2,49176.2,0.0,4948.8,2726.4,0.0,21.6,0.0,99.45119406020221,148.69848687864985,0.0,19.627531683836352,18.72324758154952,0.0,0.8717797887081347,0.0,
2024-05-24_14-27-16,2024-05-24_14-27-21,5,1,-102.10966116071427,-22.703404017857167,2.943080357142857,0.007045678571429903,45.001957000732425,-0.00019732666015670475,44.99987396240235,-0.0030043249130358163,43850.8,47856.0,0.0,5541.4,2612.8,0.0,22.2,0.0,121.09971098231405,50.45195734557778,0.0,43.69736834181207,16.156732342896568,0.0,2.130727575266252,0.0,
2024-05-24_14-27-21,2024-05-24_14-27-27,5,1,-103.15430401785716,-22.703404017857167,2.943080357142857,0.007045678571429903,45.001957000732425,-0.00019732666015670475,44.99987396240235,-0.0030043249130358163,42531.6,46150.2,0.0,6127.0,2552.4,0.0,19.2,0.0,51.680363775809475,119.75825650033488,0.0,43.634848458542855,32.786582621554196,0.0,1.3564659966250534,0.0,
2024-05-24_14-27-27,2024-05-24_14-27-32,5,1,-104.21652499999999,-22.703404017857167,2.943080357142857,0.007045678571429903,45.001957000732425,-0.00019732666015670475,44.99987396240235,-0.0030043249130358163,40985.8,44385.6,0.0,6754.2,2443.0,0.0,18.4,0.0,95.98197747494056,76.61305371801858,0.0,46.296220148085524,21.519758362955656,0.0,1.833030277982336,0.0,
2024-05-24_14-27-33,2024-05-24_14-27-38,5,1,-105.25112321428571,-22.703404017857167,2.943080357142857,0.007045678571429903,45.001957000732425,-0.00019732666015670475,44.99987396240235,-0.0030043249130358163,39409.4,42824.6,0.0,7404.0,2337.8,0.0,21.6,0.0,66.44742282436543,28.05637182530913,0.0,22.58982071642004,27.843132007732173,0.0,2.2494443758403984,0.0,
2024-05-24_14-27-39,2024-05-24_14-27-44,5,1,-106.31585535714288,-22.703404017857167,2.943080357142857,0.007045678571429903,45.001957000732425,-0.00019732666015670475,44.99987396240235,-0.0030043249130358163,38022.4,41090.8,0.0,8133.6,2231.0,0.0,24.4,0.0,69.02579228085688,65.46250835401894,0.0,35.34487232966049,20.087309426600665,0.0,1.8055470085267786,0.0,
2024-05-24_14-27-44,2024-05-24_14-27-50,5,1,-107.37054285714288,-22.703404017857167,2.943080357142857,0.007045678571429903,45.001957000732425,-0.00019732666015670475,44.99987396240235,-0.0030043249130358163,36095.0,39282.0,0.0,8896.6,2118.8,0.0,21.4,0.0,21.12581359380036,97.76144434284917,0.0,42.61173547275445,13.429072938963435,0.0,2.1587033144922905,0.0,
2024-05-24_14-27-50,2024-05-24_14-27-56,5,1,-108.42271919642857,-22.703404017857167,2.943080357142857,0.007045678571429903,45.001957000732425,-0.00019732666015670475,44.99987396240235,-0.0030043249130358163,34222.6,37324.8,0.0,9656.2,2032.6,0.0,18.8,0.0,68.97071842456043,78.11235497666166,0.0,37.928089854354646,24.04079865561874,0.0,3.246536616149585,0.0,
2024-05-24_14-27-56,2024-05-24_14-28-01,5,1,-109.47238437499999,-22.703404017857167,2.943080357142857,0.007045678571429903,45.001957000732425,-0.00019732666015670475,44.99987396240235,-0.0030043249130358163,32503.2,35545.6,0.0,10329.4,1915.8,0.0,19.6,0.0,83.47119263554343,84.10980917824033,0.0,19.795454023588345,16.761264868738277,0.0,3.171750305430741,0.0,
