start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-06-18_17-10-45,2024-06-18_17-10-50,5,1,-100.02790892857143,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,0.0013666992187495453,0.001376953124974989,-0.0024834399223436776,9808.4,12389.8,0.0,21290.8,445.6,0.0,9.2,0.0,44.92059661224459,58.31929354853332,0.0,49.37448733911067,4.51220566907139,0.0,0.8602325267042626,0.0,
2024-06-18_17-10-51,2024-06-18_17-10-56,5,1,-101.0574848214286,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,0.0013666992187495453,0.001376953124974989,-0.0024834399223436776,10777.6,13301.2,0.0,20697.6,517.2,0.0,14.2,0.0,30.537845372586457,51.857882718059365,0.0,50.80807022511286,10.106433594498109,0.0,2.3958297101421877,0.0,
2024-06-18_17-10-57,2024-06-18_17-11-02,5,1,-102.1121723214286,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,0.0013666992187495453,0.001376953124974989,-0.0024834399223436776,11995.0,14485.2,0.0,20186.8,591.4,0.0,15.2,0.0,45.286863437425204,68.80581370785464,0.0,81.53183427349099,8.698275691193054,0.0,1.2409673645990855,0.0,
2024-06-18_17-11-02,2024-06-18_17-11-08,5,1,-103.1668598214286,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,0.0013666992187495453,0.001376953124974989,-0.0024834399223436776,13285.0,15674.4,0.0,19431.6,694.0,0.0,15.6,0.0,39.02563260217571,57.545286514188106,0.0,87.16971951314287,8.0,0.0,2.2271057451320084,0.0,
2024-06-18_17-11-08,2024-06-18_17-11-13,5,1,-104.20648035714288,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,0.0013666992187495453,0.001376953124974989,-0.0024834399223436776,14617.4,16960.8,0.0,18775.6,795.4,0.0,22.6,0.0,67.9268724438274,23.76846650501458,0.0,53.3859532086859,12.17209924376235,0.0,3.325657829663178,0.0,
2024-06-18_17-11-14,2024-06-18_17-11-19,5,1,-105.25112321428571,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,0.0013666992187495453,0.001376953124974989,-0.0024834399223436776,15923.0,18286.8,0.0,18053.8,886.2,0.0,21.6,0.0,43.28163582860518,59.28355589874817,0.0,60.98967125669723,10.389417693018217,0.0,2.0880613017821097,0.0,
2024-06-18_17-11-20,2024-06-18_17-11-25,5,1,-106.32589999999999,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,0.0013666992187495453,0.001376953124974989,-0.0024834399223436776,17335.2,19607.6,0.0,17086.4,963.4,0.0,24.0,0.0,18.829232591903473,29.813755214665598,0.0,25.224194734421157,8.310234653726692,0.0,2.3874672772626644,0.0,
2024-06-18_17-11-25,2024-06-18_17-11-30,5,1,-107.36803169642857,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,0.0013666992187495453,0.001376953124974989,-0.0024834399223436776,18798.0,21103.8,0.0,16390.6,1072.4,0.0,24.6,0.0,65.13831437794502,45.75193984958452,0.0,38.46374916723537,13.526270735128731,0.0,2.657066051117284,0.0,
2024-06-18_17-11-31,2024-06-18_17-11-36,5,1,-108.40765223214288,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,0.0013666992187495453,0.001376953124974989,-0.0024834399223436776,20222.0,22446.2,0.0,15609.2,1190.0,0.0,25.6,0.0,49.23515004547056,107.19673502490643,0.0,32.88981605299731,11.224972160321823,0.0,2.785677655436824,0.0,
2024-06-18_17-11-37,2024-06-18_17-11-42,5,1,-109.46233973214288,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,0.0013666992187495453,0.001376953124974989,-0.0024834399223436776,21713.6,23956.2,0.0,14811.4,1280.2,0.0,32.0,0.0,67.54598433659842,33.85764315483285,0.0,49.49808077087433,16.820820431833877,0.0,1.7888543819998317,0.0,
2024-06-18_17-11-43,2024-06-18_17-11-48,5,1,-110.52707187499999,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,0.0013666992187495453,0.001376953124974989,-0.0024834399223436776,23334.0,25390.6,0.0,13997.0,1394.6,0.0,31.4,0.0,34.41801853680714,31.712142784744138,0.0,38.51882656571978,21.00618956403088,0.0,2.6381811916545836,0.0,
2024-06-18_17-11-48,2024-06-18_17-11-54,5,1,-111.57673705357143,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,0.0013666992187495453,0.001376953124974989,-0.0024834399223436776,24571.0,26835.8,0.0,13254.0,1476.6,0.0,32.6,0.0,89.45333979231854,36.95862551556808,0.0,58.262337749184084,13.20075755401939,0.0,2.8390139133156778,0.0,
2024-06-18_17-11-54,2024-06-18_17-11-59,5,1,-112.62891339285716,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,0.0013666992187495453,0.001376953124974989,-0.0024834399223436776,26344.6,28434.4,0.0,12304.8,1601.8,0.0,42.2,0.0,47.1440346173299,72.80151097333076,0.0,32.94753405036558,7.8701969479804,0.0,2.5573423705088842,0.0,
2024-06-18_17-12-00,2024-06-18_17-12-05,5,1,-113.67355624999999,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,0.0013666992187495453,0.001376953124974989,-0.0024834399223436776,27785.4,29776.6,0.0,11461.6,1703.4,0.0,42.4,0.0,33.13397048347813,50.896561769927054,0.0,37.062919474860585,32.00093748626749,0.0,2.181742422927143,0.0,
2024-06-18_17-12-06,2024-06-18_17-12-11,5,1,-114.72573258928571,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,0.0008469238281350044,0.0013666992187495453,0.001376953124974989,-0.0024834399223436776,29211.8,31169.0,0.0,10762.4,1802.8,0.0,38.8,0.0,60.25977099193126,99.4851747749382,0.0,53.00433944499261,19.453534383242545,0.0,1.9078784028338913,0.0,
