start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-07-17_00-12-20,2024-07-17_00-12-25,5,1,-109.01786428571427,-16.480747767857167,-0.1531808035714448,0.009965321428573759,11.108632321428571,0.0012866210937545475,-0.00019732666015670475,45.00195678710938,-0.0019624953270067635,30769.8,23137.6,0.0,14700.0,137.2,0.0,866.6,0.0,72.21246429806976,54.046831544504066,0.0,66.37092737034793,6.643794096749236,0.0,7.2773621594641,0.0,
2024-07-17_00-12-25,2024-07-17_00-12-31,5,1,-109.42216116071427,-16.480747767857167,-0.1531808035714448,0.009965321428573759,11.108632321428571,0.0012866210937545475,-0.00019732666015670475,45.00195678710938,-0.0019624953270067635,30302.4,23667.6,0.0,14519.2,139.0,0.0,864.6,0.0,53.95979985137084,82.20742058962804,0.0,38.46478909340333,7.905694150420948,0.0,18.219769482625185,0.0,
2024-07-17_00-12-31,2024-07-17_00-12-37,5,1,-109.85408080357143,-16.480747767857167,-0.1531808035714448,0.009965321428573759,11.108632321428571,0.0012866210937545475,-0.00019732666015670475,45.00195678710938,-0.0019624953270067635,29339.6,24335.4,0.0,14124.4,127.8,0.0,872.0,0.0,60.52239255019583,51.802123508597596,0.0,78.17326908860854,5.633826408401309,0.0,15.079787796915445,0.0,
2024-07-17_00-12-37,2024-07-17_00-12-43,5,1,-110.28348928571427,-16.480747767857167,-0.1531808035714448,0.009965321428573759,11.108632321428571,0.0012866210937545475,-0.00019732666015670475,45.00195678710938,-0.0019624953270067635,28787.6,24836.4,0.0,13958.4,129.2,0.0,811.4,0.0,69.50007194240881,94.43018585177093,0.0,31.058976158270248,4.420407221060068,0.0,14.386104406683556,0.0,
2024-07-17_00-12-43,2024-07-17_00-12-49,5,1,-110.70536428571427,-16.480747767857167,-0.1531808035714448,0.009965321428573759,11.108632321428571,0.0012866210937545475,-0.00019732666015670475,45.00195678710938,-0.0019624953270067635,28053.8,25462.4,0.0,13668.2,137.8,0.0,822.6,0.0,96.63767381306319,97.0276249322841,0.0,50.45929052216252,5.435071296680476,0.0,7.032780389006897,0.0,
2024-07-17_00-12-49,2024-07-17_00-12-55,5,1,-111.13979508928571,-16.480747767857167,-0.1531808035714448,0.009965321428573759,11.108632321428571,0.0012866210937545475,-0.00019732666015670475,45.00195678710938,-0.0019624953270067635,27411.2,25797.2,0.0,13377.2,123.0,0.0,781.8,0.0,80.29408446454819,20.917456824384747,0.0,41.06628787704094,4.636809247747851,0.0,9.161877536837086,0.0,
2024-07-17_00-12-56,2024-07-17_00-13-01,5,1,-111.55915892857143,-16.480747767857167,-0.1531808035714448,0.009965321428573759,11.108632321428571,0.0012866210937545475,-0.00019732666015670475,45.00195678710938,-0.0019624953270067635,26657.8,26451.8,0.0,13087.6,112.2,0.0,750.4,0.0,97.19176919883698,81.26462945217925,0.0,29.018270106951583,2.1999999999999997,0.0,9.36269192059634,0.0,
2024-07-17_00-13-01,2024-07-17_00-13-07,5,1,-111.98856741071427,-16.480747767857167,-0.1531808035714448,0.009965321428573759,11.108632321428571,0.0012866210937545475,-0.00019732666015670475,45.00195678710938,-0.0019624953270067635,26062.8,27142.6,0.0,12715.8,116.8,0.0,721.8,0.0,86.63913665313154,29.263629303283622,0.0,59.36530973556864,1.9849433241279208,0.0,16.010621474508728,0.0,
2024-07-17_00-13-07,2024-07-17_00-13-13,5,1,-112.42048705357143,-16.480747767857167,-0.1531808035714448,0.009965321428573759,11.108632321428571,0.0012866210937545475,-0.00019732666015670475,45.00195678710938,-0.0019624953270067635,25158.6,27411.2,0.0,12422.2,110.0,0.0,689.2,0.0,22.386603136697627,85.239896762021,0.0,33.73781261433527,6.18869937870632,0.0,6.673829485385432,0.0,
2024-07-17_00-13-14,2024-07-17_00-13-19,5,1,-112.84989553571427,-16.480747767857167,-0.1531808035714448,0.009965321428573759,11.108632321428571,0.0012866210937545475,-0.00019732666015670475,45.00195678710938,-0.0019624953270067635,24568.0,28200.4,0.0,12088.8,112.6,0.0,675.8,0.0,67.46258222155448,87.08995349637063,0.0,27.89336838748594,5.500909015790027,0.0,10.54229576515476,0.0,
