start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-07-01_10-37-36,2024-07-01_10-37-51,5,3,-82.40207187499999,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,0.0008469238281350044,-0.0005253906250004547,45.0024755859375,-0.0019624953270067635,48650.73333333333,8541.8,0.0,22956.533333333333,143.26666666666668,0.0,1495.8,0.0,67.62308941642841,15.408727685597302,0.0,32.94787128514082,4.146484454731904,0.0,9.523421420663643,0.0,
2024-07-01_10-37-52,2024-07-01_10-38-07,5,3,-81.40765223214288,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,0.0008469238281350044,-0.0005253906250004547,45.0024755859375,-0.0019624953270067635,47815.66666666667,9246.999999999998,0.0,22539.200000000004,136.26666666666665,0.0,1468.2,0.0,61.33260869137171,14.46835627614059,0.0,49.92935008589642,1.6646654652245065,0.0,11.526587622632386,0.0,
2024-07-01_10-38-08,2024-07-01_10-38-23,5,3,-80.37556517857143,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,0.0008469238281350044,-0.0005253906250004547,45.0024755859375,-0.0019624953270067635,46888.46666666667,10108.666666666668,0.0,22045.466666666667,133.06666666666666,0.0,1421.1333333333334,0.0,46.30629906754956,26.579649692533206,0.0,40.6905121346214,3.1436002007606243,0.0,9.929529473019135,0.0,
2024-07-01_10-38-24,2024-07-01_10-38-39,5,3,-79.33343348214288,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,0.0008469238281350044,-0.0005253906250004547,45.0024755859375,-0.0019624953270067635,45671.66666666667,11008.533333333335,0.0,21594.13333333333,132.2,0.0,1401.2,0.0,30.807827288243086,16.139186266145252,0.0,60.17572415665496,2.6386023236217726,0.0,7.913841601200312,0.0,
2024-07-01_10-38-39,2024-07-01_10-38-55,5,3,-78.2938129464286,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,0.0008469238281350044,-0.0005253906250004547,45.0024755859375,-0.0019624953270067635,44564.66666666667,11921.533333333335,0.0,21001.6,134.26666666666668,0.0,1358.0666666666666,0.0,68.8729909971157,20.64961662275272,0.0,16.75357341650522,3.2734623192509114,0.0,7.995415352979865,0.0,
2024-07-01_10-38-55,2024-07-01_10-39-10,5,3,-77.26925937499999,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,0.0008469238281350044,-0.0005253906250004547,45.0024755859375,-0.0019624953270067635,43294.0,12974.0,0.0,20496.8,121.26666666666668,0.0,1306.7999999999997,0.0,22.90099464118466,40.52543782750688,0.0,57.44732853280073,3.241056069315131,0.0,5.572352385762311,0.0,
2024-07-01_10-39-11,2024-07-01_10-39-26,5,3,-76.23466116071427,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,0.0008469238281350044,-0.0005253906250004547,45.0024755859375,-0.0019624953270067635,41917.66666666667,14098.933333333334,0.0,19905.000000000004,118.46666666666665,0.0,1275.9333333333332,0.0,45.07561548233274,29.346852945039625,0.0,36.82435788080137,1.6006942938057291,0.0,11.654946493990343,0.0,
2024-07-01_10-39-27,2024-07-01_10-39-42,5,3,-75.19504062499999,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,0.0008469238281350044,-0.0005253906250004547,45.0024755859375,-0.0019624953270067635,40365.066666666666,15366.666666666668,0.0,19085.466666666667,120.33333333333333,0.0,1215.2666666666669,0.0,48.178764340041916,20.612563590630387,0.0,27.561164303740302,1.2692955176439848,0.0,3.7674040576149026,0.0,
2024-07-01_10-39-43,2024-07-01_10-39-58,5,3,-74.15542008928571,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,0.0008469238281350044,-0.0005253906250004547,45.0024755859375,-0.0019624953270067635,38839.86666666667,16506.6,0.0,18495.466666666667,119.46666666666665,0.0,1180.7333333333333,0.0,78.60793004949775,24.5604469738554,0.0,17.639790878075374,1.9652537297311565,0.0,5.569161117758738,0.0,
2024-07-01_10-39-58,2024-07-01_10-40-13,5,3,-73.11831071428571,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,0.0008469238281350044,-0.0005253906250004547,45.0024755859375,-0.0019624953270067635,37437.46666666666,17741.4,0.0,17784.13333333333,112.26666666666668,0.0,1106.6666666666665,0.0,59.32833312264057,52.45298423879791,0.0,43.810399577167686,2.815433655170491,0.0,11.843892002959885,0.0,
2024-07-01_10-40-14,2024-07-01_10-40-29,5,3,-72.09877946428571,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,0.0008469238281350044,-0.0005253906250004547,45.0024755859375,-0.0019624953270067635,35830.666666666664,19063.26666666667,0.0,17119.133333333335,103.2,0.0,1066.0,0.0,38.6610628123145,60.91500453728776,0.0,8.022606946761172,2.815828277592383,0.0,5.772540361246698,0.0,
2024-07-01_10-40-30,2024-07-01_10-40-45,5,3,-71.06669241071427,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,0.0008469238281350044,-0.0005253906250004547,45.0024755859375,-0.0019624953270067635,33985.46666666666,20366.93333333333,0.0,16364.533333333335,104.6,0.0,1013.7333333333332,0.0,21.781898703076685,34.90883364804161,0.0,19.403207065958156,2.8468305963728233,0.0,3.7777124177352395,0.0,
2024-07-01_10-40-46,2024-07-01_10-41-01,5,3,-70.02456071428571,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,0.0008469238281350044,-0.0005253906250004547,45.0024755859375,-0.0019624953270067635,32247.06666666667,21930.266666666666,0.0,15569.866666666669,93.93333333333334,0.0,953.2,0.0,22.461423720582882,57.34257677425339,0.0,39.80321036745088,0.8653836657164782,0.0,6.704558979613124,0.0,
