start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-06-18_17-12-48,2024-06-18_17-12-53,5,1,-100.03042008928571,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,45.001957000732425,-0.00022021484375045475,0.0008581542968499889,-0.0024834399223436776,9781.8,46960.8,0.0,5166.4,11.4,0.0,227.0,0.0,35.910165691625544,27.17609243434383,0.0,33.01908539011945,0.9273618495495702,0.0,6.268971207462991,0.0,
2024-06-18_17-12-54,2024-06-18_17-12-59,5,1,-101.04492901785716,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,45.001957000732425,-0.00022021484375045475,0.0008581542968499889,-0.0024834399223436776,10795.2,45711.4,0.0,5683.4,13.4,0.0,254.6,0.0,66.96521485069692,119.25208593563468,0.0,40.812498085757994,1.74928556845359,0.0,2.227105745132009,0.0,
2024-06-18_17-13-00,2024-06-18_17-13-05,5,1,-102.09961651785716,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,45.001957000732425,-0.00022021484375045475,0.0008581542968499889,-0.0024834399223436776,12084.6,44097.8,0.0,6207.6,14.0,0.0,305.2,0.0,34.75859605910457,137.39228508180508,0.0,22.646412519425674,1.5491933384829666,0.0,7.095068710026704,0.0,
2024-06-18_17-13-05,2024-06-18_17-13-11,5,1,-103.15932633928571,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,45.001957000732425,-0.00022021484375045475,0.0008581542968499889,-0.0024834399223436776,13340.6,42771.2,0.0,6835.0,19.4,0.0,337.8,0.0,32.13035947511325,38.74970967633177,0.0,43.22267923208833,0.6,0.0,8.702873088813831,0.0,
2024-06-18_17-13-11,2024-06-18_17-13-17,5,1,-104.21903616071427,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,45.001957000732425,-0.00022021484375045475,0.0008581542968499889,-0.0024834399223436776,14596.8,41070.4,0.0,7421.4,23.4,0.0,386.8,0.0,61.69149049909557,85.01564561890946,0.0,17.747112441183216,2.481934729198171,0.0,8.126499861564016,0.0,
2024-06-18_17-13-17,2024-06-18_17-13-23,5,1,-105.25112321428571,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,45.001957000732425,-0.00022021484375045475,0.0008581542968499889,-0.0024834399223436776,15831.2,39542.0,0.0,8139.6,23.2,0.0,439.2,0.0,70.07025046337425,119.61396239570027,0.0,48.151427808529206,2.2,0.0,15.373353570382749,0.0,
2024-06-18_17-13-23,2024-06-18_17-13-28,5,1,-106.30078839285716,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,45.001957000732425,-0.00022021484375045475,0.0008581542968499889,-0.0024834399223436776,17427.4,37713.8,0.0,8710.6,26.8,0.0,467.6,0.0,64.60773947446235,100.42330406832868,0.0,33.687683209149306,1.8547236990991405,0.0,8.559205570612264,0.0,
2024-06-18_17-13-29,2024-06-18_17-13-34,5,1,-107.37305401785716,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,45.001957000732425,-0.00022021484375045475,0.0008581542968499889,-0.0024834399223436776,18837.6,35931.0,0.0,9451.8,26.4,0.0,530.8,0.0,62.847116083397175,89.10162737009914,0.0,30.861626658360056,1.74928556845359,0.0,10.561249926026747,0.0,
2024-06-18_17-13-35,2024-06-18_17-13-40,5,1,-108.40514107142857,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,45.001957000732425,-0.00022021484375045475,0.0008581542968499889,-0.0024834399223436776,20301.6,34323.0,0.0,10233.8,33.4,0.0,598.4,0.0,72.4186440082939,67.99632343002082,0.0,47.45777070196197,2.0880613017821097,0.0,12.552290627610564,0.0,
2024-06-18_17-13-41,2024-06-18_17-13-46,5,1,-109.50251830357143,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,45.001957000732425,-0.00022021484375045475,0.0008581542968499889,-0.0024834399223436776,21764.6,32308.6,0.0,10901.6,28.0,0.0,604.2,0.0,89.086811594085,116.4961801948888,0.0,27.248119201148544,3.1937438845342623,0.0,15.047923444781341,0.0,
2024-06-18_17-13-46,2024-06-18_17-13-52,5,1,-110.51451607142857,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,45.001957000732425,-0.00022021484375045475,0.0008581542968499889,-0.0024834399223436776,23170.4,30409.0,0.0,11434.8,41.0,0.0,685.4,0.0,88.92502459937809,112.27867117133155,0.0,58.65696889543475,1.7029386365926402,0.0,13.196969349058897,0.0,
2024-06-18_17-13-52,2024-06-18_17-13-57,5,1,-111.57422589285716,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,45.001957000732425,-0.00022021484375045475,0.0008581542968499889,-0.0024834399223436776,24615.4,28659.8,0.0,12292.0,33.4,0.0,736.4,0.0,115.85922492404305,88.49090348730766,0.0,53.543440307847234,3.0919249667480613,0.0,16.919219840169937,0.0,
2024-06-18_17-13-58,2024-06-18_17-14-03,5,1,-112.62389107142857,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,45.001957000732425,-0.00022021484375045475,0.0008581542968499889,-0.0024834399223436776,26266.8,26688.4,0.0,12983.6,41.2,0.0,780.0,0.0,64.79459854031043,32.472449861382486,0.0,66.85850731208407,3.44093010681705,0.0,12.19426094521517,0.0,
2024-06-18_17-14-04,2024-06-18_17-14-10,5,1,-113.66602276785716,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,45.001957000732425,-0.00022021484375045475,0.0008581542968499889,-0.0024834399223436776,27919.6,25052.2,0.0,13598.6,49.4,0.0,879.4,0.0,70.99337997306509,45.06373264610911,0.0,58.64179396983008,3.5580893749314395,0.0,14.140721339450826,0.0,
2024-06-18_17-14-10,2024-06-18_17-14-16,5,1,-114.72071026785716,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,45.001957000732425,-0.00022021484375045475,0.0008581542968499889,-0.0024834399223436776,29317.4,23151.4,0.0,14354.8,50.4,0.0,905.4,0.0,56.161908799470126,62.642317964775216,0.0,36.52451231707276,3.515679166249389,0.0,14.732956254601449,0.0,
2024-06-18_17-14-17,2024-06-18_17-14-22,5,1,-115.77037544642855,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,45.001957000732425,-0.00022021484375045475,0.0008581542968499889,-0.0024834399223436776,30645.0,21503.0,0.0,15021.6,61.4,0.0,958.4,0.0,50.356727455226874,65.51412061532993,0.0,42.28664091648803,2.8390139133156778,0.0,16.530577727351215,0.0,
2024-06-18_17-14-23,2024-06-18_17-14-28,5,1,-116.82757410714288,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,45.001957000732425,-0.00022021484375045475,0.0008581542968499889,-0.0024834399223436776,32045.8,19901.4,0.0,15606.8,50.2,0.0,1000.4,0.0,79.25616695248388,78.5077066280757,0.0,65.08947687606653,2.177154105707724,0.0,15.571127126833174,0.0,
2024-06-18_17-14-29,2024-06-18_17-14-35,5,1,-117.87723928571427,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,45.001957000732425,-0.00022021484375045475,0.0008581542968499889,-0.0024834399223436776,33523.2,18024.6,0.0,16340.4,53.0,0.0,1046.4,0.0,53.003207450115696,67.0101484851362,0.0,92.06769248764736,1.378404875209022,0.0,8.869047299456689,0.0,
2024-06-18_17-14-35,2024-06-18_17-14-41,5,1,-118.93694910714288,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,45.001957000732425,-0.00022021484375045475,0.0008581542968499889,-0.0024834399223436776,34943.6,16491.4,0.0,16957.8,65.6,0.0,1089.4,0.0,112.07524258282913,59.5756661733631,0.0,53.237580711373425,3.709447398198282,0.0,17.136510730017356,0.0,
2024-06-18_17-14-42,2024-06-18_17-14-47,5,1,-119.99163660714288,-14.685267857142833,1.0471540178571428,0.007045678571429903,8.161098839285714,45.001957000732425,-0.00022021484375045475,0.0008581542968499889,-0.0024834399223436776,36093.2,15072.8,0.0,17473.4,69.0,0.0,1118.2,0.0,56.27379496710702,87.92690145797245,0.0,65.74465757763136,2.7202941017470885,0.0,15.948040632002414,0.0,
