,PCC,DD,AA,DA,AD,purity
0,-8.0,1493+/-10,1492+/-8,103+/-4,42.3+/-0.8,0.9071+/-0.0024
1,-7.157894736842105,1492+/-10,1490+/-11,98.8+/-1.9,39.4+/-1.8,0.9114+/-0.0017
2,-6.315789473684211,1501+/-6,1513+/-7,90.5+/-2.2,38.7+/-1.5,0.9178+/-0.0017
3,-5.473684210526316,1500+/-15,1486+/-12,83.1+/-2.7,35.7+/-1.5,0.9235+/-0.0020
4,-4.631578947368421,1481+/-11,1471+/-12,79.9+/-2.0,39.3+/-0.9,0.9224+/-0.0014
5,-3.7894736842105265,1527+/-9,1495+/-11,72.7+/-3.0,35.4+/-0.9,0.9310+/-0.0020
6,-2.947368421052632,1526+/-7,1482+/-7,69.9+/-2.3,36.2+/-1.6,0.9318+/-0.0017
7,-2.105263157894737,1518+/-11,1492+/-4,64.5+/-1.6,34.4+/-1.3,0.9364+/-0.0013
8,-1.2631578947368425,1514+/-6,1495+/-9,60.9+/-1.5,35.7+/-2.0,0.9378+/-0.0016
9,-0.4210526315789478,1510+/-12,1497+/-12,58.9+/-1.1,36.4+/-2.5,0.9385+/-0.0017
10,0.4210526315789469,1514+/-8,1494+/-12,54.1+/-1.9,35.7+/-1.5,0.9420+/-0.0015
11,1.2631578947368425,1515+/-9,1482+/-5,54.1+/-2.0,37.0+/-2.4,0.9410+/-0.0020
12,2.1052631578947363,1537+/-12,1471+/-8,52.2+/-0.9,41.4+/-1.5,0.9396+/-0.0011
13,2.94736842105263,1512+/-9,1497+/-10,50.1+/-1.1,39.1+/-1.2,0.9424+/-0.0011
14,3.7894736842105257,1516+/-6,1504+/-17,46.3+/-1.8,40.3+/-1.9,0.9443+/-0.0017
15,4.631578947368421,1516+/-13,1497+/-12,46.1+/-1.7,43.0+/-1.2,0.9425+/-0.0014
16,5.473684210526315,1515+/-11,1484+/-7,46.7+/-2.2,47.0+/-0.9,0.9394+/-0.0015
17,6.315789473684209,1512+/-10,1484+/-10,43.5+/-0.8,49.5+/-0.7,0.9398+/-0.0007
18,7.157894736842104,1498+/-10,1474+/-9,45.2+/-2.4,55.2+/-0.9,0.9346+/-0.0017
19,8.0,1507+/-17,1495+/-11,44.3+/-1.0,62.3+/-2.8,0.9314+/-0.0019
