start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-05-24_14-20-46,2024-05-24_14-20-52,5,1,-100.02539776785716,-22.703404017857167,2.943080357142857,0.007045678571429903,0.0008469238281350044,0.0018931274414057953,0.0008581542968499889,-0.0030043249130358163,8988.8,10538.6,0.0,23145.8,401.0,0.0,7.8,0.0,37.35558860465191,19.94141419257922,0.0,12.495599225327291,6.640783086353596,0.0,1.392838827718412,0.0,
2024-05-24_14-20-52,2024-05-24_14-20-57,5,1,-101.08008526785716,-22.703404017857167,2.943080357142857,0.007045678571429903,0.0008469238281350044,0.0018931274414057953,0.0008581542968499889,-0.0030043249130358163,10052.6,11718.2,0.0,22512.0,462.0,0.0,6.4,0.0,27.489270634194714,50.90913474024087,0.0,67.32235884162111,11.335784048754634,0.0,1.0770329614269007,0.0,
2024-05-24_14-20-58,2024-05-24_14-21-03,5,1,-102.1121723214286,-22.703404017857167,2.943080357142857,0.007045678571429903,0.0008469238281350044,0.0018931274414057953,0.0008581542968499889,-0.0030043249130358163,11151.8,12860.2,0.0,21712.6,544.4,0.0,7.6,0.0,24.86242144281204,52.59980988558799,0.0,19.454048421858104,7.08942874990644,0.0,1.208304597359457,0.0,
2024-05-24_14-21-03,2024-05-24_14-21-08,5,1,-103.15681517857143,-22.703404017857167,2.943080357142857,0.007045678571429903,0.0008469238281350044,0.0018931274414057953,0.0008581542968499889,-0.0030043249130358163,12392.6,14246.8,0.0,20973.4,636.4,0.0,9.2,0.0,21.153250341259614,36.0907190285813,0.0,42.781538074267495,7.814089838234519,0.0,0.7348469228349535,0.0,
2024-05-24_14-21-09,2024-05-24_14-21-14,5,1,-104.21903616071427,-22.703404017857167,2.943080357142857,0.007045678571429903,0.0008469238281350044,0.0018931274414057953,0.0008581542968499889,-0.0030043249130358163,13842.0,15585.4,0.0,20325.8,724.6,0.0,12.8,0.0,29.00861940872057,54.26472150485986,0.0,74.65413585328008,3.8678159211627423,0.0,1.6852299546352716,0.0,
2024-05-24_14-21-15,2024-05-24_14-21-20,5,1,-105.25363437499999,-22.703404017857167,2.943080357142857,0.007045678571429903,0.0008469238281350044,0.0018931274414057953,0.0008581542968499889,-0.0030043249130358163,15115.0,16968.0,0.0,19495.2,797.0,0.0,10.4,0.0,61.27642287209657,67.31493147883313,0.0,80.1326400413714,8.426149773176359,0.0,0.8124038404635959,0.0,
2024-05-24_14-21-21,2024-05-24_14-21-26,5,1,-106.32087767857143,-22.703404017857167,2.943080357142857,0.007045678571429903,0.0008469238281350044,0.0018931274414057953,0.0008581542968499889,-0.0030043249130358163,16707.4,18500.4,0.0,18652.8,910.6,0.0,14.8,0.0,56.31571716670223,75.21874766306601,0.0,49.33092336455907,11.617228585166085,0.0,0.7999999999999999,0.0,
2024-05-24_14-21-26,2024-05-24_14-21-31,5,1,-107.35045357142857,-22.703404017857167,2.943080357142857,0.007045678571429903,0.0008469238281350044,0.0018931274414057953,0.0008581542968499889,-0.0030043249130358163,18049.6,20013.8,0.0,17926.4,1008.4,0.0,13.2,0.0,60.65937685139866,49.83512817280597,0.0,40.455654734536175,12.428193754524429,0.0,1.3928388277184118,0.0,
2024-05-24_14-21-32,2024-05-24_14-21-37,5,1,-108.41769687499999,-22.703404017857167,2.943080357142857,0.007045678571429903,0.0008469238281350044,0.0018931274414057953,0.0008581542968499889,-0.0030043249130358163,19663.0,21543.8,0.0,16971.8,1119.8,0.0,14.8,0.0,76.38193503702298,80.96134880299363,0.0,52.193294588481386,18.14221596167348,0.0,1.1135528725660042,0.0,
2024-05-24_14-21-38,2024-05-24_14-21-43,5,1,-109.47991785714288,-22.703404017857167,2.943080357142857,0.007045678571429903,0.0008469238281350044,0.0018931274414057953,0.0008581542968499889,-0.0030043249130358163,21141.0,23170.8,0.0,16085.4,1221.4,0.0,13.0,0.0,46.091213913282864,35.31911663674503,0.0,54.65034309132926,10.433599570617995,0.0,0.9486832980505137,0.0,
