start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2023-07-21_13-13-59,2023-07-21_13-14-15,5,3,68.37561160714286,-25.194475446428555,3.997767857142857,-0.002200892857160852,45.00027275085449,9.13085937526148e-05,0.00122851562497317,-0.002594970703114541,21909.466666666667,32664.733333333337,0.0,11115.466666666667,11.733333333333334,0.0,628.8666666666666,0.0,31.84190111577284,27.984797460208732,0.0,42.564017145419314,0.5416025603090642,0.0,4.035398920112402,0.0,
2023-07-21_13-14-15,2023-07-21_13-14-30,5,3,68.04664955357143,-25.194475446428555,3.997767857142857,-0.002200892857160852,45.00027275085449,9.13085937526148e-05,0.00122851562497317,-0.002594970703114541,22313.0,32078.86666666666,0.0,11341.333333333332,10.599999999999998,0.0,624.4666666666666,0.0,26.390865423054557,47.39334224222766,0.0,21.202463169274527,0.8906926143924924,0.0,8.62850572875229,0.0,
2023-07-21_13-14-31,2023-07-21_13-14-46,5,3,67.73024330357143,-25.194475446428555,3.997767857142857,-0.002200892857160852,45.00027275085449,9.13085937526148e-05,0.00122851562497317,-0.002594970703114541,22811.866666666665,31519.666666666664,0.0,11541.8,10.933333333333334,0.0,641.9999999999999,0.0,25.53159262996019,17.87021109121121,0.0,16.05739704933521,0.6531972647421808,0.0,9.375499986667371,0.0,
2023-07-21_13-14-46,2023-07-21_13-15-02,5,3,67.4364375,-25.194475446428555,3.997767857142857,-0.002200892857160852,45.00027275085449,9.13085937526148e-05,0.00122851562497317,-0.002594970703114541,23276.733333333334,30955.533333333333,0.0,11788.133333333333,11.8,0.0,666.8,0.0,40.16028995025916,26.054771369388444,0.0,26.0456010361314,0.48989794855663554,0.0,3.7142368739157785,0.0,
2023-07-21_13-15-02,2023-07-21_13-15-17,5,3,67.09240848214286,-25.194475446428555,3.997767857142857,-0.002200892857160852,45.00027275085449,9.13085937526148e-05,0.00122851562497317,-0.002594970703114541,23657.066666666666,30391.2,0.0,12076.2,11.533333333333333,0.0,677.1999999999999,0.0,57.445761858953055,23.350136806642134,0.0,46.72622390050367,0.8472176684759223,0.0,5.43507129668047,0.0,
2023-07-21_13-15-18,2023-07-21_13-15-33,5,3,66.78102455357143,-25.194475446428555,3.997767857142857,-0.002200892857160852,45.00027275085449,9.13085937526148e-05,0.00122851562497317,-0.002594970703114541,24149.866666666665,29767.4,0.0,12294.8,11.533333333333335,0.0,693.8000000000001,0.0,34.19593868023224,38.90121391993384,0.0,42.038025114835854,0.3741657386773941,0.0,6.542680388546172,0.0,
2023-07-21_13-15-33,2023-07-21_13-15-49,5,3,66.46461830357143,-25.194475446428555,3.997767857142857,-0.002200892857160852,45.00027275085449,9.13085937526148e-05,0.00122851562497317,-0.002594970703114541,24651.466666666667,29248.06666666667,0.0,12518.466666666665,10.466666666666665,0.0,705.4,0.0,44.79702371065929,41.47641900325189,0.0,31.669929656449305,0.9043106644167024,0.0,9.84231228477898,0.0,
2023-07-21_13-15-49,2023-07-21_13-16-04,5,3,66.188390625,-25.194475446428555,3.997767857142857,-0.002200892857160852,45.00027275085449,9.13085937526148e-05,0.00122851562497317,-0.002594970703114541,25044.266666666666,28801.066666666662,0.0,12757.2,12.666666666666668,0.0,718.8666666666666,0.0,41.27312819633492,63.364939481984834,0.0,32.40003429353462,0.6749485577105528,0.0,6.192827392323406,0.0,
2023-07-21_13-16-05,2023-07-21_13-16-20,5,3,65.82929464285714,-25.194475446428555,3.997767857142857,-0.002200892857160852,45.00027275085449,9.13085937526148e-05,0.00122851562497317,-0.002594970703114541,25528.199999999997,28190.0,0.0,12981.533333333335,11.333333333333332,0.0,730.7333333333333,0.0,57.39353428547311,60.9407727041412,0.0,33.30692287064506,1.3662601021279464,0.0,6.589048152469032,0.0,
2023-07-21_13-16-20,2023-07-21_13-16-36,5,3,65.51539955357143,-25.194475446428555,3.997767857142857,-0.002200892857160852,45.00027275085449,9.13085937526148e-05,0.00122851562497317,-0.002594970703114541,25954.533333333333,27695.2,0.0,13201.6,12.666666666666668,0.0,746.4000000000001,0.0,48.37694584085373,49.886716112052,0.0,26.199533498815317,0.9249624617007737,0.0,7.9270283068611445,0.0,
