start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-07-02_09-53-51,2024-07-02_09-54-07,5,3,-73.88421473214288,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,0.0008581542968499889,-0.0019624953270067635,15221.866666666665,40906.53333333334,0.0,7606.333333333334,40.46666666666666,0.0,374.0666666666667,0.0,33.03661268619664,37.5314090684939,0.0,25.196119630697986,1.213809430402209,0.0,3.996387257400249,0.0,
2024-07-02_09-54-07,2024-07-02_09-54-22,5,3,-73.04548705357143,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,0.0008581542968499889,-0.0019624953270067635,16309.666666666666,39657.53333333333,0.0,8159.666666666667,42.66666666666667,0.0,410.2,0.0,31.229259784161858,36.92734608510159,0.0,29.662359237854993,1.816590212458495,0.0,4.72887113614044,0.0,
2024-07-02_09-54-23,2024-07-02_09-54-38,5,3,-72.2117816964286,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,0.0008581542968499889,-0.0019624953270067635,17412.999999999996,38340.2,0.0,8640.266666666666,49.333333333333336,0.0,447.1333333333333,0.0,24.310491562286476,70.38154745543926,0.0,25.44261516956682,1.1105554165971792,0.0,3.0796825233202902,0.0,
2024-07-02_09-54-39,2024-07-02_09-54-54,5,3,-71.37305401785716,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,0.0008581542968499889,-0.0019624953270067635,18554.066666666666,36943.4,0.0,9243.8,47.266666666666666,0.0,489.1333333333333,0.0,47.83181182249173,51.82131693510822,0.0,36.8666666666668,1.1025223605694159,0.0,3.6706039466732676,0.0,
2024-07-02_09-54-54,2024-07-02_09-55-10,5,3,-70.53683749999999,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,0.0008581542968499889,-0.0019624953270067635,19822.333333333336,35455.46666666666,0.0,9771.8,48.666666666666664,0.0,529.8,0.0,37.53413261434336,20.322565454849553,0.0,34.49969404051149,1.080123449734643,0.0,5.08330601085554,0.0,
2024-07-02_09-55-10,2024-07-02_09-55-26,5,3,-69.69057633928571,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,0.0008581542968499889,-0.0019624953270067635,21081.06666666667,33982.53333333333,0.0,10325.333333333334,52.2,0.0,569.3333333333334,0.0,44.102834376035325,47.55530114158377,0.0,16.450261733817864,2.166923061752668,0.0,4.587422418357012,0.0,
2024-07-02_09-55-26,2024-07-02_09-55-42,5,3,-68.83427053571427,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,0.0008581542968499889,-0.0019624953270067635,22285.93333333333,32563.533333333333,0.0,10904.933333333332,55.6,0.0,605.7333333333333,0.0,25.36257084760948,44.255520685120075,0.0,10.716757386863405,1.1850925889754116,0.0,5.922086719317031,0.0,
2024-07-02_09-55-43,2024-07-02_09-55-59,5,3,-68.00056517857143,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,0.0008581542968499889,-0.0019624953270067635,23441.666666666664,31135.06666666667,0.0,11497.666666666668,59.86666666666666,0.0,644.2666666666667,0.0,35.027925367562666,53.62663102932645,0.0,35.70029567260073,2.344260129668965,0.0,8.57476919028534,0.0,
2024-07-02_09-55-59,2024-07-02_09-56-14,5,3,-67.15932633928571,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,0.0008581542968499889,-0.0019624953270067635,24645.26666666667,29726.86666666667,0.0,12056.133333333333,60.6,0.0,700.0666666666667,0.0,31.220256956732893,76.26544288062448,0.0,29.9738033770973,1.0770329614269007,0.0,4.890353316024874,0.0,
2024-07-02_09-56-15,2024-07-02_09-56-30,5,3,-66.32059866071427,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,0.0008581542968499889,-0.0019624953270067635,25898.333333333336,28162.2,0.0,12591.599999999999,66.66666666666667,0.0,720.9333333333333,0.0,30.746634865551343,20.418020363285546,0.0,40.54783183681556,1.588150566609546,0.0,11.106754701531848,0.0,
2024-07-02_09-56-31,2024-07-02_09-56-46,5,3,-65.47684866071427,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,0.0008581542968499889,-0.0019624953270067635,27170.6,26604.8,0.0,13177.4,65.39999999999999,0.0,764.4666666666667,0.0,52.36616804345704,55.9544060423799,0.0,36.207181608073185,2.1740898478827098,0.0,5.692685365156462,0.0,
2024-07-02_09-56-47,2024-07-02_09-57-02,5,3,-64.63058749999999,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,0.0008581542968499889,-0.0019624953270067635,28424.533333333333,25192.26666666667,0.0,13815.066666666666,67.60000000000001,0.0,820.8,0.0,41.05072742622479,55.64404730067718,0.0,22.392558287669367,1.939071942966532,0.0,6.167657578043712,0.0,
2024-07-02_09-57-02,2024-07-02_09-57-17,5,3,-63.78432633928571,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,0.0008581542968499889,-0.0019624953270067635,29548.4,23799.466666666667,0.0,14349.2,69.53333333333333,0.0,846.1333333333332,0.0,67.68631898528513,26.294190317339076,0.0,40.738679409131606,1.796910929592475,0.0,11.364467040346023,0.0,
2024-07-02_09-57-18,2024-07-02_09-57-33,5,3,-62.9481098214286,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,0.0008581542968499889,-0.0019624953270067635,30649.533333333336,22391.4,0.0,14836.666666666668,65.93333333333334,0.0,881.5333333333332,0.0,53.10791947639362,42.156507340043134,0.0,45.1566409537094,3.2117838587855743,0.0,8.506598745810349,0.0,
2024-07-02_09-57-34,2024-07-02_09-57-49,5,3,-62.10687098214288,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,0.0008581542968499889,-0.0019624953270067635,31879.0,21078.2,0.0,15403.333333333332,69.0,0.0,924.0666666666668,0.0,48.34850336647202,41.99796291356158,0.0,38.30477196845778,1.7094508539944115,0.0,6.977264666201386,0.0,
2024-07-02_09-57-50,2024-07-02_09-58-05,5,3,-61.27065446428571,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,0.0008581542968499889,-0.0019624953270067635,32906.066666666666,19688.733333333334,0.0,15903.6,70.53333333333333,0.0,963.0,0.0,45.281269122380394,31.807127083930855,0.0,47.738337726495,1.258747172566615,0.0,8.539450932128023,0.0,
2024-07-02_09-58-06,2024-07-02_09-58-21,5,3,-60.43192678571427,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,0.0008581542968499889,-0.0019624953270067635,34115.46666666666,18332.933333333334,0.0,16437.6,75.26666666666667,0.0,1003.0666666666666,0.0,54.00932018334139,42.33102355903485,0.0,29.694256833416382,0.9966610925150711,0.0,3.064854537059359,0.0,
2024-07-02_09-58-21,2024-07-02_09-58-36,5,3,-59.580643303571435,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,0.0008581542968499889,-0.0019624953270067635,35188.26666666667,17113.2,0.0,16978.8,73.53333333333333,0.0,1030.9333333333334,0.0,42.0636290503904,28.454759414434143,0.0,22.345419615164325,2.6132142830026175,0.0,10.118410063948884,0.0,
2024-07-02_09-58-37,2024-07-02_09-58-52,5,3,-58.73940446428571,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,0.0008581542968499889,-0.0019624953270067635,36251.86666666667,15857.733333333334,0.0,17434.13333333333,76.79999999999998,0.0,1060.4666666666667,0.0,62.991498544556585,29.44078803293123,0.0,37.29947869757838,2.5703436864876004,0.0,3.9883162696389514,0.0,
2024-07-02_09-58-53,2024-07-02_09-59-08,5,3,-57.88812098214288,-14.760602678571445,-0.7859933035714448,0.009556839285714602,8.16361,45.001957000732425,-0.0007695312500004547,0.0008581542968499889,-0.0019624953270067635,37285.33333333333,14686.333333333332,0.0,17956.866666666665,76.2,0.0,1108.8,0.0,28.205003496227498,44.20947610838405,0.0,42.43106828204483,2.1669230617526685,0.0,6.00610800213693,0.0,
