start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-07-01_10-29-25,2024-07-01_10-29-40,5,3,-82.40458303571427,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,0.0008581542968499889,-0.0019624953270067635,6274.666666666666,51367.200000000004,0.0,3353.8,13.8,0.0,80.66666666666667,0.0,22.01237025957102,44.211436428950385,0.0,15.696284061309933,1.4321700705960554,0.0,2.326179509649053,0.0,
2024-07-01_10-29-41,2024-07-01_10-29-56,5,3,-81.41267455357143,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,0.0008581542968499889,-0.0019624953270067635,7016.533333333333,50533.66666666667,0.0,3724.2,18.866666666666667,0.0,96.6,0.0,18.789654363801027,76.65760816050008,0.0,17.64545896887415,1.128420725320717,0.0,2.261759393824982,0.0,
2024-07-01_10-29-57,2024-07-01_10-30-12,5,3,-80.37556517857143,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,0.0008581542968499889,-0.0019624953270067635,7799.4,49373.33333333333,0.0,4121.333333333334,21.6,0.0,132.53333333333333,0.0,16.6036809841137,64.59506345087232,0.0,14.377451481786027,0.9568466729604882,0.0,1.1813363431112893,0.0,
2024-07-01_10-30-13,2024-07-01_10-30-28,5,3,-79.33594464285716,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,0.0008581542968499889,-0.0019624953270067635,8704.266666666666,48366.33333333333,0.0,4519.866666666667,23.133333333333333,0.0,158.66666666666669,0.0,21.888454592420334,71.41490662942033,0.0,30.827585049756973,1.2806248474865694,0.0,3.681787005729088,0.0,
2024-07-01_10-30-29,2024-07-01_10-30-44,5,3,-78.29632410714288,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,0.0008581542968499889,-0.0019624953270067635,9703.6,47172.8,0.0,4954.466666666666,25.466666666666665,0.0,190.7333333333333,0.0,28.312816100761825,26.84639433683552,0.0,17.59406465576134,1.970899399879264,0.0,3.1735013961098413,0.0,
2024-07-01_10-30-44,2024-07-01_10-30-59,5,3,-77.26925937499999,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,0.0008581542968499889,-0.0019624953270067635,10694.866666666667,45743.13333333333,0.0,5484.6,31.26666666666667,0.0,232.46666666666664,0.0,25.16271492153072,34.41746972428777,0.0,14.75706986874797,1.9731531449264987,0.0,2.948822740612864,0.0,
2024-07-01_10-31-00,2024-07-01_10-31-15,5,3,-76.23214999999999,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,0.0008581542968499889,-0.0019624953270067635,11846.400000000001,44359.2,0.0,6036.6,31.0,0.0,273.4,0.0,16.45512415969908,50.36153735187714,0.0,7.7998575485567665,1.4757295747452435,0.0,5.939884024307391,0.0,
2024-07-01_10-31-16,2024-07-01_10-31-31,5,3,-75.19504062499999,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,0.0008581542968499889,-0.0019624953270067635,13084.933333333332,42927.13333333333,0.0,6617.4,34.733333333333334,0.0,307.1333333333333,0.0,42.897733687871714,56.15183780508719,0.0,10.790633798706054,0.48762462794426054,0.0,3.550586805961329,0.0,
2024-07-01_10-31-32,2024-07-01_10-31-47,5,3,-74.16044241071427,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,0.0008581542968499889,-0.0019624953270067635,14323.266666666668,41431.066666666666,0.0,7190.733333333333,39.6,0.0,350.93333333333334,0.0,43.26332806841804,45.43204938268856,0.0,29.176360293909152,1.6679994670929068,0.0,1.8660713336371146,0.0,
2024-07-01_10-31-48,2024-07-01_10-32-03,5,3,-73.12082187499999,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,0.0008581542968499889,-0.0019624953270067635,15535.8,39784.2,0.0,7772.866666666667,41.733333333333334,0.0,397.53333333333336,0.0,46.68292573902755,30.852084388434353,0.0,12.674383614203881,1.9390719429665308,0.0,5.051512424787033,0.0,
2024-07-01_10-32-04,2024-07-01_10-32-19,5,3,-72.09877946428571,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,0.0008581542968499889,-0.0019624953270067635,16821.733333333337,38108.2,0.0,8429.933333333332,43.53333333333333,0.0,428.4,0.0,32.13260718404981,77.61783872853448,0.0,27.95440732494404,2.0428737928059415,0.0,3.3819783822162073,0.0,
2024-07-01_10-32-19,2024-07-01_10-32-35,5,3,-71.06167008928571,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,0.0008581542968499889,-0.0019624953270067635,18415.0,36352.73333333333,0.0,9064.866666666667,49.666666666666664,0.0,491.8666666666666,0.0,40.899741917142975,25.841482585606972,0.0,35.955002742625695,1.791957340762081,0.0,2.7438820836342277,0.0,
2024-07-01_10-32-36,2024-07-01_10-32-51,5,3,-70.02707187499999,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,0.0008581542968499889,-0.0019624953270067635,19753.666666666664,34472.86666666666,0.0,9642.133333333333,48.39999999999999,0.0,534.5333333333333,0.0,24.637820971469957,48.73267213413737,0.0,35.54161879637247,1.2355835328567097,0.0,11.311056537742177,0.0,
2024-07-01_10-32-52,2024-07-01_10-33-07,5,3,-68.98745133928571,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,0.0008581542968499889,-0.0019624953270067635,21101.2,32868.0,0.0,10385.133333333335,51.46666666666666,0.0,586.5333333333334,0.0,41.76343429897088,64.56615900678062,0.0,34.747917603473276,1.9793377119071363,0.0,6.782821438506728,0.0,
2024-07-01_10-33-08,2024-07-01_10-33-23,5,3,-67.95034196428571,-16.013671875,-0.3063616071428328,0.004534517857141651,8.161098839285714,45.001957000732425,-0.0005253906250004547,0.0008581542968499889,-0.0019624953270067635,22559.666666666664,31065.73333333333,0.0,11068.133333333333,56.13333333333334,0.0,634.5333333333333,0.0,48.1423814210403,43.014906976794045,0.0,18.164862295713107,1.293573860795483,0.0,5.0250483690320005,0.0,
