start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2024-07-16_14-20-23,2024-07-16_14-20-29,5,1,-100.03293124999999,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,10155.6,45372.8,0.0,5739.4,18.8,0.0,227.0,0.0,58.13828342839165,74.5904819665351,0.0,41.352871726157055,2.353720459187964,0.0,6.06630035524124,0.0,
2024-07-16_14-20-29,2024-07-16_14-20-35,5,1,-101.04995133928571,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,11196.6,44192.6,0.0,6166.8,21.8,0.0,255.4,0.0,35.320815392626486,74.14148636222502,0.0,18.274025281803677,3.1368774282716245,0.0,4.154515615568197,0.0,
2024-07-16_14-20-36,2024-07-16_14-20-41,5,1,-102.10212767857143,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,12351.8,42786.8,0.0,6637.4,25.2,0.0,287.8,0.0,64.06044021078843,116.19784851708742,0.0,71.78342427050968,2.88790581563873,0.0,11.838074167701434,0.0,
2024-07-16_14-20-41,2024-07-16_14-20-47,5,1,-103.15932633928571,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,13657.4,41553.4,0.0,7297.6,25.6,0.0,335.2,0.0,40.416085906480355,72.73967280652285,0.0,36.22098839071071,2.9597297173897483,0.0,12.760877712759415,0.0,
2024-07-16_14-20-47,2024-07-16_14-20-53,5,1,-104.20899151785716,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,14929.8,39896.0,0.0,7798.8,37.2,0.0,370.8,0.0,71.15152844458086,109.83396560263132,0.0,50.21493801649067,2.009975124224178,0.0,12.866234880492426,0.0,
2024-07-16_14-20-53,2024-07-16_14-20-59,5,1,-105.27121249999999,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,16236.8,38554.8,0.0,8426.2,37.4,0.0,414.0,0.0,46.603004195008715,79.04580950309763,0.0,25.1423944762626,2.541653005427767,0.0,5.06951674225463,0.0,
2024-07-16_14-20-59,2024-07-16_14-21-04,5,1,-106.31585535714288,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,17608.6,36896.2,0.0,9074.8,44.8,0.0,489.4,0.0,62.89244787730877,57.817298449512485,0.0,46.36636712100701,3.056141357987225,0.0,10.698598038995575,0.0,
2024-07-16_14-21-05,2024-07-16_14-21-10,5,1,-107.36803169642857,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,19179.8,35088.0,0.0,9680.6,49.2,0.0,507.8,0.0,70.43961953332797,77.36084280823212,0.0,33.1746891469988,1.8547236990991405,0.0,14.698299221338502,0.0,
2024-07-16_14-21-11,2024-07-16_14-21-16,5,1,-108.40514107142857,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,20653.4,33325.4,0.0,10333.8,45.8,0.0,570.2,0.0,20.173249614278802,113.95288500077564,0.0,13.937001112147476,3.3823069050575523,0.0,5.171073389539158,0.0,
2024-07-16_14-21-17,2024-07-16_14-21-22,5,1,-109.47489553571427,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,22091.6,31955.0,0.0,11020.2,58.2,0.0,611.0,0.0,62.817672672584735,54.030546915610614,0.0,56.670450854038556,2.009975124224178,0.0,8.860022573334675,0.0,
2024-07-16_14-21-23,2024-07-16_14-21-28,5,1,-110.52456071428571,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,23616.6,30214.0,0.0,11697.2,64.4,0.0,665.6,0.0,72.88182215065702,106.26476368015881,0.0,34.29927112928203,3.1717503054307405,0.0,9.080748867797192,0.0,
2024-07-16_14-21-29,2024-07-16_14-21-34,5,1,-111.57171473214288,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,24961.6,28494.8,0.0,12320.8,66.8,0.0,718.2,0.0,31.000967726830723,41.34658389758457,0.0,28.380274840106818,3.9293765408777004,0.0,11.612062693595828,0.0,
2024-07-16_14-21-35,2024-07-16_14-21-40,5,1,-112.62137991071427,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,26671.0,26642.6,0.0,13071.8,76.0,0.0,763.8,0.0,58.4542556192447,58.08149447113081,0.0,46.050407164323744,2.7202941017470885,0.0,12.670438035048354,0.0,
2024-07-16_14-21-40,2024-07-16_14-21-46,5,1,-113.66853392857143,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,28183.4,24994.6,0.0,13692.8,77.0,0.0,807.8,0.0,34.808906906135384,65.27985906847533,0.0,81.75781308229813,4.58257569495584,0.0,5.209606511052442,0.0,
2024-07-16_14-21-46,2024-07-16_14-21-52,5,1,-114.71819910714288,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,29627.4,23429.0,0.0,14422.4,81.0,0.0,868.8,0.0,60.7392788893645,78.35559967226337,0.0,24.606096805466727,1.8973665961010273,0.0,7.638062581571323,0.0,
2024-07-16_14-21-52,2024-07-16_14-21-58,5,1,-115.78795357142855,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,31034.6,21783.4,0.0,14983.8,88.0,0.0,898.0,0.0,43.32620454182434,80.84219195444913,0.0,56.08778833222077,4.171330722922842,0.0,12.235195135346228,0.0,
2024-07-16_14-21-58,2024-07-16_14-22-04,5,1,-116.82506294642855,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,32585.0,20372.2,0.0,15699.2,87.6,0.0,968.4,0.0,47.39725730461627,28.594405047141652,0.0,52.34825689552614,4.985980344927163,0.0,13.347658970770865,0.0,
2024-07-16_14-22-04,2024-07-16_14-22-10,5,1,-117.87221696428571,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,34052.8,18714.6,0.0,16349.4,98.8,0.0,1017.4,0.0,80.58808844984475,30.357206722621896,0.0,36.50835520808901,5.686826883245172,0.0,10.062802790475425,0.0,
2024-07-16_14-22-11,2024-07-16_14-22-16,5,1,-118.93192678571427,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,35375.6,17202.2,0.0,16725.8,104.0,0.0,1062.0,0.0,92.64426587760302,48.786678509609565,0.0,56.558288517245636,4.4045431091090474,0.0,8.06225774829855,0.0,
2024-07-16_14-22-16,2024-07-16_14-22-22,5,1,-120.00670357142855,-17.093470982142833,-0.3088727678571672,-7.932142858635416e-05,8.161098839285714,45.0013362121582,-0.00022021484375045475,0.0008581542968499889,-0.0019624953270067635,36531.8,15864.2,0.0,17453.6,104.4,0.0,1106.0,0.0,101.42603216137364,34.99628551718025,0.0,67.82153050470033,6.569627082262737,0.0,12.918978287774928,0.0,
