start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2025-06-10_11-40-57,2025-06-10_11-41-12,5,3,-135.02910044642854,-26.766462053571445,1.0055803571428577,67.49903348214286,44.992562500000005,22.49938627624512,-0.0002451171874895408,45.00272003173828,-2.197265627046363e-05,4199.933333333333,5175.266666666666,0.0,701.2666666666667,45.733333333333334,0.0,0.0,0.0,19.995944033172854,15.081777083619768,0.0,4.8550088682834565,0.7483314773547882,0.0,0.0,0.0,
2025-06-10_11-41-13,2025-06-10_11-41-28,5,3,-133.70571875,-26.766462053571445,1.0055803571428577,67.49903348214286,44.992562500000005,22.49938627624512,-0.0002451171874895408,45.00272003173828,-2.197265627046363e-05,4393.533333333334,5412.333333333333,0.0,695.8666666666667,59.733333333333334,0.0,0.0,0.0,14.0588445866334,20.471932004576473,0.0,7.655499112838215,0.6944222218666549,0.0,0.0,0.0,
2025-06-10_11-41-28,2025-06-10_11-41-44,5,3,-132.387359375,-26.766462053571445,1.0055803571428577,67.49903348214286,44.992562500000005,22.49938627624512,-0.0002451171874895408,45.00272003173828,-2.197265627046363e-05,4833.999999999999,5887.6,0.0,695.2666666666667,92.2,0.0,0.06666666666666667,0.0,14.300349646075057,9.1877938350593,0.0,6.79002536405017,2.1974732965132677,0.0,0.06666666666666667,0.0,
2025-06-10_11-41-44,2025-06-10_11-42-00,5,3,-131.0639776785714,-26.766462053571445,1.0055803571428577,67.49903348214286,44.992562500000005,22.49938627624512,-0.0002451171874895408,45.00272003173828,-2.197265627046363e-05,5497.0,6601.466666666665,0.0,692.2666666666667,139.0,0.0,0.06666666666666667,0.0,23.727152753286187,21.10387010321409,0.0,9.228819594677907,3.793268892247011,0.0,0.06666666666666667,0.0,
2025-06-10_11-42-00,2025-06-10_11-42-16,5,3,-129.73557366071427,-26.766462053571445,1.0055803571428577,67.49903348214286,44.992562500000005,22.49938627624512,-0.0002451171874895408,45.00272003173828,-2.197265627046363e-05,6371.066666666667,7488.866666666666,0.0,711.1333333333334,196.79999999999998,0.0,0.0,0.0,28.699670923394063,36.099030457894656,0.0,9.667011488102792,3.3426536364591133,0.0,0.0,0.0,
2025-06-10_11-42-16,2025-06-10_11-42-32,5,3,-128.4121919642857,-26.766462053571445,1.0055803571428577,67.49903348214286,44.992562500000005,22.49938627624512,-0.0002451171874895408,45.00272003173828,-2.197265627046363e-05,7356.7333333333345,8583.2,0.0,698.2,265.1333333333333,0.0,0.06666666666666667,0.0,21.26692789808202,30.434556382872177,0.0,5.059205031974443,4.0846596485441085,0.0,0.06666666666666667,0.0,
2025-06-10_11-42-32,2025-06-10_11-42-47,5,3,-127.0913214285714,-26.766462053571445,1.0055803571428577,67.49903348214286,44.992562500000005,22.49938627624512,-0.0002451171874895408,45.00272003173828,-2.197265627046363e-05,8542.4,9917.666666666668,0.0,710.9333333333333,352.00000000000006,0.0,0.0,0.0,20.798611064737496,18.432760690321754,0.0,5.052392172690758,4.902380374199183,0.0,0.0,0.0,
2025-06-10_11-42-48,2025-06-10_11-43-03,5,3,-125.7629174107143,-26.766462053571445,1.0055803571428577,67.49903348214286,44.992562500000005,22.49938627624512,-0.0002451171874895408,45.00272003173828,-2.197265627046363e-05,10034.8,11471.666666666668,0.0,698.6,456.0,0.0,0.0,0.0,20.60409883709784,28.339999215870726,0.0,7.853803041980507,5.040943474302315,0.0,0.0,0.0,
2025-06-10_11-43-04,2025-06-10_11-43-19,5,3,-124.43953571428574,-26.766462053571445,1.0055803571428577,67.49903348214286,44.992562500000005,22.49938627624512,-0.0002451171874895408,45.00272003173828,-2.197265627046363e-05,11541.333333333334,13088.066666666668,0.0,706.2666666666667,558.3333333333334,0.0,0.06666666666666667,0.0,7.854934754662212,28.31203120779421,0.0,3.466346139028166,9.6919210342085,0.0,0.06666666666666667,0.0,
2025-06-10_11-43-19,2025-06-10_11-43-35,5,3,-123.1186651785714,-26.766462053571445,1.0055803571428577,67.49903348214286,44.992562500000005,22.49938627624512,-0.0002451171874895408,45.00272003173828,-2.197265627046363e-05,13191.666666666668,14882.533333333335,0.0,692.7333333333333,687.8666666666666,0.0,0.06666666666666667,0.0,23.256301416079932,44.42516804195051,0.0,6.892346802392087,5.22345139198637,0.0,0.06666666666666667,0.0,
