start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2025-05-23_16-38-37,2025-05-23_16-38-52,5,3,-88.49036830357142,-21.294642857142833,1.0005580357142847,67.49246651785714,44.99748883928572,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0019624953270067635,53928.46666666666,56195.13333333334,0.0,513.8666666666666,3492.4666666666662,0.0,0.13333333333333333,0.0,63.55038246235085,35.62733033314045,0.0,4.821940595974935,13.615595633112967,0.0,0.0816496580927726,0.0,
2025-05-23_16-38-53,2025-05-23_16-39-08,5,3,-87.19460937500003,-21.294642857142833,1.0005580357142847,67.49246651785714,44.99748883928572,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0019624953270067635,53466.933333333334,55883.8,0.0,509.9333333333333,3469.933333333333,0.0,0.06666666666666667,0.0,61.694083995143856,62.885133378247495,0.0,4.344089215371983,24.7968187923819,0.0,0.06666666666666667,0.0,
2025-05-23_16-39-08,2025-05-23_16-39-24,5,3,-85.86871651785714,-21.294642857142833,1.0005580357142847,67.49246651785714,44.99748883928572,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0019624953270067635,52989.8,55343.4,0.0,508.0666666666667,3419.4,0.0,0.2,0.0,53.64933467538133,62.08689251542752,0.0,4.562406772259086,18.18619745240268,0.0,0.1333333333333333,0.0,
2025-05-23_16-39-24,2025-05-23_16-39-39,5,3,-84.53529017857142,-21.294642857142833,1.0005580357142847,67.49246651785714,44.99748883928572,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0019624953270067635,52233.73333333333,54384.73333333334,0.0,516.2,3375.5333333333338,0.0,0.13333333333333333,0.0,52.31840551426938,137.01441124527295,0.0,4.6697608789601555,20.397330980084433,0.0,0.0816496580927726,0.0,
2025-05-23_16-39-40,2025-05-23_16-39-55,5,3,-83.21944196428569,-21.294642857142833,1.0005580357142847,67.49246651785714,44.99748883928572,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0019624953270067635,51252.0,53554.93333333333,0.0,509.0000000000001,3294.6666666666665,0.0,0.06666666666666667,0.0,53.954404618879124,29.693508456301394,0.0,5.062937223917891,11.021695775958328,0.0,0.06666666666666667,0.0,
2025-05-23_16-39-55,2025-05-23_16-40-10,5,3,-81.90861607142858,-21.294642857142833,1.0005580357142847,67.49246651785714,44.99748883928572,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0019624953270067635,50086.333333333336,52437.2,0.0,509.1333333333334,3224.0666666666666,0.0,0.39999999999999997,0.0,37.326487467569876,51.64920134910104,0.0,4.61471077702119,10.24011718682939,0.0,0.16329931618554522,0.0,
2025-05-23_16-40-11,2025-05-23_16-40-26,5,3,-80.59527901785714,-21.294642857142833,1.0005580357142847,67.49246651785714,44.99748883928572,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0019624953270067635,48796.13333333333,50996.4,0.0,508.4666666666667,3137.5333333333333,0.0,0.3333333333333333,0.0,35.23155151596662,43.09993555035125,0.0,6.4580698870999145,18.67993576006089,0.0,0.14907119849998596,0.0,
2025-05-23_16-40-26,2025-05-23_16-40-41,5,3,-79.26687500000003,-21.294642857142833,1.0005580357142847,67.49246651785714,44.99748883928572,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0019624953270067635,47246.59999999999,49436.4,0.0,515.4,2985.0666666666666,0.0,0.0,0.0,19.648409604851146,35.381633653634644,0.0,4.11960084366327,10.227088213823745,0.0,0.0,0.0,
2025-05-23_16-40-42,2025-05-23_16-40-57,5,3,-77.93344866071425,-21.294642857142833,1.0005580357142847,67.49246651785714,44.99748883928572,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0019624953270067635,45555.8,47821.66666666667,0.0,509.1333333333333,2900.4,0.0,0.26666666666666666,0.0,48.84176263995528,46.78520658878778,0.0,7.006822072491609,10.014101168962787,0.0,0.06666666666666667,0.0,
2025-05-23_16-40-57,2025-05-23_16-41-13,5,3,-76.60755580357142,-21.294642857142833,1.0005580357142847,67.49246651785714,44.99748883928572,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0019624953270067635,43844.13333333333,46039.6,0.0,506.3333333333333,2780.2,0.0,0.13333333333333333,0.0,55.704737480557384,55.328754830658504,0.0,8.763560920082654,16.401761423023355,0.0,0.0816496580927726,0.0,
2025-05-23_16-41-13,2025-05-23_16-41-28,5,3,-75.28919642857142,-21.294642857142833,1.0005580357142847,67.49246651785714,44.99748883928572,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0019624953270067635,41807.13333333333,43935.59999999999,0.0,510.8,2600.9333333333334,0.0,0.13333333333333333,0.0,78.95825901491719,76.50594748122492,0.0,9.381779030534542,6.84624795863475,0.0,0.0816496580927726,0.0,
2025-05-23_16-41-29,2025-05-23_16-41-44,5,3,-73.95828125000003,-21.294642857142833,1.0005580357142847,67.49246651785714,44.99748883928572,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0019624953270067635,39959.4,42045.066666666666,0.0,504.3333333333333,2501.133333333333,0.0,0.0,0.0,51.33088738761532,29.412657894934952,0.0,1.2736648783028495,14.386567809360635,0.0,0.0,0.0,
2025-05-23_16-41-44,2025-05-23_16-41-59,5,3,-72.64243303571425,-21.294642857142833,1.0005580357142847,67.49246651785714,44.99748883928572,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0019624953270067635,37882.066666666666,39890.86666666667,0.0,501.5333333333334,2351.4666666666667,0.0,0.13333333333333333,0.0,13.92096739933486,52.16955263582617,0.0,7.272169170505077,11.017965127715573,0.0,0.13333333333333333,0.0,
2025-05-23_16-42-00,2025-05-23_16-42-15,5,3,-71.31402901785714,-21.294642857142833,1.0005580357142847,67.49246651785714,44.99748883928572,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0019624953270067635,35777.66666666667,37564.53333333333,0.0,494.6,2206.0666666666666,0.0,0.13333333333333333,0.0,44.221161349641754,15.655527955184029,0.0,6.465635656642305,12.960795586005588,0.0,0.0816496580927726,0.0,
2025-05-23_16-42-16,2025-05-23_16-42-31,5,3,-70.00571428571425,-21.294642857142833,1.0005580357142847,67.49246651785714,44.99748883928572,22.49969364929199,3.9062499993747224e-05,45.00195678710938,-0.0019624953270067635,33402.66666666667,35273.066666666666,0.0,510.7333333333333,2033.4,0.0,0.06666666666666667,0.0,43.650124092989564,65.99161562905788,0.0,4.6324939287601925,14.787907973145563,0.0,0.06666666666666667,0.0,
