start,stop,num_samp,samp_period,C_UV_HWP,C_QP,C_PCC,B_C_HWP,B_C_QWP,B_HWP,B_QWP,A_HWP,A_QWP,A,B,Ap,Bp,C4,C5,C6,C7,A_SEM,B_SEM,Ap_SEM,Bp_SEM,C4_SEM,C5_SEM,C6_SEM,C7_SEM,note
2025-05-23_16-28-17,2025-05-23_16-28-32,5,3,-65.41782366071425,-14.745535714285722,1.0055803571428577,-0.007533482142832781,0.005022321428555188,0.0012214355468813665,0.0029687499999937472,0.001376953124974989,-0.0024834399223436776,28861.26666666667,29878.466666666664,0.0,509.0666666666666,1610.2666666666667,0.0,0.2,0.0,80.9539237948214,28.65650982858103,0.0,5.936141657489131,11.142212028537616,0.0,0.0816496580927726,0.0,
2025-05-23_16-28-44,2025-05-23_16-29-00,5,3,-65.41782366071425,-14.745535714285722,1.0055803571428577,-0.007533482142832781,0.005022321428555188,45.00180889892578,3.9062499993747224e-05,45.00195678710938,-0.0019624953270067635,27886.73333333333,29263.2,0.0,510.4666666666666,1614.2,0.0,0.13333333333333333,0.0,56.70972873619977,30.24228092514776,0.0,5.390938899878402,3.2601976763516545,0.0,0.0816496580927726,0.0,
2025-05-23_16-29-16,2025-05-23_16-29-32,5,3,-88.48534598214286,-21.294642857142833,1.0005580357142847,67.49246651785714,44.99748883928572,67.50183941650391,3.9062499993747224e-05,0.0008581542968499889,-0.0019624953270067635,5414.2,4373.933333333333,0.0,497.5333333333334,12.266666666666667,0.0,0.0,0.0,14.735293987188944,13.989837581457328,0.0,5.341244133054476,1.4996295838935991,0.0,0.0,0.0,
2025-05-23_16-29-32,2025-05-23_16-29-47,5,3,-87.19209821428569,-21.294642857142833,1.0005580357142847,67.49246651785714,44.99748883928572,67.50183941650391,3.9062499993747224e-05,0.0008581542968499889,-0.0019624953270067635,5616.533333333334,4672.4,0.0,505.7333333333333,25.933333333333337,0.0,0.0,0.0,21.679124623573816,19.626625905754832,0.0,4.536763408226423,0.5099019513592785,0.0,0.0,0.0,
2025-05-23_16-29-48,2025-05-23_16-30-03,5,3,-85.87876116071425,-21.294642857142833,1.0005580357142847,67.49246651785714,44.99748883928572,67.50183941650391,3.9062499993747224e-05,0.0008581542968499889,-0.0019624953270067635,6053.733333333333,5142.133333333333,0.0,509.5333333333333,56.866666666666674,0.0,0.06666666666666667,0.0,29.178645159316986,24.7324797696381,0.0,4.537008314345959,1.7782638224465512,0.0,0.06666666666666667,0.0,
2025-05-23_16-30-04,2025-05-23_16-30-19,5,3,-84.54031250000003,-21.294642857142833,1.0005580357142847,67.49246651785714,44.99748883928572,67.50183941650391,3.9062499993747224e-05,0.0008581542968499889,-0.0019624953270067635,6687.7333333333345,5813.0,0.0,519.8,100.33333333333333,0.0,0.06666666666666667,0.0,23.123196626379823,12.944325225965063,0.0,8.835282803748967,0.7817359599705708,0.0,0.06666666666666667,0.0,
2025-05-23_16-30-19,2025-05-23_16-30-35,5,3,-83.22195312500003,-21.294642857142833,1.0005580357142847,67.49246651785714,44.99748883928572,67.50183941650391,3.9062499993747224e-05,0.0008581542968499889,-0.0019624953270067635,7398.2666666666655,6617.066666666666,0.0,512.4666666666667,152.06666666666666,0.0,0.0,0.0,26.42923465491282,14.707669956711452,0.0,3.5599625466194547,3.0191978331264697,0.0,0.0,0.0,
2025-05-23_16-30-35,2025-05-23_16-30-50,5,3,-81.90610491071425,-21.294642857142833,1.0005580357142847,67.49246651785714,44.99748883928572,67.50183941650391,3.9062499993747224e-05,0.0008581542968499889,-0.0019624953270067635,8360.466666666667,7637.9333333333325,0.0,512.1333333333334,213.2,0.0,0.13333333333333333,0.0,18.250905609189743,19.619548074985424,0.0,7.424134816783554,4.369846170697038,0.0,0.13333333333333333,0.0,
2025-05-23_16-30-51,2025-05-23_16-31-06,5,3,-80.59527901785714,-21.294642857142833,1.0005580357142847,67.49246651785714,44.99748883928572,67.50183941650391,3.9062499993747224e-05,0.0008581542968499889,-0.0019624953270067635,9427.2,8807.333333333332,0.0,513.3333333333333,297.53333333333336,0.0,0.0,0.0,16.110590029887675,32.9395068437752,0.0,7.228031851371752,3.077878056930353,0.0,0.0,0.0,
2025-05-23_16-31-06,2025-05-23_16-31-21,5,3,-79.26687500000003,-21.294642857142833,1.0005580357142847,67.49246651785714,44.99748883928572,67.50183941650391,3.9062499993747224e-05,0.0008581542968499889,-0.0019624953270067635,10696.2,10236.600000000002,0.0,517.9333333333333,369.93333333333334,0.0,0.0,0.0,21.466925464278464,24.232760194964786,0.0,6.556082841317837,4.607240678178925,0.0,0.0,0.0,
